"Omega, /s",Intensity
6557829919390685.0,6.71533147487345e-27
6567027436809185.0,7.28481756733547e-27
6576224954227686.0,1.0874047715116667e-26
6585422471646186.0,1.1401803262178668e-26
6594619989064686.0,1.2936309376048472e-26
6603817506483187.0,1.1627584371107336e-26
6613015023901687.0,1.455065620399447e-26
6622212541320187.0,2.535810545786375e-26
6631410058738687.0,2.3681668959669093e-26
6640607576157188.0,1.4714091224272176e-26
6649805093575688.0,2.679137293468716e-26
6659002610994188.0,4.611855934537912e-26
6668200128412688.0,5.260841426567935e-26
6677397645831189.0,3.0200099216911646e-26
6686595163249689.0,3.331481633198639e-26
6695792680668189.0,1.188246605280375e-25
6704990198086689.0,1.3995543044008672e-25
6714187715505190.0,3.5544324661420204e-26
6723385232923690.0,8.495968258448802e-26
6732582750342190.0,2.6675174106117092e-25
6741780267760690.0,1.8863973034012636e-25
6750977785179191.0,1.768116518354709e-25
6760175302597691.0,7.518255851853499e-26
6769372820016191.0,4.695808698155778e-25
6778570337434691.0,6.30755892422423e-25
6787767854853192.0,3.2284008771578397e-25
6796965372271692.0,8.164159067524715e-26
6806162889690192.0,1.588143716733259e-24
6815360407108692.0,2.4703536258930582e-24
6824557924527193.0,1.9015144642930287e-26
6833755441945693.0,1.7154162782952535e-24
6842952959364193.0,9.10896481441983e-25
6852150476782694.0,3.850447527759418e-24
6861347994201194.0,1.2299271163981955e-24
6870545511619694.0,2.812832204879778e-24
6879743029038194.0,3.524144132556213e-24
6888940546456695.0,5.670297908460267e-24
6898138063875195.0,1.5835618095594516e-23
6907335581293695.0,7.873380183448457e-24
6916533098712195.0,2.8566197535826543e-23
6925730616130696.0,7.435475575149794e-24
6934928133549196.0,1.0937788837593643e-23
6944125650967696.0,1.5913193602899373e-23
6953323168386196.0,4.0003406665556987e-23
6962520685804697.0,2.962472382793619e-23
6971718203223197.0,6.539058901281168e-24
6980915720641697.0,5.053295420539444e-23
6990113238060197.0,5.218309145510252e-23
6999310755478698.0,1.4360119832192009e-22
7008508272897198.0,3.200302919471408e-23
7017705790315698.0,3.8871040132949975e-23
7026903307734198.0,8.749521790347534e-23
7036100825152699.0,1.7017450322128902e-22
7045298342571199.0,2.0764255136327217e-22
7054495859989699.0,6.61702783152816e-23
7063693377408200.0,9.434465075931324e-23
7072890894826700.0,1.163934698519278e-22
7082088412245200.0,2.2694137921622805e-22
7091285929663700.0,1.1662933345654382e-22
7100483447082201.0,4.7240560554637006e-23
7109680964500701.0,5.616484931434983e-23
7118878481919201.0,1.3322922368043343e-22
7128075999337701.0,2.3556236962580015e-22
7137273516756202.0,9.255088683883476e-23
7146471034174702.0,1.0490096891774732e-23
7155668551593202.0,1.757353904036687e-23
7164866069011702.0,1.3698439799511987e-22
7174063586430203.0,3.050757349627597e-22
7183261103848703.0,1.7128800839924818e-22
7192458621267203.0,2.556555716394291e-23
7201656138685703.0,4.210589693610729e-23
7210853656104204.0,1.3591904530771782e-22
7220051173522704.0,1.6478821007857922e-22
7229248690941204.0,6.214140512502104e-23
7238446208359704.0,7.102475006212613e-24
7247643725778205.0,2.4188317478749407e-23
7256841243196705.0,2.3602422339338955e-23
7266038760615205.0,3.1654596116015835e-23
7275236278033705.0,1.327142082665765e-23
7284433795452206.0,1.3430726087352254e-24
7293631312870706.0,6.066757120798225e-24
7302828830289206.0,2.6792654400452598e-24
7312026347707707.0,7.426368905357492e-25
7321223865126207.0,1.4944424555825566e-24
7330421382544707.0,1.5502580150621434e-25
7339618899963207.0,3.1998983549392118e-24
7348816417381708.0,4.114985933523713e-24
7358013934800208.0,5.897098272184254e-25
7367211452218708.0,4.013946479987964e-25
7376408969637208.0,3.733889350085031e-25
7385606487055709.0,5.264489133298217e-25
7394804004474209.0,2.1598414434633044e-24
7404001521892709.0,7.825681267995867e-25
7413199039311209.0,1.0024304175537735e-25
7422396556729710.0,4.600091315846358e-25
7431594074148210.0,4.4638576015877174e-29
7440791591566710.0,5.754881158366991e-25
7449989108985210.0,4.282607049880762e-25
7459186626403711.0,6.112410223545988e-26
7468384143822211.0,2.911522890299079e-25
7477581661240711.0,8.793816103622759e-26
7486779178659211.0,1.573559738956791e-25
7495976696077712.0,2.218679438958328e-25
7505174213496212.0,7.60679095317149e-26
7514371730914712.0,1.6034581255102465e-25
7523569248333212.0,1.1784152398443685e-25
7532766765751713.0,8.387491552019788e-26
7541964283170213.0,1.2336297588817595e-25
7551161800588713.0,7.905951967898281e-26
7560359318007214.0,8.766313394097405e-26
7569556835425714.0,9.143716798140104e-26
7578754352844214.0,7.011120674828051e-26
7587951870262714.0,7.671652656821872e-26
7597149387681215.0,6.653646517799141e-26
7606346905099715.0,6.123992501960104e-26
7615544422518215.0,6.373972542257931e-26
7624741939936715.0,5.488524775481105e-26
7633939457355216.0,5.227245362294527e-26
7643136974773716.0,5.039363882643505e-26
7652334492192216.0,4.4442667110725537e-26
7661532009610716.0,4.3421047603246557e-26
7670729527029217.0,4.077907321296553e-26
7679927044447717.0,3.643952658611043e-26
7689124561866217.0,3.549616360570398e-26
7698322079284717.0,3.2529485765368183e-26
7707519596703218.0,2.9925695458651063e-26
7716717114121718.0,2.8979813675643047e-26
7725914631540218.0,2.6049142779492747e-26
7735112148958718.0,2.451846647259885e-26
7744309666377219.0,2.329100497702705e-26
7753507183795719.0,2.1074651458314083e-26
7762704701214219.0,1.9924253575895315e-26
7771902218632720.0,1.869506909911806e-26
7781099736051220.0,1.695755189962782e-26
7790297253469720.0,1.631109527922843e-26
7799494770888220.0,1.4982642718722077e-26
7808692288306721.0,1.3762587682117676e-26
7817889805725221.0,1.3074030170961744e-26
7827087323143721.0,1.196575405845293e-26
7836284840562221.0,1.1122645767271964e-26
7845482357980722.0,1.0587942673940015e-26
7854679875399222.0,9.575407271399946e-27
7863877392817722.0,8.997065121248718e-27
7873074910236222.0,8.451801228629604e-27
7882272427654723.0,7.69294584502034e-27
7891469945073223.0,7.283593009133342e-27
7900667462491723.0,6.701420882793301e-27
7909864979910223.0,6.160166801263491e-27
7919062497328724.0,5.783712129602198e-27
7928260014747224.0,5.375315191031067e-27
7937457532165724.0,4.925449741607411e-27
7946655049584224.0,4.665047402438697e-27
7955852567002725.0,4.2484490178757254e-27
7965050084421225.0,3.901754986260457e-27
7974247601839725.0,3.716948058520441e-27
7983445119258225.0,3.360985823656695e-27
7992642636676726.0,3.1701269908767447e-27
8001840154095226.0,2.892549381948963e-27
8011037671513726.0,2.6830145131233935e-27
8020235188932227.0,2.466988979428364e-27
8029432706350727.0,2.3172559918474227e-27
8038630223769227.0,2.123262308114006e-27
8047827741187727.0,1.981827444156678e-27
8057025258606228.0,1.8288416544166354e-27
8066222776024728.0,1.6744114608333414e-27
8075420293443228.0,1.5666962959960821e-27
8084617810861728.0,1.4419424292882202e-27
8093815328280229.0,1.3346584252249513e-27
8103012845698729.0,1.2007121906036917e-27
8112210363117229.0,1.13346700968111e-27
8121407880535729.0,1.048896343580605e-27
8130605397954230.0,9.610257780336923e-28
8139802915372730.0,8.791399509249723e-28
8149000432791230.0,8.156470326781238e-28
8158197950209730.0,7.515963739211147e-28
8167395467628231.0,7.027156313605234e-28
8176592985046731.0,6.3556342304440195e-28
8185790502465231.0,6.000535313887395e-28
8194988019883731.0,5.473542944568462e-28
8204185537302232.0,5.047461801868682e-28
8213383054720732.0,4.554113494101782e-28
8222580572139232.0,4.341283710177379e-28
8231778089557732.0,4.060765646851906e-28
8240975606976233.0,3.664080795775892e-28
8250173124394733.0,3.303194705309273e-28
8259370641813233.0,2.9993022243133097e-28
8268568159231734.0,2.7383085920903817e-28
8277765676650234.0,2.613739151495308e-28
8286963194068734.0,2.3587705852485563e-28
8296160711487234.0,2.2061623250011163e-28
8305358228905735.0,2.0015006057923938e-28
8314555746324235.0,1.8773940905715893e-28
8323753263742735.0,1.667989751605918e-28
8332950781161235.0,1.5614955329338896e-28
8342148298579736.0,1.4257966921816168e-28
8351345815998236.0,1.2666149406687593e-28
8360543333416736.0,1.2512851520765373e-28
8369740850835236.0,1.0716532764774548e-28
8378938368253737.0,9.794958406729083e-29
8388135885672237.0,8.971602862720088e-29
8397333403090737.0,8.658264115967266e-29
8406530920509237.0,7.20906357491197e-29
8415728437927738.0,7.559776481660274e-29
8424925955346238.0,6.378550413990367e-29
8434123472764738.0,6.060808303887992e-29
8443320990183238.0,5.388106300213804e-29
8452518507601739.0,4.980608562599529e-29
8461716025020239.0,4.9143738259104955e-29
8470913542438739.0,4.8043967817244716e-29
8480111059857240.0,3.728537050969839e-29
8489308577275740.0,3.4784162271889144e-29
8498506094694240.0,3.161785103754885e-29
8507703612112740.0,2.706586347902842e-29
8516901129531241.0,2.8793036307761425e-29
8526098646949741.0,2.3591486327575655e-29
8535296164368241.0,2.1348057514089438e-29
8544493681786741.0,2.0164089795051418e-29
8553691199205242.0,1.7763583350739616e-29
8562888716623742.0,1.8597038439685084e-29
8572086234042242.0,1.5284923956731444e-29
8581283751460742.0,1.4872452831563673e-29
8590481268879243.0,1.2595400771601227e-29
8599678786297743.0,1.1920063072484685e-29
8608876303716243.0,9.860287973805206e-30
8618073821134743.0,1.0929503574424742e-29
8627271338553244.0,7.570555687836598e-30
8636468855971744.0,9.158596296274291e-30
8645666373390244.0,7.784334730915246e-30
8654863890808744.0,7.283010191215636e-30
8664061408227245.0,5.532015959223413e-30
8673258925645745.0,6.253606436132117e-30
8682456443064245.0,5.412961989919441e-30
8691653960482745.0,4.9199272953320654e-30
8700851477901246.0,5.817272463053923e-30
8710048995319746.0,3.121473067715208e-30
8719246512738246.0,3.003990723116592e-30
8728444030156747.0,3.009439185948519e-30
8737641547575247.0,2.2445152591005747e-30
8746839064993747.0,3.046738741045945e-30
8756036582412247.0,2.5743698865425138e-30
8765234099830748.0,2.307158503990601e-30
8774431617249248.0,1.751429783285058e-30
8783629134667748.0,1.3075353740605823e-30
8792826652086248.0,1.4171534258852461e-30
8802024169504749.0,1.2929518359804213e-30
8811221686923249.0,1.3187346277821462e-30
8820419204341749.0,1.0463373790306564e-30
8829616721760249.0,1.669747957488739e-30
8838814239178750.0,9.990510658406008e-31
8848011756597250.0,8.833926723019202e-31
8857209274015750.0,1.0671407574970002e-30
8866406791434250.0,4.53921099761346e-31
8875604308852751.0,7.049032479095138e-31
8884801826271251.0,5.834657719069581e-31
8893999343689751.0,1.281664446900031e-30
8903196861108251.0,1.1004326904122101e-30
8912394378526752.0,6.516361975520971e-31
8921591895945252.0,2.6702332650471598e-31
8930789413363752.0,3.5735548325493407e-31
8939986930782252.0,3.425419177585444e-31
8949184448200753.0,1.769137480811771e-31
8958381965619253.0,8.518358701341284e-31
8967579483037753.0,3.870838535319179e-31
8976777000456254.0,4.629138187193585e-31
8985974517874754.0,2.135478361013663e-31
8995172035293254.0,4.453385841464642e-31
9004369552711754.0,5.346918689127617e-31
9013567070130254.0,2.6872619446049025e-31
9022764587548754.0,2.1306756813506907e-32
9031962104967256.0,3.0461977019959045e-31
9041159622385756.0,3.150148439806056e-31
9050357139804256.0,4.1241678562677146e-32
9059554657222756.0,3.718940641553983e-32
9068752174641256.0,7.132951310405829e-32
9077949692059756.0,3.002023645635105e-31
9087147209478256.0,1.751939213209383e-31
9096344726896756.0,1.5883826498894694e-31
9105542244315258.0,7.292070410725831e-32
9114739761733758.0,1.4918082767206248e-31
9123937279152258.0,4.0282056157803744e-32
9133134796570758.0,2.04757309351469e-31
9142332313989258.0,4.1043622632408036e-32
9151529831407758.0,1.5535062959911538e-32
9160727348826258.0,4.117759257878624e-32
9169924866244758.0,6.360237668907125e-32
9179122383663260.0,9.698530221425981e-33
9188319901081760.0,2.651367702434159e-32
9197517418500260.0,7.181812035175885e-32
9206714935918760.0,1.7711116971065173e-32
9215912453337260.0,2.0256010850364213e-32
9225109970755760.0,1.7358911135760364e-32
9234307488174260.0,1.6917498622923018e-31
9243505005592762.0,1.558975286764163e-31
9252702523011262.0,8.231831943315184e-32
9261900040429762.0,1.0931955164247866e-31
9271097557848262.0,1.1490912563043994e-31
9280295075266762.0,1.4035945641937436e-31
9289492592685262.0,2.435602551191398e-31
9298690110103762.0,3.252308600244586e-32
9307887627522262.0,1.0197797978050572e-31
9317085144940764.0,1.7283253712199146e-31
9326282662359264.0,3.222288431078633e-32
9335480179777764.0,4.496329320880324e-32
9344677697196264.0,1.5837588601464558e-32
9353875214614764.0,8.87500314071916e-32
9363072732033264.0,5.327300315815683e-32
9372270249451764.0,1.0511355866105587e-32
9381467766870264.0,1.286531936247517e-32
9390665284288766.0,7.769112635930559e-32
9399862801707266.0,8.653476415165446e-32
9409060319125766.0,1.5282220345334735e-33
9418257836544266.0,1.7008326668345788e-31
9427455353962766.0,2.0915988677665498e-31
9436652871381266.0,1.1686093380346645e-32
9445850388799766.0,6.397799942707694e-33
9455047906218268.0,4.61202918948502e-32
9464245423636768.0,1.4423465269859834e-31
9473442941055268.0,1.0665373801816473e-31
9482640458473768.0,1.4863972449169023e-31
9491837975892268.0,1.3547048795685525e-32
9501035493310768.0,6.80503116651451e-32
9510233010729268.0,1.739125786599493e-32
9519430528147768.0,7.716823721964728e-32
9528628045566270.0,4.0828015011417566e-32
9537825562984770.0,5.594701867156958e-33
9547023080403270.0,4.147033923982073e-32
9556220597821770.0,3.0093706980402776e-32
9565418115240270.0,6.923799406958423e-33
9574615632658770.0,5.660729134101235e-33
9583813150077270.0,1.1654805325650569e-32
9593010667495770.0,2.1384395887817582e-32
9602208184914272.0,1.6127468725138024e-32
9611405702332772.0,7.868235347126222e-32
9620603219751272.0,5.914060533517775e-32
9629800737169772.0,3.365563035478124e-32
9638998254588272.0,7.566786160125154e-32
9648195772006772.0,1.589542994406234e-31
9657393289425272.0,3.142762742972603e-32
9666590806843774.0,2.4715350523163986e-31
9675788324262274.0,2.286204539968702e-31
9684985841680774.0,4.367066548945103e-34
9694183359099274.0,4.132483609754389e-32
9703380876517774.0,2.0761293701914145e-33
9712578393936274.0,4.402286706736968e-32
9721775911354774.0,8.731207994183288e-32
9730973428773274.0,3.293946840315574e-32
9740170946191776.0,7.344121185200459e-32
9749368463610276.0,5.421983708623654e-32
9758565981028776.0,2.9578894626860925e-32
9767763498447276.0,2.505026323239641e-32
9776961015865776.0,3.140129062998257e-32
9786158533284276.0,4.1063037340145677e-32
9795356050702776.0,4.1922202126762293e-32
9804553568121276.0,3.12997934989335e-32
9813751085539778.0,1.1979617032656223e-32
9822948602958278.0,1.4165760327039086e-31
9832146120376778.0,1.0098775989402413e-31
9841343637795278.0,4.0947074671477315e-32
9850541155213778.0,2.8288230128562397e-31
9859738672632278.0,2.2592433858169263e-31
9868936190050778.0,3.618495386603398e-32
9878133707469278.0,1.4612171988281622e-31
9887331224887780.0,1.335598341506402e-31
9896528742306280.0,1.4127910960711577e-33
9905726259724780.0,1.0019049824322263e-31
9914923777143280.0,9.02659416120961e-32
9924121294561780.0,3.779875746282992e-32
9933318811980280.0,6.856359264455337e-33
9942516329398780.0,8.005681581195484e-33
9951713846817282.0,1.151334436792813e-31
9960911364235782.0,2.6203118055364764e-31
9970108881654282.0,2.62039160434748e-31
9979306399072782.0,1.7256536588336231e-31
9988503916491282.0,1.3524966091188049e-31
9997701433909782.0,1.4864995944735216e-31
1.0006898951328282e+16,1.2792365218718618e-31
1.0016096468746782e+16,6.488065120939024e-32
1.0025293986165284e+16,6.977614185541317e-32
1.0034491503583784e+16,8.688437867680297e-32
1.0043689021002284e+16,1.1562975281150984e-32
1.0052886538420784e+16,1.8148097372792388e-32
1.0062084055839284e+16,9.394280138279786e-33
1.0071281573257784e+16,2.1168489747301855e-32
1.0080479090676284e+16,2.304848015646957e-32
1.0089676608094784e+16,3.119489256032446e-33
1.0098874125513286e+16,5.7222907228948374e-33
1.0108071642931786e+16,2.669724261662758e-32
1.0117269160350286e+16,1.0895233731024402e-31
1.0126466677768786e+16,2.5279755176864682e-31
1.0135664195187286e+16,2.9272319934103625e-31
1.0144861712605786e+16,1.1859531857565133e-31
1.0154059230024286e+16,3.701884516495839e-32
1.0163256747442788e+16,1.530665733622351e-32
1.0172454264861288e+16,1.588400663030559e-32
1.0181651782279788e+16,6.419339552555507e-32
1.0190849299698288e+16,1.2442256082769235e-32
1.0200046817116788e+16,1.0822375158690114e-33
1.0209244334535288e+16,1.6570925116593036e-33
1.0218441851953788e+16,1.4292345063511557e-32
1.0227639369372288e+16,8.220693692283832e-32
1.023683688679079e+16,1.260395688936546e-31
1.024603440420929e+16,3.4125118674758484e-32
1.025523192162779e+16,1.6756532803752616e-31
1.026442943904629e+16,2.3641775406803683e-31
1.027362695646479e+16,8.053033655940457e-32
1.028282447388329e+16,5.516074003760004e-32
1.029202199130179e+16,8.008142643633702e-32
1.030121950872029e+16,2.6929932186573346e-32
1.0310417026138792e+16,1.0858429597623296e-32
1.0319614543557292e+16,8.259065776290755e-32
1.0328812060975792e+16,6.916729095013364e-32
1.0338009578394292e+16,6.496970628638583e-32
1.0347207095812792e+16,2.165080483212388e-32
1.0356404613231292e+16,2.2088136507528438e-32
1.0365602130649792e+16,7.472353155391577e-32
1.0374799648068294e+16,1.0285600374620316e-32
1.0383997165486794e+16,5.502417225356379e-32
1.0393194682905294e+16,4.399919327735357e-32
1.0402392200323794e+16,1.8381443483631885e-32
1.0411589717742294e+16,5.86494126562997e-32
1.0420787235160794e+16,2.3301963412731666e-32
1.0429984752579294e+16,2.119980373770387e-32
1.0439182269997794e+16,2.2472906475532196e-33
1.0448379787416296e+16,3.600350723466883e-32
1.0457577304834796e+16,2.745387387615667e-32
1.0466774822253296e+16,2.34668990807859e-32
1.0475972339671796e+16,6.496424148533584e-32
1.0485169857090296e+16,4.0914990479049255e-33
1.0494367374508796e+16,1.2735674808278178e-31
1.0503564891927296e+16,4.303936756586694e-32
1.0512762409345796e+16,3.149582057973567e-32
1.0521959926764298e+16,8.179149918020242e-32
1.0531157444182798e+16,5.697820318023264e-32
1.0540354961601298e+16,8.771148925535271e-32
1.0549552479019798e+16,9.066590486684228e-32
1.0558749996438298e+16,1.6218526608993164e-31
1.0567947513856798e+16,1.3500472511500608e-31
1.0577145031275298e+16,2.5782267193566435e-32
1.0586342548693798e+16,1.8286031360125208e-31
1.05955400661123e+16,2.555019392367193e-31
1.06047375835308e+16,4.3331763260246454e-32
1.06139351009493e+16,9.359421302057247e-33
1.06231326183678e+16,4.1136502781223434e-33
1.06323301357863e+16,9.169543733583328e-33
1.06415276532048e+16,1.2209676964436702e-32
1.06507251706233e+16,7.076984972551637e-32
1.0659922688041802e+16,6.536861181955385e-32
1.0669120205460302e+16,6.641838680294508e-32
1.0678317722878802e+16,1.4605216416759528e-31
1.0687515240297302e+16,8.275457827610818e-32
1.0696712757715802e+16,2.509287151792203e-32
1.0705910275134302e+16,4.294972736796518e-32
1.0715107792552802e+16,6.783725991507817e-32
1.0724305309971302e+16,9.809494500284174e-32
1.0733502827389804e+16,5.818962811032929e-32
1.0742700344808304e+16,4.581469894617362e-32
1.0751897862226804e+16,6.165613570122875e-32
1.0761095379645304e+16,1.1489797927204403e-32
1.0770292897063804e+16,1.9908201452601522e-32
1.0779490414482304e+16,1.7285765773730894e-32
1.0788687931900804e+16,1.1100557226489649e-32
1.0797885449319304e+16,6.887343382816987e-33
1.0807082966737806e+16,6.126634364724416e-32
1.0816280484156306e+16,7.615964863842794e-32
1.0825478001574806e+16,1.114830994257013e-33
1.0834675518993306e+16,2.4384876150893276e-32
1.0843873036411806e+16,2.9827263519945356e-32
1.0853070553830306e+16,5.902612608954191e-32
1.0862268071248806e+16,3.6914740462047976e-32
1.0871465588667308e+16,3.374706713506161e-32
1.0880663106085808e+16,9.37398009305877e-32
1.0889860623504308e+16,1.3856084366224805e-31
1.0899058140922808e+16,1.5593230413304481e-31
1.0908255658341308e+16,7.110086277645636e-32
1.0917453175759808e+16,1.0588871315758315e-32
1.0926650693178308e+16,1.5989787900889255e-32
1.0935848210596808e+16,2.8257508509131587e-32
1.094504572801531e+16,4.42414272745646e-34
1.095424324543381e+16,1.0537244386746145e-31
1.096344076285231e+16,1.7725609647616595e-31
1.097263828027081e+16,1.020824378815233e-31
1.098183579768931e+16,2.6337445578199764e-32
1.099103331510781e+16,2.9084769542476595e-32
1.100023083252631e+16,6.548572319716117e-32
1.100942834994481e+16,2.6208166179179855e-32
1.1018625867363312e+16,4.461992570758903e-32
1.1027823384781812e+16,1.58565895350831e-31
1.1037020902200312e+16,2.499400343763922e-31
1.1046218419618812e+16,1.1712438854776845e-31
1.1055415937037312e+16,1.1900687186577727e-32
1.1064613454455812e+16,1.727448685658791e-32
1.1073810971874312e+16,8.912474050104854e-34
1.1083008489292814e+16,3.06777839304633e-32
1.1092206006711314e+16,5.229700079070353e-32
1.1101403524129814e+16,2.4530010017528743e-32
1.1110601041548314e+16,3.467145301160401e-32
1.1119798558966814e+16,2.5941933735551605e-31
1.1128996076385314e+16,1.9786860892902105e-31
1.1138193593803814e+16,2.7627584176560464e-32
1.1147391111222314e+16,4.7442050739105935e-31
1.1156588628640816e+16,2.3516912209930484e-31
1.1165786146059316e+16,3.31149270317379e-32
1.1174983663477816e+16,2.7489843097959603e-31
1.1184181180896316e+16,1.3409951110986227e-31
1.1193378698314816e+16,6.601360895099744e-32
1.1202576215733316e+16,3.276579530048187e-32
1.1211773733151816e+16,1.9492481426369864e-31
1.1220971250570316e+16,3.8551222824238872e-31
1.1230168767988818e+16,1.9035036879509594e-31
1.1239366285407318e+16,5.049918645929273e-31
1.1248563802825818e+16,1.388773879277503e-30
1.1257761320244318e+16,6.585025595290325e-31
1.1266958837662818e+16,2.318206219595438e-31
1.1276156355081318e+16,3.842693576061677e-31
1.1285353872499818e+16,8.891849291411326e-31
1.1294551389918318e+16,1.961336945491243e-30
1.130374890733682e+16,1.1869217019284312e-30
1.131294642475532e+16,9.814324113682997e-32
1.132214394217382e+16,1.2776661356663292e-30
1.133134145959232e+16,1.8208651060499468e-30
1.134053897701082e+16,8.415310886458453e-31
1.134973649442932e+16,7.790314427022933e-31
1.135893401184782e+16,2.9166944912725115e-30
1.1368131529266322e+16,3.186071975213038e-30
1.1377329046684822e+16,2.291958445181721e-30
1.1386526564103322e+16,8.268507391310075e-31
1.1395724081521822e+16,3.490446306777741e-30
1.1404921598940322e+16,1.2148335834885906e-29
1.1414119116358822e+16,3.42437732046672e-30
1.1423316633777322e+16,2.534314678310297e-30
1.1432514151195822e+16,2.346208184010439e-30
1.1441711668614324e+16,2.0464133262293143e-29
1.1450909186032824e+16,1.2497935984976743e-29
1.1460106703451324e+16,3.455736482090659e-30
1.1469304220869824e+16,1.0481203421808541e-29
1.1478501738288324e+16,1.415363875676706e-29
1.1487699255706824e+16,5.500399095352665e-29
1.1496896773125324e+16,6.972271229919952e-30
1.1506094290543824e+16,5.126828188615258e-29
1.1515291807962326e+16,1.1853489559854094e-29
1.1524489325380826e+16,8.19558777953675e-29
1.1533686842799326e+16,8.142610031564062e-29
1.1542884360217826e+16,1.1883818870832438e-28
1.1552081877636326e+16,1.7216842378360822e-28
1.1561279395054826e+16,4.70668073003359e-30
1.1570476912473326e+16,1.7922064794170538e-28
1.1579674429891828e+16,1.5100562229973461e-28
1.1588871947310328e+16,4.945821511938028e-28
1.1598069464728828e+16,1.499911544422014e-28
1.1607266982147328e+16,1.5120585925758519e-28
1.1616464499565828e+16,3.712254690720796e-28
1.1625662016984328e+16,8.821445763720858e-28
1.1634859534402828e+16,1.2070083347448686e-27
1.1644057051821328e+16,1.9570560308043876e-28
1.165325456923983e+16,3.5946963217978354e-28
1.166245208665833e+16,8.380595069877183e-28
1.167164960407683e+16,2.1798228840384687e-27
1.168084712149533e+16,9.309095438953126e-28
1.169004463891383e+16,4.518394507117872e-28
1.169924215633233e+16,1.143795844168791e-27
1.170843967375083e+16,3.0219796401141506e-27
1.171763719116933e+16,3.5723374549672454e-27
1.1726834708587832e+16,7.046322377104969e-28
1.1736032226006332e+16,1.0814291818060996e-27
1.1745229743424832e+16,2.251721265950013e-27
1.1754427260843332e+16,4.194940624838729e-27
1.1763624778261832e+16,1.8180007563116655e-27
1.1772822295680332e+16,1.1262456609290913e-27
1.1782019813098832e+16,1.9827086973950342e-27
1.1791217330517334e+16,3.329516366634814e-27
1.1800414847935834e+16,3.650565568474734e-27
1.1809612365354334e+16,8.519203338427964e-28
1.1818809882772834e+16,1.4122081531236202e-27
1.1828007400191334e+16,1.4114010179663932e-27
1.1837204917609834e+16,2.471181274864229e-27
1.1846402435028334e+16,2.1099379863863662e-27
1.1855599952446834e+16,1.0016733881762755e-27
1.1864797469865336e+16,1.3194974005419639e-27
1.1873994987283836e+16,7.535950812380162e-28
1.1883192504702336e+16,1.8657984231375644e-27
1.1892390022120836e+16,1.860649359249401e-27
1.1901587539539336e+16,1.6679937184577448e-27
1.1910785056957836e+16,1.3184079013622342e-27
1.1919982574376336e+16,3.9579134124947307e-28
1.1929180091794836e+16,1.5105413479581514e-27
1.1938377609213338e+16,1.654387174962624e-27
1.1947575126631838e+16,1.2683971434576716e-27
1.1956772644050338e+16,5.311710951655297e-28
1.1965970161468838e+16,5.746793816429158e-29
1.1975167678887338e+16,6.173601223704637e-28
1.1984365196305838e+16,9.357676465645002e-28
1.1993562713724338e+16,7.566826102428988e-28
1.2002760231142838e+16,2.590272293168155e-28
1.201195774856134e+16,3.006207288876406e-29
1.202115526597984e+16,3.2026188520165974e-28
1.203035278339834e+16,3.5614557445447805e-28
1.203955030081684e+16,1.9344832965559844e-28
1.204874781823534e+16,7.583050126478713e-29
1.205794533565384e+16,4.9550033405130106e-30
1.206714285307234e+16,1.0165602764658214e-28
1.2076340370490842e+16,1.1522491912160127e-28
1.2085537887909342e+16,5.0225915468760974e-29
1.2094735405327842e+16,3.2878294912879956e-29
1.2103932922746342e+16,2.425049359252643e-31
1.2113130440164842e+16,2.2401638435988397e-29
1.2122327957583342e+16,1.753114404453366e-29
1.2131525475001842e+16,5.667441328435049e-30
1.2140722992420342e+16,1.3801341914419512e-29
1.2149920509838844e+16,2.0277956220299242e-30
1.2159118027257344e+16,7.082095579468717e-30
1.2168315544675844e+16,3.715094882174198e-30
1.2177513062094344e+16,1.3324897388771493e-30
1.2186710579512844e+16,6.109687222686556e-30
1.2195908096931344e+16,4.7899355872781875e-30
1.2205105614349844e+16,2.8042690706238932e-30
1.2214303131768344e+16,3.3157544299302678e-31
1.2223500649186846e+16,2.0938790251606786e-30
1.2232698166605346e+16,2.3058677072363722e-30
1.2241895684023846e+16,2.915920147707935e-30
1.2251093201442346e+16,2.742088903055795e-30
1.2260290718860846e+16,9.991291930342644e-31
1.2269488236279346e+16,2.097030224448807e-30
1.2278685753697846e+16,1.2073485268532609e-30
1.2287883271116348e+16,1.1678222263953187e-30
1.2297080788534848e+16,1.0491501186243559e-30
1.2306278305953348e+16,4.437913427560218e-31
1.2315475823371848e+16,1.8256682421859884e-30
1.2324673340790348e+16,1.2572642346543377e-30
1.2333870858208848e+16,7.668738349413398e-31
1.2343068375627348e+16,1.0449989406139815e-30
1.2352265893045848e+16,4.974205960234803e-31
1.236146341046435e+16,9.198287526242612e-31
1.237066092788285e+16,1.1700137224379104e-30
1.237985844530135e+16,7.932043974062147e-31
1.238905596271985e+16,4.3038021958042696e-31
1.239825348013835e+16,2.598928499945299e-31
1.240745099755685e+16,6.581704413047842e-31
1.241664851497535e+16,4.2334240010767075e-31
1.242584603239385e+16,3.680196146089297e-31
1.2435043549812352e+16,1.0457787269477758e-30
1.2444241067230852e+16,6.423565348930718e-31
1.2453438584649352e+16,3.7968745959060365e-31
1.2462636102067852e+16,6.699950870070942e-31
1.2471833619486352e+16,2.3298989425654632e-31
1.2481031136904852e+16,3.2194329140845964e-31
1.2490228654323352e+16,5.319889888392859e-31
