"Omega, /s",Intensity
6557829919390685.0,3.9419205939841655e-28
6567027436809185.0,3.1013193929890552e-28
6576224954227686.0,7.459257047889008e-28
6585422471646186.0,9.827969567106121e-28
6594619989064686.0,3.4684683078627708e-28
6603817506483187.0,2.664397669299246e-27
6613015023901687.0,5.080685486261207e-28
6622212541320187.0,1.2991011787563817e-27
6631410058738687.0,7.517157504644218e-28
6640607576157188.0,8.57143935610089e-27
6649805093575688.0,5.595684682029206e-27
6659002610994188.0,1.1117951563765994e-26
6668200128412688.0,1.9772368122621768e-26
6677397645831189.0,4.1261593983024903e-26
6686595163249689.0,2.246661642809854e-26
6695792680668189.0,2.593207422187617e-26
6704990198086689.0,5.420450710064011e-26
6714187715505190.0,7.88911425519563e-26
6723385232923690.0,4.12854234307041e-26
6732582750342190.0,6.924352511364002e-26
6741780267760690.0,2.1345989424922054e-25
6750977785179191.0,1.9873178310679706e-25
6760175302597691.0,1.201426381054195e-25
6769372820016191.0,2.6950389089837807e-25
6778570337434691.0,6.061354880248927e-25
6787767854853192.0,4.928417182323513e-25
6796965372271692.0,1.1155519233238497e-25
6806162889690192.0,5.244106488292574e-25
6815360407108692.0,1.4527674139526546e-24
6824557924527193.0,8.409417449557657e-25
6833755441945693.0,6.576590603422771e-26
6842952959364193.0,2.0415419229214353e-24
6852150476782694.0,5.333361926132974e-24
6861347994201194.0,3.4201224877152146e-24
6870545511619694.0,1.441905336718768e-24
6879743029038194.0,1.1792311528749575e-23
6888940546456695.0,2.2262202723237475e-23
6898138063875195.0,9.899035851627374e-24
6907335581293695.0,3.737171769119675e-25
6916533098712195.0,1.451887599431317e-23
6925730616130696.0,2.1312320994761394e-23
6934928133549196.0,1.6784989373480593e-24
6944125650967696.0,2.263745695975186e-23
6953323168386196.0,9.551335440764516e-23
6962520685804697.0,9.191088010920206e-23
6971718203223197.0,1.4056850525257126e-23
6980915720641697.0,1.6286255942368714e-23
6990113238060197.0,3.959771703957339e-23
6999310755478698.0,3.080412121692228e-23
7008508272897198.0,7.622244458692482e-24
7017705790315698.0,1.0529284983216416e-22
7026903307734198.0,1.5658686917004745e-22
7036100825152699.0,7.234658047908517e-23
7045298342571199.0,3.52126984234456e-23
7054495859989699.0,2.1898594598736654e-22
7063693377408200.0,2.2165677105203928e-22
7072890894826700.0,9.056074142441949e-23
7082088412245200.0,5.0269045644943554e-23
7091285929663700.0,5.472736259808924e-23
7100483447082201.0,2.3127218914906018e-23
7109680964500701.0,2.204853948203618e-23
7118878481919201.0,1.7414510993671125e-22
7128075999337701.0,3.105152562979773e-22
7137273516756202.0,1.9309341733316098e-22
7146471034174702.0,4.2479895429900145e-23
7155668551593202.0,5.304148679179361e-23
7164866069011702.0,3.4901673406614454e-23
7174063586430203.0,2.6720355492405025e-24
7183261103848703.0,1.1155937009483508e-22
7192458621267203.0,2.4319320773889926e-22
7201656138685703.0,2.064676609651297e-22
7210853656104204.0,6.480220697019821e-23
7220051173522704.0,1.559825341787758e-24
7229248690941204.0,6.107210053110877e-24
7238446208359704.0,1.2518520432320113e-23
7247643725778205.0,2.226278561845293e-23
7256841243196705.0,2.9186735110866206e-23
7266038760615205.0,2.1036331560443667e-23
7275236278033705.0,6.746702846718175e-24
7284433795452206.0,4.437185311354882e-25
7293631312870706.0,3.2958557119415925e-25
7302828830289206.0,5.318495127540671e-25
7312026347707707.0,4.0771101929716655e-25
7321223865126207.0,7.693076447895968e-25
7330421382544707.0,1.1456295641237933e-24
7339618899963207.0,5.264498712936875e-25
7348816417381708.0,8.234625093411072e-26
7358013934800208.0,1.1386513268774645e-24
7367211452218708.0,2.1510416567079026e-24
7376408969637208.0,2.0070493012929054e-24
7385606487055709.0,1.2699475991226505e-24
7394804004474209.0,4.864974141147315e-25
7404001521892709.0,1.0085648260305314e-25
7413199039311209.0,2.4417198290240607e-25
7422396556729710.0,4.475901814896729e-25
7431594074148210.0,5.34588783145388e-25
7440791591566710.0,4.563154934096501e-25
7449989108985210.0,2.83774173646459e-25
7459186626403711.0,9.76595656356417e-26
7468384143822211.0,5.767273562621886e-26
7477581661240711.0,4.762331519596537e-26
7486779178659211.0,4.4459468974355353e-26
7495976696077712.0,4.130679042981664e-26
7505174213496212.0,3.911047041470498e-26
7514371730914712.0,2.0398981737101377e-26
7523569248333212.0,8.701165479515513e-27
7532766765751713.0,1.97784200582562e-27
7541964283170213.0,3.4914464127880794e-28
7551161800588713.0,1.2768201017331483e-27
7560359318007214.0,2.1814774287349865e-27
7569556835425714.0,2.371766048195474e-27
7578754352844214.0,1.0615296825137445e-27
7587951870262714.0,1.301073662917456e-28
7597149387681215.0,4.9385284071593455e-28
7606346905099715.0,6.886534926207938e-28
7615544422518215.0,3.477441965418752e-28
7624741939936715.0,3.876737507552247e-28
7633939457355216.0,2.7648686896970364e-28
7643136974773716.0,2.423352789157511e-28
7652334492192216.0,5.110045461607207e-28
7661532009610716.0,3.6042755368404837e-28
7670729527029217.0,2.6383424116985835e-28
7679927044447717.0,1.7217786381403897e-28
7689124561866217.0,1.2923465285519411e-28
7698322079284717.0,2.202011583626447e-28
7707519596703218.0,2.4075494061941023e-28
7716717114121718.0,1.6160529662102007e-28
7725914631540218.0,1.6407668392727367e-28
7735112148958718.0,9.506880842722603e-29
7744309666377219.0,8.83066925029352e-29
7753507183795719.0,1.327334213003812e-28
7762704701214219.0,9.184438628987916e-29
7771902218632720.0,8.069842633254535e-29
7781099736051220.0,8.651636755892225e-29
7790297253469720.0,5.135620645674071e-29
7799494770888220.0,5.984391333398786e-29
7808692288306721.0,6.522334583562578e-29
7817889805725221.0,3.619109365671831e-29
7827087323143721.0,5.159363446045957e-29
7836284840562221.0,4.0013217748902394e-29
7845482357980722.0,2.8563360021733594e-29
7854679875399222.0,3.520916051343131e-29
7863877392817722.0,2.823534536604614e-29
7873074910236222.0,2.2328297152824365e-29
7882272427654723.0,2.5491296963848755e-29
7891469945073223.0,1.8485815123267237e-29
7900667462491723.0,1.665629220973278e-29
7909864979910223.0,1.8720629443655263e-29
7919062497328724.0,1.2539794212857875e-29
7928260014747224.0,1.1338383162765521e-29
7937457532165724.0,1.2760819070640794e-29
7946655049584224.0,7.692228020515212e-30
7955852567002725.0,1.0473221142253524e-29
7965050084421225.0,9.117372941038386e-30
7974247601839725.0,7.652696316985584e-30
7983445119258225.0,7.666784110385513e-30
7992642636676726.0,4.815476712822485e-30
8001840154095226.0,5.019236121300472e-30
8011037671513726.0,4.479918092040038e-30
8020235188932227.0,4.151380260157865e-30
8029432706350727.0,3.303721463568638e-30
8038630223769227.0,3.657612234049288e-30
8047827741187727.0,3.4360104261119306e-30
8057025258606228.0,1.9471526345217554e-30
8066222776024728.0,2.9411235525675233e-30
8075420293443228.0,2.407923909466449e-30
8084617810861728.0,1.7883319161304574e-30
8093815328280229.0,1.7522605228133172e-30
8103012845698729.0,1.390779433848519e-30
8112210363117229.0,1.619731553628284e-30
8121407880535729.0,1.093877120617066e-30
8130605397954230.0,1.1566245438395342e-30
8139802915372730.0,9.106532033031321e-31
8149000432791230.0,7.827136737981203e-31
8158197950209730.0,3.7284121311145405e-31
8167395467628231.0,9.952408337185667e-31
8176592985046731.0,2.7285963486113824e-31
8185790502465231.0,4.997967182373759e-31
8194988019883731.0,4.580270602245328e-31
8204185537302232.0,4.79784757800403e-31
8213383054720732.0,3.2122422181088564e-31
8222580572139232.0,9.122046460636644e-31
8231778089557732.0,3.9950210269577925e-31
8240975606976233.0,3.914419281476332e-31
8250173124394733.0,3.2087759902489558e-31
8259370641813233.0,4.237393929299444e-31
8268568159231734.0,1.5938551599047624e-31
8277765676650234.0,3.4994877240002415e-31
8286963194068734.0,1.2351329328795654e-31
8296160711487234.0,1.2025692913742679e-31
8305358228905735.0,1.6577378724471431e-31
8314555746324235.0,1.8152660819878348e-31
8323753263742735.0,7.510660757186528e-32
8332950781161235.0,4.3874267454767474e-33
8342148298579736.0,1.4742404602314517e-31
8351345815998236.0,1.4291252010987663e-32
8360543333416736.0,2.1372171971615672e-32
8369740850835236.0,9.392350043498321e-32
8378938368253737.0,4.687597787870786e-32
8388135885672237.0,1.9126269498212514e-31
8397333403090737.0,5.282311338419217e-33
8406530920509237.0,3.1388302257377765e-31
8415728437927738.0,1.3903434232738684e-31
8424925955346238.0,6.491561854660256e-32
8434123472764738.0,2.9294587963641866e-31
8443320990183238.0,1.6563832298781074e-31
8452518507601739.0,4.3404214684395383e-32
8461716025020239.0,7.711933907110849e-32
8470913542438739.0,2.3381254648114517e-31
8480111059857240.0,4.6136362311145283e-32
8489308577275740.0,1.2969159797572907e-31
8498506094694240.0,2.4185290615821853e-32
8507703612112740.0,4.477421336404313e-32
8516901129531241.0,3.2509940264662547e-32
8526098646949741.0,4.5666136403630983e-32
8535296164368241.0,5.391026261684489e-32
8544493681786741.0,3.800325453767706e-32
8553691199205242.0,1.3449149113010717e-32
8562888716623742.0,4.1024523982163357e-32
8572086234042242.0,8.277795290522618e-32
8581283751460742.0,5.364161754963886e-32
8590481268879243.0,4.744180142820829e-32
8599678786297743.0,1.7193426136966633e-31
8608876303716243.0,2.0372668108742286e-32
8618073821134743.0,1.1921831243822553e-32
8627271338553244.0,1.0511899037828013e-32
8636468855971744.0,7.321045459547359e-33
8645666373390244.0,1.624352128849047e-31
8654863890808744.0,9.996820983817876e-32
8664061408227245.0,1.9398587665530383e-32
8673258925645745.0,5.391330584309748e-32
8682456443064245.0,5.810477637843466e-32
8691653960482745.0,4.208949574240559e-32
8700851477901246.0,1.601098878134679e-32
8710048995319746.0,8.335583250716679e-33
8719246512738246.0,1.0198962815308564e-32
8728444030156747.0,6.666071692141676e-32
8737641547575247.0,1.4828333972571674e-31
8746839064993747.0,2.812880831564129e-32
8756036582412247.0,4.1893921140104584e-32
8765234099830748.0,9.15820611052027e-32
8774431617249248.0,1.483689103060155e-32
8783629134667748.0,2.3615811748708977e-32
8792826652086248.0,5.3488440689379535e-33
8802024169504749.0,6.619606687830819e-32
8811221686923249.0,3.9231244097384227e-32
8820419204341749.0,2.1700545603749283e-32
8829616721760249.0,4.3940323307668174e-32
8838814239178750.0,1.8572342314416602e-31
8848011756597250.0,1.3256931977821286e-31
8857209274015750.0,2.5311217760971863e-32
8866406791434250.0,9.357727800314369e-32
8875604308852751.0,2.8882262937892605e-32
8884801826271251.0,2.264661238703907e-32
8893999343689751.0,5.980544026093889e-32
8903196861108251.0,8.085147735225789e-32
8912394378526752.0,1.0076748681129922e-32
8921591895945252.0,1.9409576012533157e-31
8930789413363752.0,6.451807928451451e-32
8939986930782252.0,8.668162592077092e-32
8949184448200753.0,3.5513213246446627e-32
8958381965619253.0,6.228204814190459e-32
8967579483037753.0,2.9053022733435894e-32
8976777000456254.0,1.075359309001264e-31
8985974517874754.0,2.8437656779611295e-32
8995172035293254.0,1.1299314544811675e-31
9004369552711754.0,1.6454826994787401e-32
9013567070130254.0,3.806123373672462e-32
9022764587548754.0,2.2494483111742994e-31
9031962104967256.0,2.4426789116577753e-31
9041159622385756.0,2.70763738149275e-32
9050357139804256.0,7.488991516700588e-33
9059554657222756.0,3.514079879296496e-32
9068752174641256.0,9.909709140386174e-32
9077949692059756.0,3.8065404779559323e-32
9087147209478256.0,1.044674915946729e-31
9096344726896756.0,2.4241361200454184e-31
9105542244315258.0,4.305335722034578e-32
9114739761733758.0,7.00098193566066e-33
9123937279152258.0,4.9148456128311153e-32
9133134796570758.0,8.956678135126314e-32
9142332313989258.0,2.468609121632579e-32
9151529831407758.0,1.996156210020082e-32
9160727348826258.0,2.504914356093924e-32
9169924866244758.0,4.0989015444701994e-32
9179122383663260.0,7.812313193904626e-32
9188319901081760.0,9.599037309411537e-32
9197517418500260.0,5.386943118428151e-32
9206714935918760.0,2.8727937364083586e-32
9215912453337260.0,9.195211894752266e-32
9225109970755760.0,7.564499972070093e-32
9234307488174260.0,1.0164151361388966e-32
9243505005592762.0,3.18224297708703e-32
9252702523011262.0,6.919163948875559e-32
9261900040429762.0,1.733402737093642e-32
9271097557848262.0,1.310163368326708e-32
9280295075266762.0,5.145951423612743e-32
9289492592685262.0,1.3956038110988288e-32
9298690110103762.0,2.9131675917299707e-33
9307887627522262.0,5.610707118366179e-32
9317085144940764.0,1.5560069175437566e-31
9326282662359264.0,3.479457777986105e-32
9335480179777764.0,4.6449102423909406e-32
9344677697196264.0,6.296138920465592e-32
9353875214614764.0,1.056387550562269e-31
9363072732033264.0,1.7822244106450397e-33
9372270249451764.0,8.776737332889317e-32
9381467766870264.0,7.648875131334068e-32
9390665284288766.0,9.908777076334953e-32
9399862801707266.0,1.4537085769961098e-31
9409060319125766.0,1.1711181102675756e-31
9418257836544266.0,2.0057978721684024e-32
9427455353962766.0,1.0497278567941526e-31
9436652871381266.0,8.670289681732319e-32
9445850388799766.0,1.0518600891492927e-32
9455047906218268.0,2.3752745851602636e-32
9464245423636768.0,6.093896037140252e-32
9473442941055268.0,4.037800152345289e-33
9482640458473768.0,1.1351276892707438e-31
9491837975892268.0,1.916748171231917e-32
9501035493310768.0,6.959431702338953e-32
9510233010729268.0,2.2462443634968316e-32
9519430528147768.0,8.650281979008376e-32
9528628045566270.0,1.1660009850680358e-32
9537825562984770.0,8.994742365423711e-32
9547023080403270.0,9.90816964820354e-32
9556220597821770.0,1.0846376540610244e-31
9565418115240270.0,3.9704690072190403e-32
9574615632658770.0,1.8509945746869226e-32
9583813150077270.0,2.1646330395825103e-32
9593010667495770.0,5.051990558518872e-32
9602208184914272.0,2.277809882809202e-32
9611405702332772.0,1.4649589507767411e-32
9620603219751272.0,3.884116429916431e-32
9629800737169772.0,4.938016972031189e-32
9638998254588272.0,1.1016283311571502e-31
9648195772006772.0,5.966637338420203e-32
9657393289425272.0,7.889396824523522e-33
9666590806843774.0,1.161336210879223e-31
9675788324262274.0,8.809021437516838e-32
9684985841680774.0,1.2154204559807474e-32
9694183359099274.0,1.6042433290769847e-31
9703380876517774.0,8.435273347673054e-32
9712578393936274.0,4.3576008731404364e-32
9721775911354774.0,1.1251845818700533e-31
9730973428773274.0,4.6723697189690376e-32
9740170946191776.0,1.52619545918839e-32
9749368463610276.0,2.0576578719542077e-32
9758565981028776.0,1.3673915082208296e-31
9767763498447276.0,6.416403164830992e-32
9776961015865776.0,1.3062367109100127e-32
9786158533284276.0,4.253111521525968e-32
9795356050702776.0,8.332581430150059e-33
9804553568121276.0,1.0676730032836655e-32
9813751085539778.0,1.1060674518681326e-32
9822948602958278.0,4.3078677859261074e-32
9832146120376778.0,8.713120999929166e-32
9841343637795278.0,8.281650956203227e-33
9850541155213778.0,6.314775003332243e-32
9859738672632278.0,1.0771866860019024e-33
9868936190050778.0,8.11574060888703e-32
9878133707469278.0,6.90768739894036e-32
9887331224887780.0,3.2652211001135074e-32
9896528742306280.0,9.158589922528015e-32
9905726259724780.0,2.6699416086909454e-32
9914923777143280.0,5.961009663117767e-32
9924121294561780.0,7.668097595858658e-32
9933318811980280.0,4.1716681663289263e-32
9942516329398780.0,7.26665192075731e-32
9951713846817282.0,1.5978161214732844e-31
9960911364235782.0,1.4003274022970666e-32
9970108881654282.0,9.950971762280415e-32
9979306399072782.0,1.3172418996701652e-31
9988503916491282.0,5.933861059991022e-32
9997701433909782.0,2.3371767674324896e-32
1.0006898951328282e+16,9.05045709885459e-32
1.0016096468746782e+16,5.620126425980698e-32
1.0025293986165284e+16,5.345117018351535e-32
1.0034491503583784e+16,2.3107922364094426e-32
1.0043689021002284e+16,2.828234808034643e-32
1.0052886538420784e+16,2.20985376488311e-32
1.0062084055839284e+16,1.3973534762817643e-32
1.0071281573257784e+16,5.836742020536867e-32
1.0080479090676284e+16,8.667897344011585e-32
1.0089676608094784e+16,6.326792366338642e-32
1.0098874125513286e+16,6.529114199692863e-32
1.0108071642931786e+16,4.444250945805395e-32
1.0117269160350286e+16,2.530507800849791e-32
1.0126466677768786e+16,3.474389987743158e-33
1.0135664195187286e+16,7.043813857504475e-32
1.0144861712605786e+16,3.1819286202815096e-32
1.0154059230024286e+16,2.97010215155161e-32
1.0163256747442788e+16,7.172834265090969e-32
1.0172454264861288e+16,9.942889637238855e-33
1.0181651782279788e+16,2.719392457229419e-32
1.0190849299698288e+16,7.636485260997861e-33
1.0200046817116788e+16,4.6641810606571275e-32
1.0209244334535288e+16,4.742320213216372e-32
1.0218441851953788e+16,4.9193851411069626e-32
1.0227639369372288e+16,5.141658044524034e-32
1.023683688679079e+16,9.562848229439548e-33
1.024603440420929e+16,2.9186496603017784e-32
1.025523192162779e+16,8.181660896244596e-33
1.026442943904629e+16,4.405433473249485e-32
1.027362695646479e+16,1.6287659129513424e-31
1.028282447388329e+16,5.479877577707544e-32
1.029202199130179e+16,1.1921755262715976e-32
1.030121950872029e+16,9.335025596146981e-32
1.0310417026138792e+16,1.1790393109270064e-31
1.0319614543557292e+16,7.820021056577988e-32
1.0328812060975792e+16,2.9266650761959806e-31
1.0338009578394292e+16,1.7757111245543298e-31
1.0347207095812792e+16,2.533469141305408e-32
1.0356404613231292e+16,1.7733013482345793e-31
1.0365602130649792e+16,5.9930669524861036e-33
1.0374799648068294e+16,1.271804814232886e-31
1.0383997165486794e+16,1.68009451257647e-31
1.0393194682905294e+16,5.703006830038521e-32
1.0402392200323794e+16,2.1491530864099567e-32
1.0411589717742294e+16,1.8555921513186583e-32
1.0420787235160794e+16,2.5687329438607163e-32
1.0429984752579294e+16,1.453373406041415e-32
1.0439182269997794e+16,1.2732708935386287e-31
1.0448379787416296e+16,2.660040150846077e-31
1.0457577304834796e+16,6.693806065322805e-32
1.0466774822253296e+16,1.1621879735307491e-31
1.0475972339671796e+16,1.2243675959025042e-31
1.0485169857090296e+16,1.915947511310379e-32
1.0494367374508796e+16,1.243392683314624e-32
1.0503564891927296e+16,1.7565786652893284e-32
1.0512762409345796e+16,6.386300173465395e-33
1.0521959926764298e+16,4.05064043684548e-32
1.0531157444182798e+16,3.880607932498582e-32
1.0540354961601298e+16,2.12445011123092e-32
1.0549552479019798e+16,7.07938368431762e-32
1.0558749996438298e+16,1.128856947807356e-33
1.0567947513856798e+16,7.709293149933808e-32
1.0577145031275298e+16,2.9130449428441726e-32
1.0586342548693798e+16,1.252446316416977e-31
1.05955400661123e+16,2.207413418333654e-31
1.06047375835308e+16,2.273232175497147e-32
1.06139351009493e+16,3.6539659197599363e-32
1.06231326183678e+16,5.127423930744348e-32
1.06323301357863e+16,1.930549175346054e-33
1.06415276532048e+16,9.047666977416951e-33
1.06507251706233e+16,7.521422513806093e-33
1.0659922688041802e+16,1.2041958674133637e-32
1.0669120205460302e+16,3.719719034488716e-32
1.0678317722878802e+16,1.1700753140295385e-31
1.0687515240297302e+16,5.79990057420558e-32
1.0696712757715802e+16,2.7252379222300503e-32
1.0705910275134302e+16,1.7461495709875207e-31
1.0715107792552802e+16,5.625637708918817e-32
1.0724305309971302e+16,3.9486830439261093e-32
1.0733502827389804e+16,3.7853081912001806e-32
1.0742700344808304e+16,2.143485324121952e-32
1.0751897862226804e+16,6.739146181275963e-32
1.0761095379645304e+16,4.662398481904133e-32
1.0770292897063804e+16,4.7986309993794914e-32
1.0779490414482304e+16,2.116127612053268e-32
1.0788687931900804e+16,1.8808501307748285e-32
1.0797885449319304e+16,9.636688402725312e-32
1.0807082966737806e+16,1.914701232248873e-31
1.0816280484156306e+16,3.3552512980920475e-32
1.0825478001574806e+16,3.92146984764536e-32
1.0834675518993306e+16,6.321554271477798e-32
1.0843873036411806e+16,5.33263740851927e-33
1.0853070553830306e+16,3.801276839328921e-32
1.0862268071248806e+16,3.1063379487718514e-32
1.0871465588667308e+16,2.806007089128617e-32
1.0880663106085808e+16,7.929724930666421e-32
1.0889860623504308e+16,9.909608021754436e-32
1.0899058140922808e+16,2.832784381833956e-32
1.0908255658341308e+16,1.1061633151958151e-32
1.0917453175759808e+16,6.859808285866178e-32
1.0926650693178308e+16,1.011841338427164e-31
1.0935848210596808e+16,6.867884493372059e-32
1.094504572801531e+16,1.1361354249610912e-32
1.095424324543381e+16,6.643764958420293e-33
1.096344076285231e+16,1.1174302825710974e-32
1.097263828027081e+16,4.0197188569427444e-32
1.098183579768931e+16,1.75679316862616e-31
1.099103331510781e+16,1.0562226857630542e-31
1.100023083252631e+16,4.845593646090986e-32
1.100942834994481e+16,8.462381884195863e-32
1.1018625867363312e+16,2.566175313032651e-32
1.1027823384781812e+16,7.506077006955854e-32
1.1037020902200312e+16,2.06361854237167e-31
1.1046218419618812e+16,2.592959798706392e-31
1.1055415937037312e+16,1.5051057549638411e-31
1.1064613454455812e+16,5.44780119639527e-32
1.1073810971874312e+16,5.588520405388913e-32
1.1083008489292814e+16,5.287319419049481e-32
1.1092206006711314e+16,2.4184929912034872e-32
1.1101403524129814e+16,7.031899966364244e-32
1.1110601041548314e+16,1.37025999099002e-31
1.1119798558966814e+16,9.290654974743658e-32
1.1128996076385314e+16,1.276076934651964e-32
1.1138193593803814e+16,4.0708161204751197e-32
1.1147391111222314e+16,9.338844077549095e-32
1.1156588628640816e+16,1.230087426123805e-31
1.1165786146059316e+16,1.164026463950836e-31
1.1174983663477816e+16,8.321979279434442e-32
1.1184181180896316e+16,5.142310338119988e-33
1.1193378698314816e+16,6.654176071876975e-32
1.1202576215733316e+16,1.4323182802518013e-31
1.1211773733151816e+16,2.750434303283756e-32
1.1220971250570316e+16,4.2703689493036275e-32
1.1230168767988818e+16,8.077535417430802e-32
1.1239366285407318e+16,5.257907953590591e-32
1.1248563802825818e+16,1.2264823690933228e-31
1.1257761320244318e+16,3.11397835595527e-31
1.1266958837662818e+16,1.458776755072801e-31
1.1276156355081318e+16,1.2959388718146727e-31
1.1285353872499818e+16,2.4560973629015632e-31
1.1294551389918318e+16,2.057568718866741e-31
1.130374890733682e+16,2.1662358805002345e-31
1.131294642475532e+16,5.943082181725303e-31
1.132214394217382e+16,8.933251574401458e-31
1.133134145959232e+16,9.671575935474123e-31
1.134053897701082e+16,8.203999189646705e-31
1.134973649442932e+16,9.555310372237454e-31
1.135893401184782e+16,1.8135709846157633e-30
1.1368131529266322e+16,1.4700354441577203e-30
1.1377329046684822e+16,4.177017727909216e-31
1.1386526564103322e+16,1.8497359115775254e-30
1.1395724081521822e+16,4.057804427061761e-30
1.1404921598940322e+16,2.271103450356272e-30
1.1414119116358822e+16,1.7150975507247683e-30
1.1423316633777322e+16,8.978317890306474e-30
1.1432514151195822e+16,1.193417355032841e-29
1.1441711668614324e+16,3.6595289377083725e-30
1.1450909186032824e+16,2.5496635554769843e-30
1.1460106703451324e+16,1.431880451636468e-29
1.1469304220869824e+16,1.593449191804254e-29
1.1478501738288324e+16,2.8415744632281188e-30
1.1487699255706824e+16,1.1809282920991274e-29
1.1496896773125324e+16,4.848745229277998e-29
1.1506094290543824e+16,5.0236615824909004e-29
1.1515291807962326e+16,1.0971482728995527e-29
1.1524489325380826e+16,2.9978297896940185e-29
1.1533686842799326e+16,9.869687547001937e-29
1.1542884360217826e+16,8.169589075059977e-29
1.1552081877636326e+16,3.515937644451335e-30
1.1561279395054826e+16,6.38179185877577e-29
1.1570476912473326e+16,1.841673000417323e-28
1.1579674429891828e+16,9.456474429965808e-29
1.1588871947310328e+16,3.2670984143243366e-29
1.1598069464728828e+16,3.148510292815976e-28
1.1607266982147328e+16,5.1113535920001375e-28
1.1616464499565828e+16,2.327523877036016e-28
1.1625662016984328e+16,1.0027595598440089e-29
1.1634859534402828e+16,2.7919022202179063e-28
1.1644057051821328e+16,3.3775910178554515e-28
1.165325456923983e+16,1.5198187194593936e-29
1.166245208665833e+16,3.268396248177807e-28
1.167164960407683e+16,9.524599319844183e-28
1.168084712149533e+16,7.324055542390936e-28
1.169004463891383e+16,1.3460371233606714e-28
1.169924215633233e+16,2.246367186671492e-28
1.170843967375083e+16,6.9176827472942125e-28
1.171763719116933e+16,3.1505868571230104e-28
1.1726834708587832e+16,8.747804055757365e-29
1.1736032226006332e+16,8.228039610604496e-28
1.1745229743424832e+16,9.109504228072741e-28
1.1754427260843332e+16,2.2389633876630554e-28
1.1763624778261832e+16,1.8264731707864685e-28
1.1772822295680332e+16,9.135432130297868e-28
1.1782019813098832e+16,1.2447314013728712e-27
1.1791217330517334e+16,5.444875093750934e-28
1.1800414847935834e+16,1.0293707551172816e-28
1.1809612365354334e+16,1.486021923848105e-28
1.1818809882772834e+16,2.79792962921934e-30
1.1828007400191334e+16,2.262099788618174e-28
1.1837204917609834e+16,6.456824532108894e-28
1.1846402435028334e+16,9.179406037046068e-28
1.1855599952446834e+16,7.570501826972416e-28
1.1864797469865336e+16,1.5981722058281154e-28
1.1873994987283836e+16,2.1576089004341465e-28
1.1883192504702336e+16,2.978077729021174e-28
1.1892390022120836e+16,4.309232300251375e-29
1.1901587539539336e+16,1.006357062885393e-27
1.1910785056957836e+16,1.828195040655296e-27
1.1919982574376336e+16,9.574132120208979e-28
1.1929180091794836e+16,1.2456466280003809e-28
1.1938377609213338e+16,5.337339345196023e-31
1.1947575126631838e+16,7.493817944712296e-29
1.1956772644050338e+16,2.5054678210096637e-28
1.1965970161468838e+16,2.2241971545101436e-28
1.1975167678887338e+16,1.5503396958456298e-28
1.1984365196305838e+16,1.6763366777142373e-28
1.1993562713724338e+16,5.741366359664886e-29
1.2002760231142838e+16,1.733799142377341e-29
1.201195774856134e+16,4.711731562803514e-29
1.202115526597984e+16,3.017224310558453e-29
1.203035278339834e+16,6.78117532255665e-29
1.203955030081684e+16,8.46293713373188e-29
1.204874781823534e+16,2.86708692921123e-29
1.205794533565384e+16,2.067229978424117e-30
1.206714285307234e+16,2.4069214964108587e-31
1.2076340370490842e+16,1.4209334004324175e-29
1.2085537887909342e+16,3.733506398507591e-29
1.2094735405327842e+16,2.650500677990702e-29
1.2103932922746342e+16,7.16194414202928e-30
1.2113130440164842e+16,1.8052276407296833e-30
1.2122327957583342e+16,1.5544424380812364e-30
1.2131525475001842e+16,5.2181229718383826e-30
1.2140722992420342e+16,6.486467955249504e-30
1.2149920509838844e+16,4.3290559946988495e-30
1.2159118027257344e+16,2.8280136053811806e-30
1.2168315544675844e+16,1.390203345408826e-30
1.2177513062094344e+16,4.586241146007375e-31
1.2186710579512844e+16,5.025941000189387e-31
1.2195908096931344e+16,6.9089372296705315e-31
1.2205105614349844e+16,8.741726421617119e-31
1.2214303131768344e+16,6.080714859677252e-31
1.2223500649186846e+16,1.2428995091965018e-31
1.2232698166605346e+16,4.9984353551673655e-33
1.2241895684023846e+16,2.8776321524832497e-33
1.2251093201442346e+16,5.70725484098834e-32
1.2260290718860846e+16,2.2878420532966767e-31
1.2269488236279346e+16,3.34660783554727e-31
1.2278685753697846e+16,2.573442670479367e-31
1.2287883271116348e+16,8.806194764501944e-32
1.2297080788534848e+16,1.0493388351543625e-32
1.2306278305953348e+16,1.0143058195824909e-32
1.2315475823371848e+16,4.350060710254777e-32
1.2324673340790348e+16,6.493901403001404e-32
1.2333870858208848e+16,1.9035391208479308e-32
1.2343068375627348e+16,9.247228354430543e-33
1.2352265893045848e+16,5.8413785823675364e-33
1.236146341046435e+16,4.605491490807212e-32
1.237066092788285e+16,1.2045353538644112e-31
1.237985844530135e+16,5.704336646604195e-32
1.238905596271985e+16,2.838034133893085e-32
1.239825348013835e+16,1.1078079011043815e-31
1.240745099755685e+16,1.1374300131947864e-31
1.241664851497535e+16,6.216135558065149e-32
1.242584603239385e+16,4.1675133183291114e-32
1.2435043549812352e+16,4.740815271093959e-32
1.2444241067230852e+16,8.519189088069069e-32
1.2453438584649352e+16,1.1571337333524996e-31
1.2462636102067852e+16,1.1028475586207294e-31
1.2471833619486352e+16,7.726377432170119e-32
1.2481031136904852e+16,2.4411671153516201e-32
1.2490228654323352e+16,1.7505362415287417e-33
1.2499426171741854e+16,1.7039643652133272e-32
