"Omega, /s",Intensity
6557829919390685.0,8.438642880898747e-25
6567027436809185.0,1.0733694013167911e-24
6576224954227686.0,1.4240922136530385e-24
6585422471646186.0,1.0196161728052332e-24
6594619989064686.0,1.6075513726506843e-24
6603817506483187.0,1.6597637890137578e-24
6613015023901687.0,1.2857388773062631e-24
6622212541320187.0,2.179386476185586e-24
6631410058738687.0,1.6677914538374785e-24
6640607576157188.0,1.6573744519722592e-24
6649805093575688.0,2.5327997081169083e-24
6659002610994188.0,1.5011576465387586e-24
6668200128412688.0,2.1793555682526442e-24
6677397645831189.0,2.6610930082084256e-24
6686595163249689.0,1.415601236110276e-24
6695792680668189.0,2.8642452959798403e-24
6704990198086689.0,2.365466684407281e-24
6714187715505190.0,1.4536254120916284e-24
6723385232923690.0,3.2580983002357988e-24
6732582750342190.0,1.9802586314400873e-24
6741780267760690.0,1.973511908753323e-24
6750977785179191.0,4.660235376082806e-24
6760175302597691.0,2.3047960699480715e-24
6769372820016191.0,4.7370654389891724e-24
6778570337434691.0,6.5804824420213965e-24
6787767854853192.0,3.357968200421629e-24
6796965372271692.0,8.3760278697981e-24
6806162889690192.0,7.21498283573061e-24
6815360407108692.0,5.2079109583275606e-24
6824557924527193.0,1.3837440573818085e-23
6833755441945693.0,7.995901777010336e-24
6842952959364193.0,1.4871682656521632e-23
6852150476782694.0,2.241995123914865e-23
6861347994201194.0,1.431039522759363e-23
6870545511619694.0,3.2506041250161345e-23
6879743029038194.0,2.085922895567139e-23
6888940546456695.0,2.402696102903442e-23
6898138063875195.0,2.6268668941287003e-23
6907335581293695.0,1.1218367857330012e-23
6916533098712195.0,2.3898268442629262e-23
6925730616130696.0,2.632911053747135e-23
6934928133549196.0,2.6269099669294405e-23
6944125650967696.0,5.890526552324072e-23
6953323168386196.0,3.6776580582393806e-23
6962520685804697.0,6.858774162215577e-23
6971718203223197.0,2.5341248810470858e-23
6980915720641697.0,4.1686325751361025e-23
6990113238060197.0,4.541566916540284e-24
6999310755478698.0,6.345762726526837e-23
7008508272897198.0,1.0624895560089297e-24
7017705790315698.0,1.3152511426934468e-22
7026903307734198.0,9.718799554466667e-24
7036100825152699.0,2.015957703794931e-22
7045298342571199.0,3.435196041541922e-23
7054495859989699.0,2.260966734294466e-22
7063693377408200.0,1.0285002699020266e-23
7072890894826700.0,8.177336793162625e-23
7082088412245200.0,2.1561233791426502e-23
7091285929663700.0,7.314303908916585e-23
7100483447082201.0,4.486350271691531e-23
7109680964500701.0,1.1999845978098077e-22
7118878481919201.0,1.5722597992172288e-22
7128075999337701.0,2.57607663893209e-22
7137273516756202.0,2.255690825685774e-22
7146471034174702.0,8.356534467488683e-23
7155668551593202.0,2.487591622934414e-22
7164866069011702.0,2.2086624627985286e-23
7174063586430203.0,1.2349969456438846e-22
7183261103848703.0,2.6892329786657734e-23
7192458621267203.0,2.4145559158893264e-22
7201656138685703.0,2.9871711484651736e-22
7210853656104204.0,1.8782296934780023e-22
7220051173522704.0,1.66590550523606e-22
7229248690941204.0,1.3688834031050408e-22
7238446208359704.0,4.015869273556363e-23
7247643725778205.0,4.1455243133571794e-23
7256841243196705.0,2.907623950415869e-24
7266038760615205.0,1.2379160197075604e-23
7275236278033705.0,8.089406221363117e-24
7284433795452206.0,5.606819785222717e-24
7293631312870706.0,1.6154192858067304e-24
7302828830289206.0,3.2865680498408374e-24
7312026347707707.0,2.1472177670001693e-24
7321223865126207.0,3.00964138390257e-24
7330421382544707.0,2.4798871189396902e-24
7339618899963207.0,3.9690416694956795e-24
7348816417381708.0,3.5297341342283795e-24
7358013934800208.0,5.356023189164185e-24
7367211452218708.0,8.84180298206439e-24
7376408969637208.0,8.245087571758963e-24
7385606487055709.0,1.2435158424817989e-23
7394804004474209.0,8.384200300612142e-24
7404001521892709.0,7.880916054361672e-24
7413199039311209.0,4.985328730036648e-24
7422396556729710.0,3.542795398659492e-24
7431594074148210.0,2.8905534104828225e-24
7440791591566710.0,1.8312982416650868e-24
7449989108985210.0,2.0862026523278927e-24
7459186626403711.0,1.2020777332857128e-24
7468384143822211.0,1.193955815411819e-24
7477581661240711.0,6.14924163473464e-25
7486779178659211.0,4.137506910218022e-25
7495976696077712.0,2.9307834020143466e-25
7505174213496212.0,8.919041019576011e-26
7514371730914712.0,1.6233776183173594e-25
7523569248333212.0,2.2091373814723633e-26
7532766765751713.0,8.701302114842129e-26
7541964283170213.0,2.2839399777879388e-26
7551161800588713.0,2.785659550413578e-26
7560359318007214.0,2.6151205115331336e-26
7569556835425714.0,1.246297198325994e-27
7578754352844214.0,1.478107728546407e-26
7587951870262714.0,6.840772553492994e-27
7597149387681215.0,2.1716156535929507e-27
7606346905099715.0,1.1702738636686265e-26
7615544422518215.0,5.0340711430646436e-27
7624741939936715.0,4.172176048219603e-27
7633939457355216.0,1.328304496105204e-26
7643136974773716.0,1.4917149870569676e-28
7652334492192216.0,1.0206952215899093e-26
7661532009610716.0,4.5937431924272416e-27
7670729527029217.0,2.1476980044823565e-27
7679927044447717.0,6.467667513362946e-27
7689124561866217.0,1.0107752829511737e-27
7698322079284717.0,3.0254238789273578e-27
7707519596703218.0,2.7770956157205868e-27
7716717114121718.0,1.4895391791521958e-27
7725914631540218.0,1.7348220367148755e-27
7735112148958718.0,2.5089500978412618e-27
7744309666377219.0,9.345461173523649e-28
7753507183795719.0,1.8027684185226583e-27
7762704701214219.0,2.0781529323034675e-27
7771902218632720.0,4.558727715297945e-28
7781099736051220.0,2.1851898204755728e-27
7790297253469720.0,9.526234938224374e-28
7799494770888220.0,7.741109153059969e-28
7808692288306721.0,1.6510438198411586e-27
7817889805725221.0,3.907102933545044e-28
7827087323143721.0,9.839066910475513e-28
7836284840562221.0,9.443428283645352e-28
7845482357980722.0,3.4995703122052243e-28
7854679875399222.0,8.49584125263636e-28
7863877392817722.0,5.591613115111263e-28
7873074910236222.0,3.519470961268762e-28
7882272427654723.0,6.2246709671046225e-28
7891469945073223.0,3.6450166471907223e-28
7900667462491723.0,3.227777788112269e-28
7909864979910223.0,5.0576491496141605e-28
7919062497328724.0,2.3459818723681e-28
7928260014747224.0,3.1014714854227266e-28
7937457532165724.0,3.520462725272907e-28
7946655049584224.0,1.608313122510835e-28
7955852567002725.0,2.8710544642852375e-28
7965050084421225.0,2.195022824154888e-28
7974247601839725.0,1.5632949315136754e-28
7983445119258225.0,2.2612949860414743e-28
7992642636676726.0,1.4259597116560227e-28
8001840154095226.0,1.3745894452326252e-28
8011037671513726.0,1.6567522856761716e-28
8020235188932227.0,1.0400108368590641e-28
8029432706350727.0,1.1049313130742427e-28
8038630223769227.0,1.1610342937893718e-28
8047827741187727.0,8.19344680782955e-29
8057025258606228.0,1.0072252844451263e-28
8066222776024728.0,8.20558142209924e-29
8075420293443228.0,6.336204101086509e-29
8084617810861728.0,6.92923266069624e-29
8093815328280229.0,5.309020516353291e-29
8103012845698729.0,5.786173918308409e-29
8112210363117229.0,5.664697241687436e-29
8121407880535729.0,4.069106147943077e-29
8130605397954230.0,4.3427858350960505e-29
8139802915372730.0,3.9196894658002707e-29
8149000432791230.0,2.9763298252799373e-29
8158197950209730.0,3.13870923217227e-29
8167395467628231.0,3.2047322643607526e-29
8176592985046731.0,2.629003742679714e-29
8185790502465231.0,2.8657718542049493e-29
8194988019883731.0,1.9865426258823e-29
8204185537302232.0,2.2378908900150486e-29
8213383054720732.0,1.8521945353887413e-29
8222580572139232.0,1.513931190225198e-29
8231778089557732.0,1.493071133306563e-29
8240975606976233.0,1.547195796212429e-29
8250173124394733.0,1.3323902128821522e-29
8259370641813233.0,1.1649290644819333e-29
8268568159231734.0,1.1573804301179817e-29
8277765676650234.0,8.46260461760964e-30
8286963194068734.0,9.153228597124472e-30
8296160711487234.0,7.452320495355233e-30
8305358228905735.0,7.83452956794718e-30
8314555746324235.0,7.075013745907856e-30
8323753263742735.0,5.083861059118203e-30
8332950781161235.0,4.998937159858724e-30
8342148298579736.0,5.495096495922937e-30
8351345815998236.0,4.679781166225645e-30
8360543333416736.0,4.922880891162962e-30
8369740850835236.0,4.267274212610216e-30
8378938368253737.0,3.690456828971137e-30
8388135885672237.0,2.917421160564108e-30
8397333403090737.0,3.3405971167896045e-30
8406530920509237.0,2.9815082400782995e-30
8415728437927738.0,3.8165680467948965e-30
8424925955346238.0,3.6320663634797056e-30
8434123472764738.0,1.9920335394215787e-30
8443320990183238.0,1.4928691018315699e-30
8452518507601739.0,1.0416045143031342e-30
8461716025020239.0,1.3553977915367181e-30
8470913542438739.0,1.2086963838400991e-30
8480111059857240.0,1.1214825911619343e-30
8489308577275740.0,1.4236738877294318e-30
8498506094694240.0,1.304775710081046e-30
8507703612112740.0,1.2579787321300201e-30
8516901129531241.0,7.0011271564758835e-31
8526098646949741.0,6.694603383945046e-31
8535296164368241.0,1.4187832462111245e-30
8544493681786741.0,5.517489513271102e-31
8553691199205242.0,5.378941965436424e-31
8562888716623742.0,5.28085600614206e-31
8572086234042242.0,7.742172836379677e-31
8581283751460742.0,2.6810687018374663e-31
8590481268879243.0,6.852337534564521e-31
8599678786297743.0,1.1155763315140288e-31
8608876303716243.0,4.844004481394326e-31
8618073821134743.0,2.3808960061559144e-31
8627271338553244.0,2.413797040469896e-31
8636468855971744.0,1.1929986261994474e-31
8645666373390244.0,4.153220632468401e-32
8654863890808744.0,4.873563336264285e-32
8664061408227245.0,1.9206800615293597e-31
8673258925645745.0,1.1319131935769718e-31
8682456443064245.0,5.326612536987225e-32
8691653960482745.0,7.984070613969883e-33
8700851477901246.0,1.2841110905582323e-31
8710048995319746.0,1.461197285394551e-31
8719246512738246.0,5.248126057179406e-32
8728444030156747.0,1.609764204073937e-31
8737641547575247.0,1.967253996833298e-32
8746839064993747.0,4.2534010564110083e-32
8756036582412247.0,4.9076343835128794e-32
8765234099830748.0,4.573146154909216e-32
8774431617249248.0,1.2205826883671877e-31
8783629134667748.0,2.895055956152262e-32
8792826652086248.0,1.2182391962269163e-31
8802024169504749.0,3.8869250187079366e-31
8811221686923249.0,3.107575722266927e-32
8820419204341749.0,9.076808862501969e-32
8829616721760249.0,4.81871366712403e-32
8838814239178750.0,1.3066788851759326e-31
8848011756597250.0,5.805422408970502e-33
8857209274015750.0,9.76178800959278e-32
8866406791434250.0,1.049285910325401e-31
8875604308852751.0,3.5911033991795006e-32
8884801826271251.0,2.1076181949754755e-32
8893999343689751.0,2.596695035756788e-32
8903196861108251.0,2.8033064043330607e-32
8912394378526752.0,1.1335104295451108e-31
8921591895945252.0,2.3933231467989216e-32
8930789413363752.0,5.413911957839307e-32
8939986930782252.0,8.69373773739686e-33
8949184448200753.0,2.4540406199166958e-31
8958381965619253.0,1.5638206253176864e-31
8967579483037753.0,2.985058501784588e-32
8976777000456254.0,9.999758886978522e-32
8985974517874754.0,7.155089535923425e-32
8995172035293254.0,4.67264317141508e-33
9004369552711754.0,4.125611597686244e-32
9013567070130254.0,2.3864619370336648e-31
9022764587548754.0,1.3565665595956517e-31
9031962104967256.0,4.3341392594648666e-32
9041159622385756.0,1.3737030959085257e-31
9050357139804256.0,1.1365928803125371e-33
9059554657222756.0,2.508281533058851e-32
9068752174641256.0,2.977461624934085e-32
9077949692059756.0,2.7721542627916143e-32
9087147209478256.0,6.56161128020708e-32
9096344726896756.0,1.061341033246398e-31
9105542244315258.0,9.384904500249496e-33
9114739761733758.0,4.8997159114730035e-33
9123937279152258.0,4.0361245236625865e-32
9133134796570758.0,5.3708772102201956e-33
9142332313989258.0,2.310111255710338e-31
9151529831407758.0,1.278780602479175e-31
9160727348826258.0,6.709471737944223e-32
9169924866244758.0,5.2943635242315905e-33
9179122383663260.0,8.856489450533652e-32
9188319901081760.0,4.071358910166986e-32
9197517418500260.0,5.8842845651942845e-33
9206714935918760.0,4.425420776541997e-32
9215912453337260.0,1.8650832638573487e-32
9225109970755760.0,3.5871732296695314e-32
9234307488174260.0,1.0648757863839086e-32
9243505005592762.0,4.7112003498244443e-32
9252702523011262.0,2.1703639137253402e-32
9261900040429762.0,1.0742158021693563e-31
9271097557848262.0,1.6555263330708775e-32
9280295075266762.0,1.5429030021016375e-32
9289492592685262.0,1.0971483583725227e-32
9298690110103762.0,3.254553879004252e-32
9307887627522262.0,1.8033047777047461e-32
9317085144940764.0,1.261376698457076e-31
9326282662359264.0,9.788246092291669e-32
9335480179777764.0,3.109280320915518e-32
9344677697196264.0,8.406988446168922e-32
9353875214614764.0,8.780359199350646e-32
9363072732033264.0,3.3000738448684896e-32
9372270249451764.0,3.5429255983811196e-32
9381467766870264.0,9.783493813270486e-33
9390665284288766.0,3.6538571193260533e-32
9399862801707266.0,2.1522521855973742e-32
9409060319125766.0,3.531824555092668e-32
9418257836544266.0,2.725562892212082e-32
9427455353962766.0,1.6662949805349957e-31
9436652871381266.0,1.0148664699373584e-31
9445850388799766.0,4.718948443143383e-32
9455047906218268.0,5.069405576179734e-32
9464245423636768.0,1.815159843284705e-32
9473442941055268.0,1.0132280669238038e-32
9482640458473768.0,1.6194590602634435e-32
9491837975892268.0,4.7133613139368496e-32
9501035493310768.0,1.3752751457960001e-31
9510233010729268.0,2.472603959435675e-31
9519430528147768.0,1.1189056409322332e-31
9528628045566270.0,1.0465759720855842e-32
9537825562984770.0,1.356377925706901e-32
9547023080403270.0,7.846395254329587e-32
9556220597821770.0,6.012433976425736e-32
9565418115240270.0,1.202935511073955e-32
9574615632658770.0,3.8935139105120874e-32
9583813150077270.0,1.0681780837766996e-32
9593010667495770.0,5.950789954373522e-32
9602208184914272.0,1.3040940795576088e-31
9611405702332772.0,2.2704156777389107e-32
9620603219751272.0,8.069332638584364e-32
9629800737169772.0,9.942659466575258e-32
9638998254588272.0,1.0030619641404015e-31
9648195772006772.0,1.114864346838449e-31
9657393289425272.0,1.210826852990862e-31
9666590806843774.0,1.6401323778323504e-32
9675788324262274.0,2.7278941800079255e-33
9684985841680774.0,4.131771742346204e-32
9694183359099274.0,8.551899488957666e-32
9703380876517774.0,1.5555930347528417e-31
9712578393936274.0,9.983315511679506e-32
9721775911354774.0,5.6206139712667126e-33
9730973428773274.0,1.2365511126727593e-32
9740170946191776.0,4.873722622943125e-33
9749368463610276.0,1.9994984948312395e-33
9758565981028776.0,1.2519560410993062e-32
9767763498447276.0,1.4102008867602282e-32
9776961015865776.0,4.1099773116475816e-32
9786158533284276.0,1.0176570313725562e-31
9795356050702776.0,1.942757717311096e-31
9804553568121276.0,8.075038647184039e-32
9813751085539778.0,3.753560417881087e-32
9822948602958278.0,2.1859155587784085e-32
9832146120376778.0,1.4127605689450863e-32
9841343637795278.0,2.72161621540337e-32
9850541155213778.0,3.830024304961289e-32
9859738672632278.0,2.532255597344204e-31
9868936190050778.0,1.253133691024252e-31
9878133707469278.0,1.6852714775442882e-32
9887331224887780.0,2.2864734202364135e-32
9896528742306280.0,2.482743331852838e-33
9905726259724780.0,9.092337873934327e-33
9914923777143280.0,7.612856296803992e-32
9924121294561780.0,3.549582855634947e-32
9933318811980280.0,1.2936685721828906e-33
9942516329398780.0,4.888306657131318e-32
9951713846817282.0,2.4587409016740375e-32
9960911364235782.0,6.057160867518923e-32
9970108881654282.0,6.382072112220339e-32
9979306399072782.0,7.012093450698581e-32
9988503916491282.0,2.7767309962591955e-31
9997701433909782.0,5.030798621347506e-32
1.0006898951328282e+16,1.4948486156847653e-31
1.0016096468746782e+16,7.906209068079251e-35
1.0025293986165284e+16,7.337775877106285e-33
1.0034491503583784e+16,6.176475939836398e-32
1.0043689021002284e+16,4.1545636466148405e-31
1.0052886538420784e+16,1.713831943774788e-32
1.0062084055839284e+16,1.0578571302741328e-31
1.0071281573257784e+16,3.134889953350922e-33
1.0080479090676284e+16,1.1182876700637927e-31
1.0089676608094784e+16,1.0564801483565994e-32
1.0098874125513286e+16,1.1342098957148254e-31
1.0108071642931786e+16,3.223966463573549e-32
1.0117269160350286e+16,2.1090497766804182e-31
1.0126466677768786e+16,1.7939432016582782e-31
1.0135664195187286e+16,2.6772326550093704e-32
1.0144861712605786e+16,2.2230668973476856e-32
1.0154059230024286e+16,1.5897109217920251e-31
1.0163256747442788e+16,1.8839833029465263e-31
1.0172454264861288e+16,1.1517119896346052e-31
1.0181651782279788e+16,1.1003298485037632e-31
1.0190849299698288e+16,6.032635410424589e-32
1.0200046817116788e+16,9.826568001466125e-32
1.0209244334535288e+16,2.974600655054848e-31
1.0218441851953788e+16,1.6397858370454997e-31
1.0227639369372288e+16,3.3142855833923665e-32
1.023683688679079e+16,9.934166219530197e-32
1.024603440420929e+16,6.443087518013533e-31
1.025523192162779e+16,4.2313106545369907e-32
1.026442943904629e+16,3.126088999203346e-31
1.027362695646479e+16,2.0367920186527308e-31
1.028282447388329e+16,3.070886501979791e-32
1.029202199130179e+16,6.610968653722609e-31
1.030121950872029e+16,3.4640532033022206e-31
1.0310417026138792e+16,4.693477851901803e-31
1.0319614543557292e+16,5.394079574324561e-32
1.0328812060975792e+16,3.4414215823955446e-31
1.0338009578394292e+16,4.181381167100238e-31
1.0347207095812792e+16,7.249308032391613e-31
1.0356404613231292e+16,4.280074051560618e-31
1.0365602130649792e+16,6.944004917655358e-32
1.0374799648068294e+16,1.0406619926489973e-30
1.0383997165486794e+16,3.138069503733276e-31
1.0393194682905294e+16,6.125365287764433e-31
1.0402392200323794e+16,4.287281820673134e-31
1.0411589717742294e+16,7.691480868583821e-31
1.0420787235160794e+16,6.153494504664419e-31
1.0429984752579294e+16,8.624631173977543e-31
1.0439182269997794e+16,5.171152927610126e-31
1.0448379787416296e+16,1.085733912755725e-30
1.0457577304834796e+16,8.471779167081362e-31
1.0466774822253296e+16,1.0379626551827938e-30
1.0475972339671796e+16,3.719280275756705e-31
1.0485169857090296e+16,1.5162749107658573e-30
1.0494367374508796e+16,1.1719108033159795e-30
1.0503564891927296e+16,1.2777708571314446e-30
1.0512762409345796e+16,6.288200391812012e-31
1.0521959926764298e+16,2.0102048326853487e-30
1.0531157444182798e+16,1.212925812381045e-30
1.0540354961601298e+16,1.649207822117894e-30
1.0549552479019798e+16,1.1134375813681251e-30
1.0558749996438298e+16,1.614921979185954e-30
1.0567947513856798e+16,2.298817116811134e-30
1.0577145031275298e+16,1.3329920975498318e-30
1.0586342548693798e+16,3.1531512586075867e-30
1.05955400661123e+16,1.2398178520155238e-30
1.06047375835308e+16,2.100664146156591e-30
1.06139351009493e+16,2.859066430000262e-30
1.06231326183678e+16,1.751686947104301e-30
1.06323301357863e+16,4.1602787376645336e-30
1.06415276532048e+16,2.4710033130399245e-30
1.06507251706233e+16,2.040572260667473e-30
1.0659922688041802e+16,3.7657650417064e-30
1.0669120205460302e+16,3.438571793538858e-30
1.0678317722878802e+16,3.312731591818462e-30
1.0687515240297302e+16,4.717187781259516e-30
1.0696712757715802e+16,2.7047453167130522e-30
1.0705910275134302e+16,5.093859966005183e-30
1.0715107792552802e+16,4.464690882931745e-30
1.0724305309971302e+16,5.009407387727522e-30
1.0733502827389804e+16,5.263391718846622e-30
1.0742700344808304e+16,3.8664507963562066e-30
1.0751897862226804e+16,7.657834910623257e-30
1.0761095379645304e+16,6.1882501525846235e-30
1.0770292897063804e+16,7.067027588147377e-30
1.0779490414482304e+16,6.079701754421447e-30
1.0788687931900804e+16,6.65223956858408e-30
1.0797885449319304e+16,8.640749350827756e-30
1.0807082966737806e+16,9.068384922685354e-30
1.0816280484156306e+16,9.115615392503523e-30
1.0825478001574806e+16,8.618217683421816e-30
1.0834675518993306e+16,9.79359653247234e-30
1.0843873036411806e+16,1.0890779238341505e-29
1.0853070553830306e+16,1.1805770982312467e-29
1.0862268071248806e+16,1.2120273022290027e-29
1.0871465588667308e+16,1.2067724085383755e-29
1.0880663106085808e+16,1.2918405074004938e-29
1.0889860623504308e+16,1.6463195121306903e-29
1.0899058140922808e+16,1.443242585518559e-29
1.0908255658341308e+16,1.3419462352422143e-29
1.0917453175759808e+16,1.846924447757043e-29
1.0926650693178308e+16,1.7713950912734742e-29
1.0935848210596808e+16,1.8664324060079102e-29
1.094504572801531e+16,1.8748242254443595e-29
1.095424324543381e+16,2.0088957321790008e-29
1.096344076285231e+16,1.8897597608770606e-29
1.097263828027081e+16,2.428254332531148e-29
1.098183579768931e+16,2.062191382261172e-29
1.099103331510781e+16,2.731124848053387e-29
1.100023083252631e+16,2.060344307470964e-29
1.100942834994481e+16,2.56969762592678e-29
1.1018625867363312e+16,2.69066969787003e-29
1.1027823384781812e+16,2.7883155164398917e-29
1.1037020902200312e+16,2.6331887345370014e-29
1.1046218419618812e+16,3.0060826517818093e-29
1.1055415937037312e+16,2.893639206885087e-29
1.1064613454455812e+16,3.1246748265842065e-29
1.1073810971874312e+16,3.5792188755423113e-29
1.1083008489292814e+16,3.0781369073662494e-29
1.1092206006711314e+16,3.4127399926477194e-29
1.1101403524129814e+16,4.081906145964217e-29
1.1110601041548314e+16,4.001862915740074e-29
1.1119798558966814e+16,4.25864604132985e-29
1.1128996076385314e+16,4.117879987409107e-29
1.1138193593803814e+16,4.635266261411511e-29
1.1147391111222314e+16,5.829286986804274e-29
1.1156588628640816e+16,4.778705507260718e-29
1.1165786146059316e+16,6.226613502132489e-29
1.1174983663477816e+16,6.421527625012822e-29
1.1184181180896316e+16,6.182303955629074e-29
1.1193378698314816e+16,7.818408788699993e-29
1.1202576215733316e+16,8.053839710964961e-29
1.1211773733151816e+16,7.810454782590474e-29
1.1220971250570316e+16,1.0098609932427608e-28
1.1230168767988818e+16,9.13003799163217e-29
1.1239366285407318e+16,1.047205370512522e-28
1.1248563802825818e+16,1.225419231536298e-28
1.1257761320244318e+16,1.041330445636479e-28
1.1266958837662818e+16,1.3735937659301482e-28
1.1276156355081318e+16,1.3070691340082603e-28
1.1285353872499818e+16,1.2600294074463856e-28
1.1294551389918318e+16,1.5666007461169032e-28
1.130374890733682e+16,1.4687921448201486e-28
1.131294642475532e+16,1.4947857910615984e-28
1.132214394217382e+16,1.9019243097381326e-28
1.133134145959232e+16,1.4736958039779567e-28
1.134053897701082e+16,1.8900516857879009e-28
1.134973649442932e+16,1.8704353705998578e-28
1.135893401184782e+16,1.5809976556514563e-28
1.1368131529266322e+16,2.191576379729817e-28
1.1377329046684822e+16,1.8253354166166732e-28
1.1386526564103322e+16,2.0064924781739632e-28
1.1395724081521822e+16,2.556847143966177e-28
1.1404921598940322e+16,2.0577509156306616e-28
1.1414119116358822e+16,2.990717595615062e-28
1.1423316633777322e+16,3.0489805848571285e-28
1.1432514151195822e+16,2.5176298513803914e-28
1.1441711668614324e+16,3.664566084539749e-28
1.1450909186032824e+16,3.133855531392825e-28
1.1460106703451324e+16,3.6784105248096557e-28
1.1469304220869824e+16,5.03167576056865e-28
1.1478501738288324e+16,4.4163016600996505e-28
1.1487699255706824e+16,6.4364368654530195e-28
1.1496896773125324e+16,7.257339492119313e-28
1.1506094290543824e+16,6.920144362177243e-28
1.1515291807962326e+16,9.728309333174059e-28
1.1524489325380826e+16,7.491541347463819e-28
1.1533686842799326e+16,9.44868089128478e-28
1.1542884360217826e+16,8.987598040410993e-28
1.1552081877636326e+16,9.830525115124534e-28
1.1561279395054826e+16,1.2226923683414095e-27
1.1570476912473326e+16,1.630316225830589e-27
1.1579674429891828e+16,1.4332611347761102e-27
1.1588871947310328e+16,2.2018619099213444e-27
1.1598069464728828e+16,1.5836760865021768e-27
1.1607266982147328e+16,2.180062654013153e-27
1.1616464499565828e+16,1.769915075185847e-27
1.1625662016984328e+16,1.4628273320982065e-27
1.1634859534402828e+16,1.6516479633641013e-27
1.1644057051821328e+16,1.5296932464655312e-27
1.165325456923983e+16,2.0228869192522366e-27
1.166245208665833e+16,2.920822968207288e-27
1.167164960407683e+16,3.05059573980044e-27
1.168084712149533e+16,3.0600886394387796e-27
1.169004463891383e+16,3.007525698826696e-27
1.169924215633233e+16,1.965670173717606e-27
1.170843967375083e+16,2.8403178295616594e-27
1.171763719116933e+16,1.683241398737803e-27
1.1726834708587832e+16,1.865014301888043e-27
1.1736032226006332e+16,1.616655749423962e-27
1.1745229743424832e+16,2.7847281240193982e-27
1.1754427260843332e+16,4.470150879607138e-27
1.1763624778261832e+16,5.940574491238554e-27
1.1772822295680332e+16,1.2865540189769618e-27
1.1782019813098832e+16,3.58933621260328e-27
1.1791217330517334e+16,1.8550952254726646e-27
1.1800414847935834e+16,5.095735242022928e-27
1.1809612365354334e+16,8.99468109734833e-28
1.1818809882772834e+16,1.682579709154995e-27
1.1828007400191334e+16,2.6475821573464295e-27
1.1837204917609834e+16,1.0563850857597873e-26
1.1846402435028334e+16,3.96099270537949e-27
1.1855599952446834e+16,4.3981557980684314e-27
1.1864797469865336e+16,1.739865497841827e-27
1.1873994987283836e+16,5.4130953913163e-27
1.1883192504702336e+16,3.276735984121332e-27
1.1892390022120836e+16,2.2408689965222777e-27
1.1901587539539336e+16,7.212209377334034e-28
1.1910785056957836e+16,4.669911768944e-27
1.1919982574376336e+16,6.3616404717447716e-27
1.1929180091794836e+16,5.94740111155819e-27
1.1938377609213338e+16,4.237702788636527e-27
1.1947575126631838e+16,3.398752184410148e-27
1.1956772644050338e+16,3.947329731086856e-27
1.1965970161468838e+16,2.4458520316066657e-27
1.1975167678887338e+16,1.1517237483506628e-27
1.1984365196305838e+16,1.1794638713919575e-27
1.1993562713724338e+16,9.649932688851952e-28
1.2002760231142838e+16,2.3658916962615216e-27
1.201195774856134e+16,2.3955060376808304e-27
1.202115526597984e+16,1.7751616138690715e-27
1.203035278339834e+16,2.2248537551011192e-27
1.203955030081684e+16,1.40106290511169e-27
1.204874781823534e+16,1.1976124628059635e-27
1.205794533565384e+16,1.0136707604366706e-27
1.206714285307234e+16,7.153392225266328e-28
1.2076340370490842e+16,7.804901894599008e-28
1.2085537887909342e+16,7.1950092099303345e-28
1.2094735405327842e+16,7.431515379688818e-28
1.2103932922746342e+16,7.3776535840497516e-28
1.2113130440164842e+16,5.194279538534291e-28
1.2122327957583342e+16,4.883031719614377e-28
1.2131525475001842e+16,3.146662871257893e-28
1.2140722992420342e+16,1.8122019384665759e-28
1.2149920509838844e+16,1.4327944053206209e-28
1.2159118027257344e+16,8.990011014873951e-29
1.2168315544675844e+16,8.302675833653628e-29
1.2177513062094344e+16,8.091767000841632e-29
1.2186710579512844e+16,5.988132939757745e-29
1.2195908096931344e+16,7.452138195317217e-29
1.2205105614349844e+16,5.350732743055736e-29
1.2214303131768344e+16,5.165871906323314e-29
1.2223500649186846e+16,4.3303253131768907e-29
1.2232698166605346e+16,3.3237276280429766e-29
1.2241895684023846e+16,3.388473124786335e-29
1.2251093201442346e+16,2.8228730447803955e-29
1.2260290718860846e+16,3.5912533384777683e-29
1.2269488236279346e+16,2.536877144786874e-29
1.2278685753697846e+16,2.603585336281942e-29
1.2287883271116348e+16,2.2448630272961702e-29
1.2297080788534848e+16,1.8837665675967372e-29
1.2306278305953348e+16,1.6866713161200906e-29
1.2315475823371848e+16,1.2277086318215581e-29
1.2324673340790348e+16,1.0892948479238251e-29
1.2333870858208848e+16,8.443444690512028e-30
1.2343068375627348e+16,8.031793441089421e-30
1.2352265893045848e+16,7.908950835884558e-30
1.236146341046435e+16,4.711388554858159e-30
1.237066092788285e+16,5.9877484327442534e-30
1.237985844530135e+16,4.377254401931029e-30
1.238905596271985e+16,2.1513540828868437e-30
1.239825348013835e+16,3.302690588310491e-30
1.240745099755685e+16,1.720055070862904e-30
1.241664851497535e+16,1.8232703795577805e-30
1.242584603239385e+16,6.8377599959793985e-31
1.2435043549812352e+16,1.1509624383212484e-30
1.2444241067230852e+16,5.441323506648461e-31
1.2453438584649352e+16,1.946592092346122e-31
1.2462636102067852e+16,7.054778517573354e-31
1.2471833619486352e+16,1.4661922926418854e-34
1.2481031136904852e+16,1.7215230220079798e-31
