"Omega, /s",Intensity
6567027436809185.0,1.6796400248348684e-25
6576224954227686.0,1.8333296097981777e-25
6585422471646186.0,2.0153250898896935e-25
6594619989064686.0,2.2105029651411106e-25
6603817506483187.0,2.363300892448803e-25
6613015023901687.0,2.5171671417277446e-25
6622212541320187.0,2.724395008164886e-25
6631410058738687.0,2.9109421268548624e-25
6640607576157188.0,2.8802636766560873e-25
6649805093575688.0,2.6893792299426514e-25
6659002610994188.0,2.761624602831765e-25
6668200128412688.0,3.3570242909679375e-25
6677397645831189.0,3.9819651891648427e-25
6686595163249689.0,3.965967788405205e-25
6695792680668189.0,3.4813106841354266e-25
6704990198086689.0,3.1927596575502998e-25
6714187715505190.0,3.6448841234142586e-25
6723385232923690.0,4.214044696979676e-25
6732582750342190.0,3.107197650418761e-25
6741780267760690.0,1.2924355891021862e-25
6750977785179191.0,2.8358229191066755e-25
6760175302597691.0,7.255093434746387e-25
6769372820016191.0,8.602220683054258e-25
6778570337434691.0,6.125967383863644e-25
6787767854853192.0,3.8982155691944903e-25
6796965372271692.0,4.236847813288681e-25
6806162889690192.0,7.579682146408909e-25
6815360407108692.0,1.0505817477513121e-24
6824557924527193.0,5.751859747918209e-25
6833755441945693.0,3.9348706061062e-27
6842952959364193.0,1.1322649775823164e-24
6852150476782694.0,3.3957790601942394e-24
6861347994201194.0,4.8875468353888595e-24
6870545511619694.0,5.053692875428462e-24
6879743029038194.0,4.071400627736559e-24
6888940546456695.0,3.478369462353098e-24
6898138063875195.0,3.7130643814697026e-24
6907335581293695.0,2.87819607598825e-24
6916533098712195.0,1.4243301158575397e-24
6925730616130696.0,1.3726462438892948e-24
6934928133549196.0,5.3366670197480174e-24
6944125650967696.0,1.9244538732568746e-23
6953323168386196.0,3.915428405244747e-23
6962520685804697.0,4.6752190937898066e-23
6971718203223197.0,3.6207399641964265e-23
6980915720641697.0,1.5917200730268528e-23
6990113238060197.0,1.2088581263830196e-24
6999310755478698.0,1.8727458933111352e-23
7008508272897198.0,3.87683681178124e-23
7017705790315698.0,2.203454522463593e-23
7026903307734198.0,1.265319316515841e-23
7036100825152699.0,8.19192554470945e-23
7045298342571199.0,1.2298628273819538e-22
7054495859989699.0,2.090827102766497e-23
7063693377408200.0,7.940717470805645e-24
7072890894826700.0,3.933591121300996e-24
7082088412245200.0,4.8692303589987354e-23
7091285929663700.0,6.69187175972373e-23
7100483447082201.0,1.64004636687758e-24
7109680964500701.0,1.1168241499026747e-22
7118878481919201.0,9.232944009809793e-23
7128075999337701.0,1.090471200174688e-23
7137273516756202.0,1.4561402154969262e-22
7146471034174702.0,1.1951059813232604e-22
7155668551593202.0,4.119161934270261e-24
7164866069011702.0,4.717438444813504e-23
7174063586430203.0,1.0670861805671212e-22
7183261103848703.0,5.109744592134725e-23
7192458621267203.0,9.132504044101094e-23
7201656138685703.0,6.151863973415238e-23
7210853656104204.0,7.381966506667572e-23
7220051173522704.0,3.267120987296447e-23
7229248690941204.0,1.5935485341886975e-23
7238446208359704.0,4.263384493534197e-24
7247643725778205.0,1.7293376222227025e-25
7256841243196705.0,2.837156927738066e-24
7266038760615205.0,9.01627815850785e-25
7275236278033705.0,6.125637022536201e-26
7284433795452206.0,2.5532071985184975e-24
7293631312870706.0,4.748098454971429e-24
7302828830289206.0,5.999003380057063e-24
7312026347707707.0,8.210410647974342e-24
7321223865126207.0,8.414307943791988e-24
7330421382544707.0,7.307586551727551e-24
7339618899963207.0,6.61776263904428e-24
7348816417381708.0,5.968723835817995e-24
7358013934800208.0,4.7905242076631786e-24
7367211452218708.0,3.122705400969329e-24
7376408969637208.0,1.878380491815895e-24
7385606487055709.0,1.1766158233013779e-24
7394804004474209.0,6.355008072640617e-25
7404001521892709.0,3.107417456963117e-25
7413199039311209.0,1.4747377115477642e-25
7422396556729710.0,5.070029886958663e-26
7431594074148210.0,6.491395872554226e-27
7440791591566710.0,9.430026119223958e-27
7449989108985210.0,7.38817533496561e-26
7459186626403711.0,1.366433704943215e-25
7468384143822211.0,1.6651603293705633e-25
7477581661240711.0,1.682638776216621e-25
7486779178659211.0,1.6835506824356354e-25
7495976696077712.0,1.7834835890651075e-25
7505174213496212.0,1.7525343858267783e-25
7514371730914712.0,1.664447937265291e-25
7523569248333212.0,1.5431348877508702e-25
7532766765751713.0,1.310693847224195e-25
7541964283170213.0,1.054099851951328e-25
7551161800588713.0,7.894001357059467e-26
7560359318007214.0,5.53197995305806e-26
7569556835425714.0,3.802858594102508e-26
7578754352844214.0,2.4570891337998552e-26
7587951870262714.0,1.4701969936454154e-26
7597149387681215.0,8.2499253414595e-27
7606346905099715.0,4.621463908267075e-27
7615544422518215.0,3.2672367842270384e-27
7624741939936715.0,3.645898128900366e-27
7633939457355216.0,5.085430587230441e-27
7643136974773716.0,6.901036784884332e-27
7652334492192216.0,8.774668581038836e-27
7661532009610716.0,1.0121733374279242e-26
7670729527029217.0,1.0755592776317984e-26
7679927044447717.0,1.0765734052159276e-26
7689124561866217.0,1.0191578969727408e-26
7698322079284717.0,9.352439944964208e-27
7707519596703218.0,8.028280146858561e-27
7716717114121718.0,6.710559812955274e-27
7725914631540218.0,5.240008335335481e-27
7735112148958718.0,4.0461163477227036e-27
7744309666377219.0,2.901452366439039e-27
7753507183795719.0,2.01997073306731e-27
7762704701214219.0,1.459537401002471e-27
7771902218632720.0,1.0622625581443585e-27
7781099736051220.0,8.920787234708311e-28
7790297253469720.0,8.143737165694887e-28
7799494770888220.0,8.495251127639792e-28
7808692288306721.0,8.917673662076996e-28
7817889805725221.0,9.434525431776247e-28
7827087323143721.0,9.897785752663326e-28
7836284840562221.0,9.872216021699774e-28
7845482357980722.0,9.580809644521577e-28
7854679875399222.0,8.79077321368935e-28
7863877392817722.0,8.0511269163220285e-28
7873074910236222.0,6.8098761268664275e-28
7882272427654723.0,5.894676434196864e-28
7891469945073223.0,4.834158018715337e-28
7900667462491723.0,3.849006337520463e-28
7909864979910223.0,3.009974909751493e-28
7919062497328724.0,2.438216964648377e-28
7928260014747224.0,2.152760961982587e-28
7937457532165724.0,1.7065368410860102e-28
7946655049584224.0,1.532255956738886e-28
7955852567002725.0,1.3796686771616683e-28
7965050084421225.0,1.305635858479705e-28
7974247601839725.0,1.2381550032072424e-28
7983445119258225.0,1.2122251804491206e-28
7992642636676726.0,1.0717475610500507e-28
8001840154095226.0,9.693149603593979e-29
8011037671513726.0,9.328973876113714e-29
8020235188932227.0,7.782466484108749e-29
8029432706350727.0,6.292181784624581e-29
8038630223769227.0,6.042166899951501e-29
8047827741187727.0,4.702494983241695e-29
8057025258606228.0,4.274455225470625e-29
8066222776024728.0,3.512477632455528e-29
8075420293443228.0,2.7755553388955305e-29
8084617810861728.0,2.0773038475536133e-29
8093815328280229.0,2.209314085239707e-29
8103012845698729.0,1.4877288420532387e-29
8112210363117229.0,1.7446403329698853e-29
8121407880535729.0,1.3739456054184868e-29
8130605397954230.0,1.2762358428764895e-29
8139802915372730.0,9.624401261163088e-30
8149000432791230.0,9.335780076065583e-30
8158197950209730.0,9.620035637750168e-30
8167395467628231.0,6.423235974045916e-30
8176592985046731.0,6.030111839703866e-30
8185790502465231.0,6.208557077180736e-30
8194988019883731.0,3.8039084949892686e-30
8204185537302232.0,4.0551802708282274e-30
8213383054720732.0,2.2098322264374186e-30
8222580572139232.0,3.234748226562567e-30
8231778089557732.0,2.1854886519578227e-30
8240975606976233.0,1.5305186595514852e-30
8250173124394733.0,2.195713661579265e-30
8259370641813233.0,1.0740698891120016e-30
8268568159231734.0,6.608225785275919e-31
8277765676650234.0,1.285647341201786e-30
8286963194068734.0,1.3254611097381436e-30
8296160711487234.0,8.008232055095547e-31
8305358228905735.0,9.117842485488114e-31
8314555746324235.0,2.9891930068370845e-31
8323753263742735.0,7.30509004129675e-31
8332950781161235.0,2.6887926163272303e-31
8342148298579736.0,1.527347680120775e-31
8351345815998236.0,4.000142966448752e-31
8360543333416736.0,1.569814055778153e-31
8369740850835236.0,2.391702182990188e-31
8378938368253737.0,2.816339479948466e-31
8388135885672237.0,6.38256667322216e-31
8397333403090737.0,2.8659383268697778e-31
8406530920509237.0,1.7556718414278927e-31
8415728437927738.0,1.6750247138987301e-31
8424925955346238.0,6.196047609175185e-32
8434123472764738.0,1.8499198706885117e-32
8443320990183238.0,1.6358964570122212e-31
8452518507601739.0,4.425532013209367e-32
8461716025020239.0,7.292177400783772e-31
8470913542438739.0,6.555569916780513e-32
8480111059857240.0,5.258704350477245e-32
8489308577275740.0,1.035398484134684e-31
8498506094694240.0,9.685440886293974e-32
8507703612112740.0,4.434925200050014e-32
8516901129531241.0,3.556348184940739e-32
8526098646949741.0,5.747874604399384e-32
8535296164368241.0,3.235132818074153e-32
8544493681786741.0,1.0073661583522372e-31
8553691199205242.0,3.374299322612145e-32
8562888716623742.0,1.5229797951667689e-31
8572086234042242.0,1.4506335309529197e-32
8581283751460742.0,6.967913459134481e-32
8590481268879243.0,1.5020818762944353e-31
8599678786297743.0,1.0700306965794801e-32
8608876303716243.0,2.162766764736381e-31
8618073821134743.0,1.1896981996465775e-31
8627271338553244.0,1.3148981954039962e-32
8636468855971744.0,7.146583543489573e-32
8645666373390244.0,6.676463875067104e-33
8654863890808744.0,4.2302791694293376e-33
8664061408227245.0,5.984625597217991e-32
8673258925645745.0,1.1967542610485293e-31
8682456443064245.0,3.363490487341936e-33
8691653960482745.0,1.9100876451020441e-31
8700851477901246.0,1.219907793539134e-31
8710048995319746.0,4.054520248665695e-32
8719246512738246.0,6.291160580156785e-32
8728444030156747.0,2.766521301077554e-32
8737641547575247.0,1.501600079335773e-33
8746839064993747.0,3.6075052591209345e-33
8756036582412247.0,2.2170461318789276e-32
8765234099830748.0,5.083379244866287e-32
8774431617249248.0,1.262342066965969e-32
8783629134667748.0,4.9107300964404683e-32
8792826652086248.0,1.3255635528572554e-31
8802024169504749.0,1.3490184387104313e-31
8811221686923249.0,7.169953275523915e-32
8820419204341749.0,1.5497613303284867e-32
8829616721760249.0,6.361133701375463e-33
8838814239178750.0,1.326816936615692e-32
8848011756597250.0,7.589199872119941e-32
8857209274015750.0,1.075323903740416e-31
8866406791434250.0,3.120072296825634e-32
8875604308852751.0,4.3232588638721725e-32
8884801826271251.0,1.3637602988348303e-31
8893999343689751.0,3.436430423388e-32
8903196861108251.0,1.1309528405704409e-32
8912394378526752.0,5.817070154764494e-32
8921591895945252.0,1.0569599277784276e-31
8930789413363752.0,1.3351939155242146e-31
8939986930782252.0,3.794935696933772e-32
8949184448200753.0,4.5767733877640176e-32
8958381965619253.0,4.838305063713362e-32
8967579483037753.0,1.3744413882243714e-32
8976777000456254.0,2.9843107895249514e-32
8985974517874754.0,2.8608750824446077e-32
8995172035293254.0,7.048915692480893e-32
9004369552711754.0,1.1275722730957645e-32
9013567070130254.0,8.337535848941155e-32
9022764587548754.0,3.6096037476013383e-32
9031962104967256.0,5.453997944252317e-33
9041159622385756.0,3.1664737684529036e-33
9050357139804256.0,5.021038619539478e-32
9059554657222756.0,2.676726567255331e-32
9068752174641256.0,3.7777997878052904e-32
9077949692059756.0,2.451624644778932e-32
9087147209478256.0,3.0578092537087996e-34
9096344726896756.0,9.265533881982946e-33
9105542244315258.0,4.4030678526053406e-32
9114739761733758.0,8.526552775702531e-33
9123937279152258.0,1.0242593707197515e-31
9133134796570758.0,1.1580543643570204e-31
9142332313989258.0,1.405238588201213e-32
9151529831407758.0,7.903719487477518e-32
9160727348826258.0,3.1954328528500955e-32
9169924866244758.0,7.623175370355476e-33
9179122383663260.0,9.297347096167824e-33
9188319901081760.0,1.2778061990016613e-32
9197517418500260.0,9.152892591905403e-32
9206714935918760.0,7.699190893296001e-32
9215912453337260.0,8.088129904424974e-32
9225109970755760.0,3.793156599695047e-32
9234307488174260.0,1.0490392235927174e-31
9243505005592762.0,2.628288505732542e-33
9252702523011262.0,4.43065963314507e-32
9261900040429762.0,2.8592950516939917e-32
9271097557848262.0,9.121059962451085e-33
9280295075266762.0,1.8051383068635756e-32
9289492592685262.0,9.635311184995077e-32
9298690110103762.0,1.6147174678906243e-31
9307887627522262.0,6.704161042746726e-32
9317085144940764.0,1.6479597800901584e-32
9326282662359264.0,9.348804445019167e-32
9335480179777764.0,7.2844788782874e-32
9344677697196264.0,1.9575628079078975e-32
9353875214614764.0,1.4846174703075578e-32
9363072732033264.0,2.254231283540956e-33
9372270249451764.0,6.851780875210935e-32
9381467766870264.0,1.9492299391952078e-31
9390665284288766.0,1.4887674592959733e-31
9399862801707266.0,1.8500852017237918e-31
9409060319125766.0,7.902256369245153e-32
9418257836544266.0,5.943401248234742e-32
9427455353962766.0,3.999698066824545e-32
9436652871381266.0,1.0188355572601427e-32
9445850388799766.0,8.629665777244237e-33
9455047906218268.0,2.8357845218251317e-32
9464245423636768.0,4.3130764228241997e-32
9473442941055268.0,1.1421964502159238e-32
9482640458473768.0,9.26618835305343e-32
9491837975892268.0,2.995619113971912e-32
9501035493310768.0,1.1482081479716212e-31
9510233010729268.0,9.401276406152791e-32
9519430528147768.0,1.6442524523190974e-32
9528628045566270.0,1.0040973622296509e-33
9537825562984770.0,4.0004783357176895e-32
9547023080403270.0,3.774383285097818e-32
9556220597821770.0,2.450948169016932e-32
9565418115240270.0,1.1309161897227932e-31
9574615632658770.0,7.523454276568953e-32
9583813150077270.0,2.1685054589647112e-33
9593010667495770.0,5.226819803582727e-32
9602208184914272.0,5.763708385510596e-32
9611405702332772.0,9.943150260206814e-34
9620603219751272.0,3.1836194076603675e-32
9629800737169772.0,8.066463699713218e-32
9638998254588272.0,4.941898299642612e-32
9648195772006772.0,4.3168294725084646e-33
9657393289425272.0,5.085452062270185e-33
9666590806843774.0,4.083418147094947e-32
9675788324262274.0,3.0874153033316117e-32
9684985841680774.0,1.2478046149639791e-32
9694183359099274.0,7.961700376367754e-32
9703380876517774.0,6.32287226636958e-32
9712578393936274.0,1.2409859217020163e-33
9721775911354774.0,3.606436293438359e-32
9730973428773274.0,4.168880335390778e-32
9740170946191776.0,5.526350647455092e-32
9749368463610276.0,2.845078225497393e-32
9758565981028776.0,3.3498474302307717e-32
9767763498447276.0,1.509733179350291e-31
9776961015865776.0,8.90322716442491e-32
9786158533284276.0,1.0314373961497142e-32
9795356050702776.0,2.43401057202315e-33
9804553568121276.0,4.056905349561004e-33
9813751085539778.0,1.897472385988837e-32
9822948602958278.0,7.294427508125487e-32
9832146120376778.0,9.793516764661581e-33
9841343637795278.0,1.550489011788375e-31
9850541155213778.0,9.203473813164845e-32
9859738672632278.0,9.458500010001366e-33
9868936190050778.0,6.003888743259928e-33
9878133707469278.0,1.618220891164419e-32
9887331224887780.0,9.708589718401035e-34
9896528742306280.0,2.802971305713886e-32
9905726259724780.0,7.577126139573526e-32
9914923777143280.0,1.2139277921125277e-31
9924121294561780.0,1.2399899632811659e-31
9933318811980280.0,1.5818855759442352e-31
9942516329398780.0,3.0270020410240415e-32
9951713846817282.0,1.6465211006013617e-33
9960911364235782.0,2.6074141938897344e-32
9970108881654282.0,1.651039031961992e-31
9979306399072782.0,3.7757539058616983e-32
9988503916491282.0,1.7490136333535408e-31
9997701433909782.0,2.1554910091419746e-31
1.0006898951328282e+16,7.85739055875726e-33
1.0016096468746782e+16,1.129148106326455e-31
1.0025293986165284e+16,4.270022640299542e-32
1.0034491503583784e+16,3.431283937725848e-32
1.0043689021002284e+16,5.922115626586789e-32
1.0052886538420784e+16,2.2848277743142416e-32
1.0062084055839284e+16,2.2329682910088437e-31
1.0071281573257784e+16,1.3770454067653924e-31
1.0080479090676284e+16,6.03089319205559e-33
1.0089676608094784e+16,2.391397815396963e-32
1.0098874125513286e+16,3.9048960343700383e-32
1.0108071642931786e+16,6.256518313926592e-32
1.0117269160350286e+16,2.6110511275678823e-31
1.0126466677768786e+16,2.863735958872478e-31
1.0135664195187286e+16,8.351542052504577e-32
1.0144861712605786e+16,1.4101252883869038e-32
1.0154059230024286e+16,4.0561089494265904e-32
1.0163256747442788e+16,3.667823685036083e-32
1.0172454264861288e+16,1.5873942482327755e-31
1.0181651782279788e+16,1.6695379984482121e-31
1.0190849299698288e+16,1.5532348019588192e-33
1.0200046817116788e+16,9.464227675398791e-32
1.0209244334535288e+16,1.3530436909145222e-31
1.0218441851953788e+16,4.100360208231816e-32
1.0227639369372288e+16,1.6537492143729267e-31
1.023683688679079e+16,4.355005953524795e-32
1.024603440420929e+16,1.392477006479808e-32
1.025523192162779e+16,2.5117632041383528e-33
1.026442943904629e+16,5.32205615749804e-32
1.027362695646479e+16,1.4019554651007582e-32
1.028282447388329e+16,3.2130088298629826e-32
1.029202199130179e+16,3.415636926918635e-32
1.030121950872029e+16,4.728422329219143e-32
1.0310417026138792e+16,4.634180054240326e-32
1.0319614543557292e+16,6.234943153145671e-32
1.0328812060975792e+16,8.936999900686721e-33
1.0338009578394292e+16,1.5516379617135154e-31
1.0347207095812792e+16,4.85229173842502e-33
1.0356404613231292e+16,2.900165335344992e-33
1.0365602130649792e+16,3.0661492184251504e-32
1.0374799648068294e+16,6.298517178534376e-32
1.0383997165486794e+16,1.6971125559641683e-32
1.0393194682905294e+16,2.33638452118978e-31
1.0402392200323794e+16,3.6365654874249286e-31
1.0411589717742294e+16,1.01589365849892e-31
1.0420787235160794e+16,2.3537511590810646e-32
1.0429984752579294e+16,4.4266523836333426e-32
1.0439182269997794e+16,2.2087406868831962e-32
1.0448379787416296e+16,4.1213395123129463e-32
1.0457577304834796e+16,1.3423445244746413e-31
1.0466774822253296e+16,1.0643190958149304e-31
1.0475972339671796e+16,1.5505362443995118e-31
1.0485169857090296e+16,9.258158849271722e-32
1.0494367374508796e+16,5.479434405263908e-32
1.0503564891927296e+16,6.373040586961334e-32
1.0512762409345796e+16,7.241956989679988e-33
1.0521959926764298e+16,1.2731425503914044e-31
1.0531157444182798e+16,1.353304961073956e-31
1.0540354961601298e+16,9.692878391148613e-33
1.0549552479019798e+16,1.823424733065052e-31
1.0558749996438298e+16,4.575828243265259e-33
1.0567947513856798e+16,2.356697356464549e-33
1.0577145031275298e+16,2.7737008161508103e-31
1.0586342548693798e+16,1.4910429589888928e-31
1.05955400661123e+16,9.332305570043124e-32
1.06047375835308e+16,5.572853353022169e-32
1.06139351009493e+16,8.537919718605121e-33
1.06231326183678e+16,1.1473190338519913e-31
1.06323301357863e+16,1.4190963968972604e-31
1.06415276532048e+16,7.354414011563365e-33
1.06507251706233e+16,1.284484831499036e-31
1.0659922688041802e+16,1.2189393532194712e-31
1.0669120205460302e+16,1.1788675765729137e-32
1.0678317722878802e+16,2.1085628453959696e-31
1.0687515240297302e+16,5.545434046006286e-32
1.0696712757715802e+16,1.9265460881229565e-31
1.0705910275134302e+16,3.262249224787792e-31
1.0715107792552802e+16,1.6659366415878623e-31
1.0724305309971302e+16,1.6809161939907845e-32
1.0733502827389804e+16,1.3858415123438663e-31
1.0742700344808304e+16,1.321642114784029e-31
1.0751897862226804e+16,1.1733434766878866e-31
1.0761095379645304e+16,6.288084253633878e-31
1.0770292897063804e+16,7.980932699042694e-32
1.0779490414482304e+16,1.7029878771303146e-31
1.0788687931900804e+16,1.3532322948027693e-32
1.0797885449319304e+16,2.503798264780484e-31
1.0807082966737806e+16,2.3627931707438875e-31
1.0816280484156306e+16,2.9053224791963432e-31
1.0825478001574806e+16,2.2996749451547234e-31
1.0834675518993306e+16,7.882022637435751e-32
1.0843873036411806e+16,4.948648123832894e-31
1.0853070553830306e+16,3.722138815489398e-32
1.0862268071248806e+16,3.297275434996395e-31
1.0871465588667308e+16,3.0508838758900663e-31
1.0880663106085808e+16,1.7674476762819307e-31
1.0889860623504308e+16,5.4885495429837945e-31
1.0899058140922808e+16,1.864500090423503e-31
1.0908255658341308e+16,3.6518800177202506e-31
1.0917453175759808e+16,4.979991475853632e-31
1.0926650693178308e+16,4.41924893394339e-31
1.0935848210596808e+16,2.9622099815676325e-31
1.094504572801531e+16,1.182754945511558e-31
1.095424324543381e+16,8.149896956857825e-31
1.096344076285231e+16,3.668465203229088e-31
1.097263828027081e+16,7.053496747255927e-31
1.098183579768931e+16,1.6337168255783387e-31
1.099103331510781e+16,8.189835077203456e-31
1.100023083252631e+16,1.8092089514125823e-31
1.100942834994481e+16,9.333493572998984e-31
1.1018625867363312e+16,6.030788369100171e-31
1.1027823384781812e+16,5.329460607995006e-31
1.1037020902200312e+16,3.9243216940849387e-31
1.1046218419618812e+16,7.0531037496061645e-31
1.1055415937037312e+16,5.06049326030396e-31
1.1064613454455812e+16,1.0835054503791204e-30
1.1073810971874312e+16,8.432188234638093e-31
1.1083008489292814e+16,3.546023497893464e-31
1.1092206006711314e+16,1.0665376825226717e-30
1.1101403524129814e+16,4.8180241991154185e-31
1.1110601041548314e+16,1.6448998377565954e-30
1.1119798558966814e+16,9.791479322905241e-31
1.1128996076385314e+16,3.5257604974184455e-31
1.1138193593803814e+16,1.1651422331588852e-30
1.1147391111222314e+16,1.2806765387350809e-30
1.1156588628640816e+16,6.606647225748668e-31
1.1165786146059316e+16,1.3198770160970411e-30
1.1174983663477816e+16,8.653434336513784e-31
1.1184181180896316e+16,1.1882117168471124e-30
1.1193378698314816e+16,1.4348634055318299e-30
1.1202576215733316e+16,8.633851702918247e-31
1.1211773733151816e+16,1.3240939586087213e-30
1.1220971250570316e+16,1.368705542100018e-30
1.1230168767988818e+16,2.3034726350576994e-30
1.1239366285407318e+16,9.865572782562618e-31
1.1248563802825818e+16,1.421181500265457e-30
1.1257761320244318e+16,1.96546256242829e-30
1.1266958837662818e+16,2.0814388646575858e-30
1.1276156355081318e+16,1.343091716431034e-30
1.1285353872499818e+16,1.7196448175515794e-30
1.1294551389918318e+16,2.996080413804347e-30
1.130374890733682e+16,2.537320421098577e-30
1.131294642475532e+16,3.353424272966493e-30
1.132214394217382e+16,1.793327832229794e-30
1.133134145959232e+16,2.9712021766557525e-30
1.134053897701082e+16,2.9198089082024643e-30
1.134973649442932e+16,3.063210125465743e-30
1.135893401184782e+16,2.1859654981387905e-30
1.1368131529266322e+16,2.4818388165320868e-30
1.1377329046684822e+16,3.303071204195891e-30
1.1386526564103322e+16,5.192762197239621e-30
1.1395724081521822e+16,5.9673510019843925e-30
1.1404921598940322e+16,6.784594070647561e-30
1.1414119116358822e+16,2.880157768741108e-30
1.1423316633777322e+16,3.210826587327198e-30
1.1432514151195822e+16,4.564876727918264e-30
1.1441711668614324e+16,4.3873415658546364e-30
1.1450909186032824e+16,8.180292082725976e-31
1.1460106703451324e+16,1.4519739912082104e-30
1.1469304220869824e+16,3.932073422199164e-30
1.1478501738288324e+16,1.0984610039209418e-29
1.1487699255706824e+16,1.2603895565306249e-29
1.1496896773125324e+16,9.462354873434177e-30
1.1506094290543824e+16,1.1158074851870931e-29
1.1515291807962326e+16,4.8925087224675226e-30
1.1524489325380826e+16,4.1478395435538134e-30
1.1533686842799326e+16,2.2250933365562748e-30
1.1542884360217826e+16,2.0103601076248228e-30
1.1552081877636326e+16,7.822086656036825e-30
1.1561279395054826e+16,2.6971861542633823e-29
1.1570476912473326e+16,5.228062370381237e-29
1.1579674429891828e+16,4.8374832590741014e-29
1.1588871947310328e+16,3.709509185777312e-29
1.1598069464728828e+16,2.767594147422436e-29
1.1607266982147328e+16,1.7479695285184142e-29
1.1616464499565828e+16,8.155072867652124e-30
1.1625662016984328e+16,7.202463971422593e-30
1.1634859534402828e+16,6.206523972951025e-30
1.1644057051821328e+16,3.609065633966464e-29
1.165325456923983e+16,1.7368803486276764e-28
1.166245208665833e+16,2.0550811460826116e-28
1.167164960407683e+16,8.381847141071889e-29
1.168084712149533e+16,7.582621866167119e-29
1.169004463891383e+16,2.2664315058369402e-29
1.169924215633233e+16,4.004315474114091e-30
1.170843967375083e+16,2.312725787027905e-31
1.171763719116933e+16,8.790937672204109e-29
1.1726834708587832e+16,3.324187133836623e-29
1.1736032226006332e+16,2.640480812580518e-29
1.1745229743424832e+16,2.555057518447518e-28
1.1754427260843332e+16,1.5000506426627089e-28
1.1763624778261832e+16,1.437890998700718e-29
1.1772822295680332e+16,4.3290203009489056e-29
1.1782019813098832e+16,7.940166494618656e-29
1.1791217330517334e+16,2.086921286596512e-28
1.1800414847935834e+16,5.649045301021076e-29
1.1809612365354334e+16,9.961801520584863e-30
1.1818809882772834e+16,9.356842731952162e-29
1.1828007400191334e+16,3.0604134298082896e-29
1.1837204917609834e+16,2.325732122999811e-29
1.1846402435028334e+16,1.687889028707224e-29
1.1855599952446834e+16,8.430749359763482e-29
1.1864797469865336e+16,7.298293887966274e-28
1.1873994987283836e+16,2.596842835463635e-28
1.1883192504702336e+16,9.146016286182925e-29
1.1892390022120836e+16,2.042772575103494e-28
1.1901587539539336e+16,3.167164451716653e-28
1.1910785056957836e+16,2.951346105686882e-28
1.1919982574376336e+16,2.7729541976962723e-28
1.1929180091794836e+16,8.499850973704559e-29
1.1938377609213338e+16,6.664823445456073e-29
1.1947575126631838e+16,4.084299244033601e-28
1.1956772644050338e+16,3.962330502703182e-28
1.1965970161468838e+16,2.032858584163184e-28
1.1975167678887338e+16,2.837663751747261e-29
1.1984365196305838e+16,1.3913764263894086e-28
1.1993562713724338e+16,1.6769182475681082e-28
1.2002760231142838e+16,1.0910586068495095e-28
1.201195774856134e+16,1.521070358156638e-29
1.202115526597984e+16,2.2450127324775632e-29
1.203035278339834e+16,8.140881452503962e-29
1.203955030081684e+16,8.954130436747873e-29
1.204874781823534e+16,3.109904111470784e-29
1.205794533565384e+16,4.5880023677920324e-30
1.206714285307234e+16,3.1307705680726717e-29
1.2076340370490842e+16,4.4361907303598687e-29
1.2085537887909342e+16,2.457297087756643e-29
1.2094735405327842e+16,6.46717933262347e-30
1.2103932922746342e+16,2.3051931300332787e-29
1.2113130440164842e+16,4.003609647351479e-29
1.2122327957583342e+16,2.860064924310946e-29
1.2131525475001842e+16,1.4212324611261318e-29
1.2140722992420342e+16,6.852118542645742e-30
1.2149920509838844e+16,1.2219573727294788e-29
1.2159118027257344e+16,1.9503131369537438e-29
1.2168315544675844e+16,9.406443096853768e-30
1.2177513062094344e+16,4.8740633378212265e-30
1.2186710579512844e+16,4.5450129762149674e-30
1.2195908096931344e+16,5.757724827248784e-30
1.2205105614349844e+16,4.4230138238935906e-30
1.2214303131768344e+16,2.141023822315125e-30
1.2223500649186846e+16,2.691165766067638e-31
1.2232698166605346e+16,2.356128005323234e-30
1.2241895684023846e+16,2.090140115707282e-30
1.2251093201442346e+16,6.2268102475040685e-31
1.2260290718860846e+16,6.106988819742841e-31
1.2269488236279346e+16,5.299507293340343e-31
1.2278685753697846e+16,1.908748327040832e-30
1.2287883271116348e+16,4.599624312880505e-31
1.2297080788534848e+16,9.033099650275298e-31
1.2306278305953348e+16,6.748663288567926e-31
1.2315475823371848e+16,8.957495494797561e-31
1.2324673340790348e+16,1.4667839274193809e-30
1.2333870858208848e+16,2.8929020446548634e-31
1.2343068375627348e+16,4.303602355110432e-31
1.2352265893045848e+16,7.5035933651548745e-31
1.236146341046435e+16,5.083500405433066e-31
1.237066092788285e+16,1.4228195301983097e-31
1.237985844530135e+16,7.932727093776162e-31
1.238905596271985e+16,6.067086757904247e-33
1.239825348013835e+16,4.242506544710671e-31
1.240745099755685e+16,4.138095990327331e-31
1.241664851497535e+16,2.1070263915349916e-32
1.242584603239385e+16,2.084469424500072e-31
1.2435043549812352e+16,5.030850596889199e-31
1.2444241067230852e+16,2.0500559958384923e-32
1.2453438584649352e+16,3.2574510951766643e-31
1.2462636102067852e+16,4.1549006466641784e-32
1.2471833619486352e+16,1.6974543014936382e-31
1.2481031136904852e+16,1.3671779830955224e-31
1.2490228654323352e+16,7.375926813854064e-33
1.2499426171741854e+16,1.814320730683346e-31
1.2508623689160354e+16,3.099606106937267e-31
