"Omega, /s",Intensity
6567027436809185.0,6.157655538747486e-26
6576224954227686.0,9.396838654732089e-26
6585422471646186.0,6.873035731506938e-26
6594619989064686.0,1.1444415713136428e-25
6603817506483187.0,1.6851108439520415e-25
6613015023901687.0,1.3408891580722493e-25
6622212541320187.0,2.1828920373629687e-25
6631410058738687.0,1.8872161016811962e-25
6640607576157188.0,1.1991342425023706e-25
6649805093575688.0,1.607952280398361e-25
6659002610994188.0,7.553369593821349e-26
6668200128412688.0,9.049161604316861e-26
6677397645831189.0,2.5604772989663697e-25
6686595163249689.0,2.5646135169486365e-25
6695792680668189.0,4.309032661241589e-25
6704990198086689.0,5.9084570861084405e-25
6714187715505190.0,4.559219226407981e-25
6723385232923690.0,5.204215477603706e-25
6732582750342190.0,3.7107370910132192e-25
6741780267760690.0,1.3029043689277284e-25
6750977785179191.0,5.349171266940465e-25
6760175302597691.0,3.31069113773636e-25
6769372820016191.0,5.801265330409477e-25
6778570337434691.0,7.779378768635779e-25
6787767854853192.0,1.1150040976119934e-25
6796965372271692.0,5.073049522973839e-25
6806162889690192.0,2.7936497357927846e-25
6815360407108692.0,6.298025474559997e-25
6824557924527193.0,2.494346474731134e-24
6833755441945693.0,7.809667276125728e-24
6842952959364193.0,7.961788808908123e-24
6852150476782694.0,1.9449822532860355e-23
6861347994201194.0,1.8649056817185332e-23
6870545511619694.0,2.3894073408212378e-23
6879743029038194.0,2.7422913985441184e-23
6888940546456695.0,2.285610570905029e-23
6898138063875195.0,1.6582043051021976e-23
6907335581293695.0,3.170815384449396e-23
6916533098712195.0,1.8776365317012692e-23
6925730616130696.0,3.573649205330569e-23
6934928133549196.0,8.852063318126689e-23
6944125650967696.0,8.510672717099886e-23
6953323168386196.0,1.2442940975331917e-22
6962520685804697.0,9.12821673017178e-23
6971718203223197.0,6.735739364996017e-23
6980915720641697.0,3.837237685622156e-23
6990113238060197.0,1.4139709607981888e-25
6999310755478698.0,6.954928440783846e-23
7008508272897198.0,5.271552350589111e-23
7017705790315698.0,9.46270667843226e-25
7026903307734198.0,2.136364150938682e-23
7036100825152699.0,6.349584277339067e-23
7045298342571199.0,8.012351643693361e-23
7054495859989699.0,8.786431502072891e-23
7063693377408200.0,5.825194076574609e-23
7072890894826700.0,6.04184343529552e-23
7082088412245200.0,1.082923291474431e-22
7091285929663700.0,6.55971306126366e-23
7100483447082201.0,4.5526139491638215e-23
7109680964500701.0,1.0564097507833915e-22
7118878481919201.0,8.232001830037342e-23
7128075999337701.0,1.0566673389916946e-22
7137273516756202.0,2.1792045932654237e-22
7146471034174702.0,1.2630713769751568e-22
7155668551593202.0,9.606157241664338e-23
7164866069011702.0,1.1138899475153394e-22
7174063586430203.0,6.810027625889016e-23
7183261103848703.0,1.1100987177440433e-22
7192458621267203.0,1.7234891132215434e-22
7201656138685703.0,1.0747798953666592e-22
7210853656104204.0,1.1155740088491879e-22
7220051173522704.0,1.5246645486947038e-22
7229248690941204.0,2.1144866882850353e-23
7238446208359704.0,4.2031372549934193e-23
7247643725778205.0,1.2501565702833568e-23
7256841243196705.0,4.113738529457508e-24
7266038760615205.0,1.0149935854173198e-23
7275236278033705.0,5.209403193810873e-24
7284433795452206.0,3.867039730723899e-24
7293631312870706.0,1.261477513452393e-24
7302828830289206.0,2.3645201813865104e-24
7312026347707707.0,3.504082870782332e-24
7321223865126207.0,1.8574693561284176e-24
7330421382544707.0,2.8100000978647354e-24
7339618899963207.0,2.0868206855156687e-24
7348816417381708.0,1.2831464163992731e-24
7358013934800208.0,1.1738633124094583e-24
7367211452218708.0,3.916899076977139e-24
7376408969637208.0,1.6331142462462271e-24
7385606487055709.0,2.319303254360792e-24
7394804004474209.0,9.277835640039117e-25
7404001521892709.0,5.60801106270716e-25
7413199039311209.0,1.7520542985134454e-25
7422396556729710.0,5.843135859416422e-25
7431594074148210.0,4.47529411255158e-25
7440791591566710.0,3.669320771793758e-25
7449989108985210.0,3.254006250291673e-25
7459186626403711.0,5.106427997064425e-26
7468384143822211.0,8.49510657230971e-26
7477581661240711.0,3.445157442733477e-26
7486779178659211.0,6.611043233608104e-26
7495976696077712.0,2.1916065645198737e-26
7505174213496212.0,2.1577829489954896e-26
7514371730914712.0,1.0019468408467622e-26
7523569248333212.0,1.338327927914081e-26
7532766765751713.0,1.1084641926731149e-26
7541964283170213.0,3.44420843196307e-26
7551161800588713.0,3.855390817956177e-28
7560359318007214.0,1.8645821607140677e-26
7569556835425714.0,9.002961351793918e-27
7578754352844214.0,1.5194348994092028e-27
7587951870262714.0,1.634034915317917e-26
7597149387681215.0,1.820125425690694e-27
7606346905099715.0,6.1756146957409994e-27
7615544422518215.0,6.1699764272177856e-27
7624741939936715.0,1.3591669908809096e-27
7633939457355216.0,3.860590229594495e-27
7643136974773716.0,4.607207848484639e-27
7652334492192216.0,7.236729595762046e-28
7661532009610716.0,3.769387711467368e-27
7670729527029217.0,2.5191781673630873e-27
7679927044447717.0,7.198435538995933e-28
7689124561866217.0,3.6178874527790395e-27
7698322079284717.0,1.3773281389620705e-27
7707519596703218.0,1.2869637235278564e-27
7716717114121718.0,2.885459787675423e-27
7725914631540218.0,3.5892506989349034e-28
7735112148958718.0,1.7338157623742e-27
7744309666377219.0,1.637617550998164e-27
7753507183795719.0,3.0418043648507807e-28
7762704701214219.0,1.6799033606907627e-27
7771902218632720.0,6.819172459637592e-28
7781099736051220.0,5.315503582912876e-28
7790297253469720.0,1.1897778036509358e-27
7799494770888220.0,3.229276954608246e-28
7808692288306721.0,6.112465824877184e-28
7817889805725221.0,7.6527483160446e-28
7827087323143721.0,2.0245852832976316e-28
7836284840562221.0,6.053460923187458e-28
7845482357980722.0,4.939589759196903e-28
7854679875399222.0,1.7093063762381183e-28
7863877392817722.0,5.504739109401916e-28
7873074910236222.0,2.54960454795832e-28
7882272427654723.0,1.9959936414779725e-28
7891469945073223.0,4.300856712811451e-28
7900667462491723.0,1.1604194813532269e-28
7909864979910223.0,2.339283084972063e-28
7919062497328724.0,2.886713423434495e-28
7928260014747224.0,7.615465773218016e-29
7937457532165724.0,2.259159217552674e-28
7946655049584224.0,1.5193971950234653e-28
7955852567002725.0,6.545530544789845e-29
7965050084421225.0,1.9119426903535315e-28
7974247601839725.0,7.963911702842533e-29
7983445119258225.0,7.925012277407025e-29
7992642636676726.0,1.3707913310261192e-28
8001840154095226.0,4.794833177688199e-29
8011037671513726.0,7.817038256373353e-29
8020235188932227.0,9.2011676087051e-29
8029432706350727.0,3.0238289907111807e-29
8038630223769227.0,7.62128861239006e-29
8047827741187727.0,5.569290850575487e-29
8057025258606228.0,2.741601272658598e-29
8066222776024728.0,5.979445697633838e-29
8075420293443228.0,2.896030595091151e-29
8084617810861728.0,2.575214995179276e-29
8093815328280229.0,4.14036450216001e-29
8103012845698729.0,1.760109808739619e-29
8112210363117229.0,2.5157994771902878e-29
8121407880535729.0,3.194224872289081e-29
8130605397954230.0,1.163308955736222e-29
8139802915372730.0,2.4612964214139937e-29
8149000432791230.0,1.8327703969639933e-29
8158197950209730.0,9.988053044944016e-30
8167395467628231.0,1.7061015699897186e-29
8176592985046731.0,1.0553023966902943e-29
8185790502465231.0,8.345321685394907e-30
8194988019883731.0,1.388233335258328e-29
8204185537302232.0,6.762922271423684e-30
8213383054720732.0,9.76929175402364e-30
8222580572139232.0,8.463636749898503e-30
8231778089557732.0,4.918779870976557e-30
8240975606976233.0,6.03834992956217e-30
8250173124394733.0,6.26617936270932e-30
8259370641813233.0,4.334969462177075e-30
8268568159231734.0,4.385953746685425e-30
8277765676650234.0,3.774007640596786e-30
8286963194068734.0,2.3463286229266483e-30
8296160711487234.0,4.0479569479505655e-30
8305358228905735.0,2.843397877974502e-30
8314555746324235.0,3.606965633552622e-30
8323753263742735.0,2.6011944091541982e-30
8332950781161235.0,3.370051735067652e-30
8342148298579736.0,2.4010900309829433e-30
8351345815998236.0,2.746475219630364e-30
8360543333416736.0,1.1390394198735729e-30
8369740850835236.0,1.4983754995186787e-30
8378938368253737.0,1.68016664276947e-30
8388135885672237.0,8.487863608218136e-31
8397333403090737.0,9.441529493167745e-31
8406530920509237.0,8.062858083901556e-31
8415728437927738.0,3.7808366891332314e-31
8424925955346238.0,1.180473896117861e-30
8434123472764738.0,5.520620899956983e-31
8443320990183238.0,9.3444321304643e-31
8452518507601739.0,6.418185522356065e-31
8461716025020239.0,3.354027453381621e-31
8470913542438739.0,2.077852348668479e-31
8480111059857240.0,6.355844462117739e-31
8489308577275740.0,1.495176879623294e-32
8498506094694240.0,6.780888675812779e-31
8507703612112740.0,3.149495127025731e-31
8516901129531241.0,2.3488180702299652e-31
8526098646949741.0,2.1405821907840847e-31
8535296164368241.0,1.3817998910370863e-31
8544493681786741.0,3.448699981307857e-31
8553691199205242.0,1.992579493155938e-31
8562888716623742.0,1.1353496545903976e-31
8572086234042242.0,1.5694608793974983e-31
8581283751460742.0,1.2831967028502729e-31
8590481268879243.0,3.1605175408312086e-31
8599678786297743.0,2.21445678445602e-31
8608876303716243.0,8.796068020477739e-32
8618073821134743.0,3.6135884820814236e-32
8627271338553244.0,1.727705615603069e-31
8636468855971744.0,1.5265180599407816e-31
8645666373390244.0,2.711940907095287e-31
8654863890808744.0,4.4191500205131317e-32
8664061408227245.0,6.788555998035641e-32
8673258925645745.0,3.054171258001955e-33
8682456443064245.0,2.1177575576721492e-31
8691653960482745.0,6.83427517895757e-32
8700851477901246.0,3.710145484086948e-32
8710048995319746.0,5.77056791577324e-32
8719246512738246.0,4.5487902425415643e-32
8728444030156747.0,1.621692585468119e-31
8737641547575247.0,3.083699071523099e-32
8746839064993747.0,2.972633709010468e-31
8756036582412247.0,6.951594905531366e-32
8765234099830748.0,2.0800762898946713e-32
8774431617249248.0,1.1080427396883989e-31
8783629134667748.0,6.47643064569464e-32
8792826652086248.0,1.1945993748053396e-31
8802024169504749.0,4.2838819119620994e-32
8811221686923249.0,6.497058709490302e-33
8820419204341749.0,5.3270613739248914e-33
8829616721760249.0,1.1546538002503163e-31
8838814239178750.0,9.451279204408365e-32
8848011756597250.0,1.520054534538139e-33
8857209274015750.0,2.0350332666233833e-31
8866406791434250.0,1.7775400247580486e-31
8875604308852751.0,3.611371213208994e-32
8884801826271251.0,1.0574514209941652e-31
8893999343689751.0,3.0998577898109693e-32
8903196861108251.0,5.542423999313756e-33
8912394378526752.0,8.89693911233386e-32
8921591895945252.0,5.401817732742909e-32
8930789413363752.0,1.7360946236402006e-32
8939986930782252.0,4.409087276224463e-32
8949184448200753.0,1.4896739827726868e-31
8958381965619253.0,6.808552896410828e-32
8967579483037753.0,1.425967492943507e-31
8976777000456254.0,1.9652726382383987e-31
8985974517874754.0,2.9110364780483036e-32
8995172035293254.0,3.933508551758204e-32
9004369552711754.0,2.3516069449970194e-32
9013567070130254.0,8.850371963672576e-32
9022764587548754.0,1.1999007565772152e-32
9031962104967256.0,2.8211254632348866e-32
9041159622385756.0,5.496604986186038e-32
9050357139804256.0,1.5649859974224152e-33
9059554657222756.0,1.7562772516351375e-32
9068752174641256.0,5.249925023417508e-32
9077949692059756.0,5.495509589019498e-32
9087147209478256.0,1.631606360235706e-32
9096344726896756.0,1.2804295726700653e-32
9105542244315258.0,4.156652560763619e-32
9114739761733758.0,3.5454306249060456e-32
9123937279152258.0,3.093191807484532e-32
9133134796570758.0,7.873097333585491e-32
9142332313989258.0,7.757237004785777e-32
9151529831407758.0,6.421423912490637e-32
9160727348826258.0,3.7293998203749063e-32
9169924866244758.0,7.789390439194846e-33
9179122383663260.0,6.927962721927906e-34
9188319901081760.0,3.408536580327796e-33
9197517418500260.0,3.856111642334213e-33
9206714935918760.0,5.320761510157402e-33
9215912453337260.0,3.4883140426837663e-34
9225109970755760.0,6.102089342159343e-33
9234307488174260.0,9.199224886446801e-32
9243505005592762.0,1.3304543681383234e-31
9252702523011262.0,2.522636440557905e-32
9261900040429762.0,9.854241688676437e-32
9271097557848262.0,8.725093177474779e-32
9280295075266762.0,3.2350326100187444e-32
9289492592685262.0,6.992331198326912e-32
9298690110103762.0,1.490497637714352e-31
9307887627522262.0,1.3715934633027631e-31
9317085144940764.0,3.099952680146422e-32
9326282662359264.0,1.1915615588851586e-31
9335480179777764.0,1.0875882838417723e-31
9344677697196264.0,4.245353376220958e-33
9353875214614764.0,8.915239413792478e-33
9363072732033264.0,3.2206585441162036e-32
9372270249451764.0,1.500983394214182e-32
9381467766870264.0,1.3829945965748754e-32
9390665284288766.0,2.8514135718210596e-32
9399862801707266.0,1.2095339233426824e-32
9409060319125766.0,3.373664152472997e-32
9418257836544266.0,2.6425441361565368e-33
9427455353962766.0,6.825454990554822e-32
9436652871381266.0,3.2252964809723915e-32
9445850388799766.0,8.698419526054655e-32
9455047906218268.0,5.242048445812287e-32
9464245423636768.0,5.602836763502644e-32
9473442941055268.0,8.054169563107512e-32
9482640458473768.0,7.372063262415988e-32
9491837975892268.0,6.618694678148701e-33
9501035493310768.0,8.690308493904074e-32
9510233010729268.0,2.114056319171194e-31
9519430528147768.0,1.25484896150356e-31
9528628045566270.0,4.558265948966603e-32
9537825562984770.0,1.8877199145308277e-32
9547023080403270.0,2.755775793448573e-34
9556220597821770.0,1.3002759855225717e-32
9565418115240270.0,3.5710029770514595e-32
9574615632658770.0,3.8532263626536823e-31
9583813150077270.0,2.5353129452074485e-31
9593010667495770.0,2.6083652264311526e-32
9602208184914272.0,1.743966785326757e-31
9611405702332772.0,1.4261166646227926e-32
9620603219751272.0,7.240528919704054e-32
9629800737169772.0,1.0584494205032727e-31
9638998254588272.0,7.278903592568805e-33
9648195772006772.0,6.069799310292976e-32
9657393289425272.0,6.23681960589165e-32
9666590806843774.0,1.1055181244390093e-31
9675788324262274.0,8.644641593634892e-32
9684985841680774.0,3.61727408367878e-32
9694183359099274.0,2.233601233638219e-31
9703380876517774.0,1.195449657559201e-31
9712578393936274.0,5.795954775482642e-33
9721775911354774.0,1.1549806047145687e-33
9730973428773274.0,8.899013845033362e-33
9740170946191776.0,8.347898492401116e-32
9749368463610276.0,3.4386703398204883e-32
9758565981028776.0,2.802997527778298e-32
9767763498447276.0,2.711860530813163e-32
9776961015865776.0,1.200353403520644e-32
9786158533284276.0,2.86241311848453e-34
9795356050702776.0,2.0053052903874383e-31
9804553568121276.0,1.6277784156983837e-31
9813751085539778.0,3.6301855038118044e-32
9822948602958278.0,1.103100231745534e-31
9832146120376778.0,2.2961394212756777e-32
9841343637795278.0,2.0769286883383075e-33
9850541155213778.0,3.1340367130144425e-32
9859738672632278.0,3.9158923157811304e-32
9868936190050778.0,1.3751466380693594e-31
9878133707469278.0,5.830401087024135e-32
9887331224887780.0,1.194744959411278e-31
9896528742306280.0,1.9039911088499992e-32
9905726259724780.0,4.285795933895342e-32
9914923777143280.0,2.807171710564076e-32
9924121294561780.0,2.164491071757072e-33
9933318811980280.0,1.5699748270629753e-32
9942516329398780.0,3.795300418052483e-32
9951713846817282.0,8.109666940077837e-33
9960911364235782.0,7.804361618528724e-32
9970108881654282.0,3.625855845711573e-32
9979306399072782.0,2.1787464747886292e-32
9988503916491282.0,5.504218688471469e-32
9997701433909782.0,1.2787884037853782e-31
1.0006898951328282e+16,6.167061932464917e-32
1.0016096468746782e+16,1.8818434740971617e-31
1.0025293986165284e+16,2.1238607505062825e-31
1.0034491503583784e+16,7.597189643156498e-32
1.0043689021002284e+16,2.592028343421859e-32
1.0052886538420784e+16,8.298897620599473e-32
1.0062084055839284e+16,2.408539970191338e-31
1.0071281573257784e+16,1.321705130471798e-31
1.0080479090676284e+16,1.0261383782395828e-32
1.0089676608094784e+16,1.3409073646414513e-31
1.0098874125513286e+16,1.6666169589047304e-31
1.0108071642931786e+16,1.9472268437457202e-32
1.0117269160350286e+16,1.361460263094241e-32
1.0126466677768786e+16,3.790991515769103e-32
1.0135664195187286e+16,3.547679812723245e-32
1.0144861712605786e+16,1.2126401018372866e-31
1.0154059230024286e+16,1.7862075861469363e-31
1.0163256747442788e+16,5.5001120022254904e-33
1.0172454264861288e+16,2.821822680833075e-32
1.0181651782279788e+16,4.188842216737249e-32
1.0190849299698288e+16,3.2148806952877135e-32
1.0200046817116788e+16,2.2153515638421202e-33
1.0209244334535288e+16,7.620891399510132e-33
1.0218441851953788e+16,3.1734007529645453e-32
1.0227639369372288e+16,1.1394711827233463e-31
1.023683688679079e+16,3.7991801555996085e-32
1.024603440420929e+16,6.759579534231789e-32
1.025523192162779e+16,6.589747838040179e-32
1.026442943904629e+16,1.0678008025759918e-32
1.027362695646479e+16,2.0104407535810475e-31
1.028282447388329e+16,1.0720094803069884e-31
1.029202199130179e+16,1.766925464310701e-31
1.030121950872029e+16,1.1048605269918856e-31
1.0310417026138792e+16,4.563749395999654e-33
1.0319614543557292e+16,2.8596471453163434e-32
1.0328812060975792e+16,1.0843066677420154e-31
1.0338009578394292e+16,7.969473476716892e-32
1.0347207095812792e+16,3.607257751196423e-33
1.0356404613231292e+16,2.1096251012038026e-32
1.0365602130649792e+16,2.278601261568581e-32
1.0374799648068294e+16,8.943310287543617e-32
1.0383997165486794e+16,8.747974630915636e-32
1.0393194682905294e+16,7.356531063482252e-32
1.0402392200323794e+16,9.821063659304147e-32
1.0411589717742294e+16,1.1039666075777203e-32
1.0420787235160794e+16,6.279733252619353e-32
1.0429984752579294e+16,7.406044275532207e-32
1.0439182269997794e+16,2.4215774616553313e-33
1.0448379787416296e+16,1.8390805803731963e-32
1.0457577304834796e+16,1.462382452276185e-31
1.0466774822253296e+16,1.7635483845583537e-31
1.0475972339671796e+16,1.330494071506962e-32
1.0485169857090296e+16,5.380166238391891e-33
1.0494367374508796e+16,9.626279373029362e-32
1.0503564891927296e+16,5.107552881348514e-32
1.0512762409345796e+16,7.050903939320493e-32
1.0521959926764298e+16,8.175471601058196e-32
1.0531157444182798e+16,3.7587962717401114e-31
1.0540354961601298e+16,7.322061723607418e-32
1.0549552479019798e+16,2.166198987621954e-32
1.0558749996438298e+16,1.2738895068603298e-31
1.0567947513856798e+16,2.5604838690863647e-31
1.0577145031275298e+16,1.6248947675795738e-33
1.0586342548693798e+16,3.2291645163951657e-32
1.05955400661123e+16,5.009318628283683e-32
1.06047375835308e+16,1.6130503345283846e-32
1.06139351009493e+16,1.1495972713757597e-31
1.06231326183678e+16,3.3283121649482794e-31
1.06323301357863e+16,1.5081080155113405e-31
1.06415276532048e+16,1.488960476047164e-31
1.06507251706233e+16,6.276592071758198e-32
1.0659922688041802e+16,1.5622510331775039e-31
1.0669120205460302e+16,7.526919961649641e-32
1.0678317722878802e+16,6.801211963117845e-32
1.0687515240297302e+16,7.024007945450817e-32
1.0696712757715802e+16,1.0354037845630167e-31
1.0705910275134302e+16,2.474894722560349e-33
1.0715107792552802e+16,3.0690132176511976e-31
1.0724305309971302e+16,3.9975684662327653e-32
1.0733502827389804e+16,2.6181690984199607e-32
1.0742700344808304e+16,4.4089767864688185e-31
1.0751897862226804e+16,1.4020021709211101e-31
1.0761095379645304e+16,3.798824496532953e-32
1.0770292897063804e+16,5.14476560322944e-31
1.0779490414482304e+16,5.069130838630774e-32
1.0788687931900804e+16,3.6771181741861456e-32
1.0797885449319304e+16,4.321213755904344e-31
1.0807082966737806e+16,1.2199708864460841e-32
1.0816280484156306e+16,3.8542226127386726e-31
1.0825478001574806e+16,1.4441977752619083e-31
1.0834675518993306e+16,1.5126009328602382e-31
1.0843873036411806e+16,1.6413080027147538e-31
1.0853070553830306e+16,3.8051667286146454e-31
1.0862268071248806e+16,1.2180851331699129e-31
1.0871465588667308e+16,4.575528043269983e-31
1.0880663106085808e+16,5.78169086002688e-31
1.0889860623504308e+16,2.351049477301291e-31
1.0899058140922808e+16,2.302210798139917e-31
1.0908255658341308e+16,2.589859012918247e-31
1.0917453175759808e+16,3.6118028925196724e-31
1.0926650693178308e+16,6.321712915847404e-31
1.0935848210596808e+16,1.5841259982243861e-31
1.094504572801531e+16,6.318684366106187e-31
1.095424324543381e+16,2.2634663058711084e-31
1.096344076285231e+16,5.590937991385741e-31
1.097263828027081e+16,4.6781765097597755e-31
1.098183579768931e+16,4.808384963569854e-31
1.099103331510781e+16,6.398545892034377e-31
1.100023083252631e+16,8.733135027038122e-31
1.100942834994481e+16,3.8294397803570947e-31
1.1018625867363312e+16,3.050058563616078e-31
1.1027823384781812e+16,1.5970451910154497e-30
1.1037020902200312e+16,7.217342711957621e-31
1.1046218419618812e+16,5.556617780801999e-31
1.1055415937037312e+16,1.2614193377494103e-30
1.1064613454455812e+16,3.6647186491682342e-31
1.1073810971874312e+16,1.6509026845868516e-30
1.1083008489292814e+16,7.42287655773522e-31
1.1092206006711314e+16,1.3540793750800222e-30
1.1101403524129814e+16,6.738433872505834e-31
1.1110601041548314e+16,8.366895946954817e-31
1.1119798558966814e+16,1.61947761579964e-30
1.1128996076385314e+16,1.3246417583402244e-30
1.1138193593803814e+16,1.1767743245808871e-30
1.1147391111222314e+16,2.1628938793901687e-30
1.1156588628640816e+16,1.1641762291345371e-30
1.1165786146059316e+16,1.4558545217037052e-30
1.1174983663477816e+16,2.4010627069738114e-30
1.1184181180896316e+16,1.3001537930174063e-30
1.1193378698314816e+16,1.312461055535555e-30
1.1202576215733316e+16,1.312841495872576e-30
1.1211773733151816e+16,1.2063420774607773e-30
1.1220971250570316e+16,1.551588657433939e-30
1.1230168767988818e+16,2.9057670426990496e-30
1.1239366285407318e+16,3.45744421730778e-30
1.1248563802825818e+16,4.848282581672693e-30
1.1257761320244318e+16,2.6212174795304336e-30
1.1266958837662818e+16,5.2484997740288794e-30
1.1276156355081318e+16,4.955215684284707e-30
1.1285353872499818e+16,2.940824675154336e-30
1.1294551389918318e+16,2.996355972905466e-30
1.130374890733682e+16,2.4264468329456982e-30
1.131294642475532e+16,1.1889746770326391e-30
1.132214394217382e+16,2.1443091438562223e-30
1.133134145959232e+16,2.3303858875639366e-30
1.134053897701082e+16,1.7970853491235065e-30
1.134973649442932e+16,5.666924471109642e-30
1.135893401184782e+16,4.590249744401393e-30
1.1368131529266322e+16,1.4343305179793026e-29
1.1377329046684822e+16,2.1774188424657707e-29
1.1386526564103322e+16,3.814743043839301e-29
1.1395724081521822e+16,5.147621708253557e-29
1.1404921598940322e+16,5.409049627653387e-29
1.1414119116358822e+16,6.95817416495795e-29
1.1423316633777322e+16,6.354543637922877e-29
1.1432514151195822e+16,5.636091995085579e-29
1.1441711668614324e+16,8.460488894380004e-29
1.1450909186032824e+16,9.298705294612179e-29
1.1460106703451324e+16,1.8299335894799664e-28
1.1469304220869824e+16,2.893332420841965e-28
1.1478501738288324e+16,4.292556420717835e-28
1.1487699255706824e+16,5.881783896713325e-28
1.1496896773125324e+16,8.188783269904272e-28
1.1506094290543824e+16,7.694610009199067e-28
1.1515291807962326e+16,9.4399305163449e-28
1.1524489325380826e+16,9.105448240364098e-28
1.1533686842799326e+16,9.076446337567485e-28
1.1542884360217826e+16,1.1229858503647776e-27
1.1552081877636326e+16,1.1406289652495795e-27
1.1561279395054826e+16,1.3319359663348405e-27
1.1570476912473326e+16,1.5639727717997419e-27
1.1579674429891828e+16,1.6074420976997198e-27
1.1588871947310328e+16,1.7734549633799983e-27
1.1598069464728828e+16,1.9538722764654594e-27
1.1607266982147328e+16,1.283959909709206e-27
1.1616464499565828e+16,1.7921396465343327e-27
1.1625662016984328e+16,1.3924182314069965e-27
1.1634859534402828e+16,1.0131790180823585e-27
1.1644057051821328e+16,1.2537776949955674e-27
1.165325456923983e+16,1.5193285164290816e-27
1.166245208665833e+16,1.5719367100319571e-27
1.167164960407683e+16,2.067252263977688e-27
1.168084712149533e+16,1.4112088098970152e-27
1.169004463891383e+16,1.4242379592722027e-27
1.169924215633233e+16,2.831528967670888e-27
1.170843967375083e+16,2.073344304010765e-27
1.171763719116933e+16,2.4716879221738338e-27
1.1726834708587832e+16,1.7254824350817658e-27
1.1736032226006332e+16,1.0446220259504123e-27
1.1745229743424832e+16,1.6130674260981356e-27
1.1754427260843332e+16,1.5417010961465232e-27
1.1763624778261832e+16,8.026502129962178e-28
1.1772822295680332e+16,1.0013254146041802e-27
1.1782019813098832e+16,2.2524153980311294e-27
1.1791217330517334e+16,4.848824104986026e-27
1.1800414847935834e+16,4.423872941369706e-27
1.1809612365354334e+16,1.4615955512964836e-27
1.1818809882772834e+16,2.6194202573172486e-27
1.1828007400191334e+16,3.044692814397369e-27
1.1837204917609834e+16,1.5511447601722224e-27
1.1846402435028334e+16,1.32393151775173e-27
1.1855599952446834e+16,9.166976042205565e-28
1.1864797469865336e+16,2.9866852502213864e-27
1.1873994987283836e+16,6.796056956668932e-27
1.1883192504702336e+16,6.2353467677906646e-27
1.1892390022120836e+16,3.100438747351289e-27
1.1901587539539336e+16,3.1933331297430718e-27
1.1910785056957836e+16,2.3729240043812046e-27
1.1919982574376336e+16,1.919323129452731e-27
1.1929180091794836e+16,1.9864515316237374e-27
1.1938377609213338e+16,9.202307426166875e-28
1.1947575126631838e+16,1.3214661365270965e-27
1.1956772644050338e+16,2.7078030994088147e-27
1.1965970161468838e+16,2.2573749700335757e-27
1.1975167678887338e+16,1.753985353042663e-27
1.1984365196305838e+16,1.102560933707986e-27
1.1993562713724338e+16,4.950514573896999e-28
1.2002760231142838e+16,3.764783658418255e-28
1.201195774856134e+16,5.445328844597308e-28
1.202115526597984e+16,2.208482421980867e-28
1.203035278339834e+16,5.240815053603839e-28
1.203955030081684e+16,5.935856973348495e-28
1.204874781823534e+16,2.747318705264246e-28
1.205794533565384e+16,3.2513230390663465e-28
1.206714285307234e+16,8.003439176979753e-29
1.2076340370490842e+16,3.9628674998899183e-29
1.2085537887909342e+16,7.238051047838147e-29
1.2094735405327842e+16,4.784188288558695e-29
1.2103932922746342e+16,6.228008772721254e-29
1.2113130440164842e+16,8.089406578749674e-29
1.2122327957583342e+16,3.82073327811123e-29
1.2131525475001842e+16,3.69049738438118e-29
1.2140722992420342e+16,1.9435596735943597e-29
1.2149920509838844e+16,2.7546543573079507e-30
1.2159118027257344e+16,1.1037515604685882e-29
1.2168315544675844e+16,8.284841409297863e-30
1.2177513062094344e+16,6.982449787412906e-30
1.2186710579512844e+16,1.396451392341305e-29
1.2195908096931344e+16,7.747501092957498e-30
1.2205105614349844e+16,4.388423061281328e-30
1.2214303131768344e+16,2.4016474818111776e-30
1.2223500649186846e+16,6.0203722768025905e-31
1.2232698166605346e+16,6.0224054954270725e-31
1.2241895684023846e+16,2.2217906060482626e-30
1.2251093201442346e+16,1.615573793930641e-30
1.2260290718860846e+16,2.6194926945199672e-30
1.2269488236279346e+16,9.612265445594282e-31
1.2278685753697846e+16,4.064136250508978e-31
1.2287883271116348e+16,3.0974699768935796e-31
1.2297080788534848e+16,1.187499609153721e-31
1.2306278305953348e+16,4.54128995169962e-31
1.2315475823371848e+16,5.182922238692116e-31
1.2324673340790348e+16,8.542949534227646e-31
1.2333870858208848e+16,2.007726582230515e-31
1.2343068375627348e+16,4.957922102018368e-32
1.2352265893045848e+16,3.503556367327616e-31
1.236146341046435e+16,1.991450406612772e-31
1.237066092788285e+16,1.0671174033074994e-31
1.237985844530135e+16,6.693959872140175e-32
1.238905596271985e+16,1.9842334774255923e-31
1.239825348013835e+16,1.489243001942476e-31
1.240745099755685e+16,3.0633731763067014e-32
1.241664851497535e+16,6.377064994213712e-32
1.242584603239385e+16,3.045992628614184e-32
1.2435043549812352e+16,1.0877688696608156e-31
1.2444241067230852e+16,1.9738690634675113e-31
1.2453438584649352e+16,1.8549655387802345e-31
1.2462636102067852e+16,3.997452958388458e-32
1.2471833619486352e+16,5.088438351610841e-32
1.2481031136904852e+16,1.2768468840837416e-31
1.2490228654323352e+16,6.373953876976608e-32
1.2499426171741854e+16,2.4668085389839187e-32
1.2508623689160354e+16,9.729028606946769e-33
