"Omega, /s",Intensity
6567027436809185.0,7.135057533503405e-29
6576224954227686.0,1.0851070382263493e-28
6585422471646186.0,2.6579026320813513e-28
6594619989064686.0,4.187070987324457e-28
6603817506483187.0,1.2896986074046837e-27
6613015023901687.0,1.3258753859282108e-27
6622212541320187.0,1.1578556464644915e-27
6631410058738687.0,1.2697876890267421e-27
6640607576157188.0,6.017764027271363e-28
6649805093575688.0,2.997563325426665e-28
6659002610994188.0,7.226571055992019e-28
6668200128412688.0,5.757364968565743e-27
6677397645831189.0,9.653180699312486e-27
6686595163249689.0,7.058415380804929e-27
6695792680668189.0,1.1680998209962607e-26
6704990198086689.0,1.789961519174047e-26
6714187715505190.0,6.591343993028124e-27
6723385232923690.0,5.6564515082175906e-27
6732582750342190.0,2.782662462115492e-26
6741780267760690.0,4.1600249691646294e-26
6750977785179191.0,2.674313915600096e-26
6760175302597691.0,3.9139825659709895e-26
6769372820016191.0,1.0904097039750162e-25
6778570337434691.0,3.91812429945015e-26
6787767854853192.0,4.667797893229943e-26
6796965372271692.0,1.5943539576132242e-25
6806162889690192.0,3.035758988298258e-25
6815360407108692.0,1.5643959877271017e-25
6824557924527193.0,5.01721135634868e-25
6833755441945693.0,8.032618562810574e-25
6842952959364193.0,2.948382601894222e-25
6852150476782694.0,7.41459772964926e-25
6861347994201194.0,2.0446599566033345e-24
6870545511619694.0,3.8573117769391706e-24
6879743029038194.0,7.2703802783931e-25
6888940546456695.0,8.235820356928589e-24
6898138063875195.0,9.362023280516525e-24
6907335581293695.0,3.110962007175182e-24
6916533098712195.0,3.8729927237910575e-24
6925730616130696.0,2.1871659181893054e-23
6934928133549196.0,1.355691655143813e-23
6944125650967696.0,2.7410468292546665e-24
6953323168386196.0,2.65625054140356e-23
6962520685804697.0,3.206017437741879e-23
6971718203223197.0,1.521714067513745e-23
6980915720641697.0,1.3655822228488772e-23
6990113238060197.0,6.574122399791889e-23
6999310755478698.0,1.4442188454009906e-23
7008508272897198.0,4.404279567432181e-24
7017705790315698.0,2.3233635277444693e-23
7026903307734198.0,8.194455031799163e-23
7036100825152699.0,1.2100694734237308e-23
7045298342571199.0,7.435435848960624e-23
7054495859989699.0,1.1875163898774253e-22
7063693377408200.0,4.075361209702871e-23
7072890894826700.0,1.1607670444073195e-23
7082088412245200.0,2.5804578857430105e-23
7091285929663700.0,3.8726295814336517e-23
7100483447082201.0,7.412448428895445e-24
7109680964500701.0,3.74309549554673e-23
7118878481919201.0,7.137021874800064e-23
7128075999337701.0,1.3193893736845276e-22
7137273516756202.0,1.0281378223821222e-23
7146471034174702.0,6.466214821742192e-23
7155668551593202.0,3.5784822766050863e-23
7164866069011702.0,1.949113513183566e-23
7174063586430203.0,1.4160097919090686e-23
7183261103848703.0,1.9940494350137457e-22
7192458621267203.0,7.96336919915985e-23
7201656138685703.0,3.2208630027302537e-23
7210853656104204.0,2.322690502136088e-23
7220051173522704.0,4.70095037663363e-23
7229248690941204.0,2.9570572433567194e-23
7238446208359704.0,3.0075016806331992e-24
7247643725778205.0,1.0866891510654073e-23
7256841243196705.0,4.69751511756531e-24
7266038760615205.0,6.437784119470338e-24
7275236278033705.0,1.4090966630039692e-24
7284433795452206.0,4.416106033951952e-24
7293631312870706.0,7.34874870242179e-25
7302828830289206.0,5.541424021674422e-25
7312026347707707.0,1.4234177776017435e-25
7321223865126207.0,2.2133078795238787e-25
7330421382544707.0,3.1340231803509196e-25
7339618899963207.0,1.9973950689345357e-25
7348816417381708.0,5.453423741325403e-25
7358013934800208.0,3.655221631496292e-25
7367211452218708.0,3.4843904933155503e-25
7376408969637208.0,3.5183946387937525e-25
7385606487055709.0,4.320736517448414e-25
7394804004474209.0,7.144746410173592e-26
7404001521892709.0,1.7475795699671975e-25
7413199039311209.0,4.935943469740336e-26
7422396556729710.0,1.3162185384726681e-25
7431594074148210.0,9.019552309998698e-27
7440791591566710.0,7.855512156105457e-26
7449989108985210.0,1.0572169417891958e-26
7459186626403711.0,2.388644675286097e-26
7468384143822211.0,7.056133475406957e-27
7477581661240711.0,8.850280915580002e-27
7486779178659211.0,9.138487011719591e-27
7495976696077712.0,3.583036389822409e-27
7505174213496212.0,9.116001177157194e-27
7514371730914712.0,4.054987801649555e-27
7523569248333212.0,5.351243080538236e-27
7532766765751713.0,4.161223416597596e-27
7541964283170213.0,8.013609742794108e-28
7551161800588713.0,2.691175227603562e-27
7560359318007214.0,8.803746879620158e-28
7569556835425714.0,6.410723754924918e-28
7578754352844214.0,1.686845659232489e-27
7587951870262714.0,3.955331234398063e-28
7597149387681215.0,7.400443529504015e-28
7606346905099715.0,1.029655968240907e-27
7615544422518215.0,2.2399107937139497e-28
7624741939936715.0,6.500221928101767e-28
7633939457355216.0,6.1830302171193885e-28
7643136974773716.0,1.3989011022945356e-28
7652334492192216.0,5.396155321629659e-28
7661532009610716.0,3.795570344447527e-28
7670729527029217.0,1.4139315096543114e-28
7679927044447717.0,4.692619392081584e-28
7689124561866217.0,2.4672894288557226e-28
7698322079284717.0,1.6727654364906913e-28
7707519596703218.0,3.9864115584788674e-28
7716717114121718.0,1.1845413457150265e-28
7725914631540218.0,1.9760615262155066e-28
7735112148958718.0,2.7810101117146705e-28
7744309666377219.0,4.9827408736392136e-29
7753507183795719.0,1.9128352989056095e-28
7762704701214219.0,1.6056037343951677e-28
7771902218632720.0,4.553465474155674e-29
7781099736051220.0,1.6006843414223547e-28
7790297253469720.0,8.807112030934246e-29
7799494770888220.0,4.4006517287205913e-29
7808692288306721.0,1.198566106088248e-28
7817889805725221.0,4.58499316771668e-29
7827087323143721.0,5.084100953182141e-29
7836284840562221.0,8.675286003555593e-29
7845482357980722.0,2.2880982029130025e-29
7854679875399222.0,5.214289482763039e-29
7863877392817722.0,5.80850453708616e-29
7873074910236222.0,1.2203004789349562e-29
7882272427654723.0,4.613023053219357e-29
7891469945073223.0,3.1922521387159877e-29
7900667462491723.0,1.0221238879426247e-29
7909864979910223.0,3.5667495027149737e-29
7919062497328724.0,1.9290217976146164e-29
7928260014747224.0,9.763515805188631e-30
7937457532165724.0,2.7686172808539125e-29
7946655049584224.0,1.0993401080798853e-29
7955852567002725.0,1.0561874357638174e-29
7965050084421225.0,2.2057256007321615e-29
7974247601839725.0,5.493429540476944e-30
7983445119258225.0,1.0690909926281546e-29
7992642636676726.0,1.373194951029803e-29
8001840154095226.0,3.9109262739833164e-30
8011037671513726.0,1.2049612902211325e-29
8020235188932227.0,8.530477958157985e-30
8029432706350727.0,3.1364382307595642e-30
8038630223769227.0,6.747504571815929e-30
8047827741187727.0,3.609660654836717e-30
8057025258606228.0,2.165053379781725e-30
8066222776024728.0,6.26335807226612e-30
8075420293443228.0,2.501925670956974e-30
8084617810861728.0,2.3621989248459705e-30
8093815328280229.0,4.707931394230606e-30
8103012845698729.0,9.811677553695718e-31
8112210363117229.0,1.7546527821913553e-30
8121407880535729.0,2.5333239196690878e-30
8130605397954230.0,7.302300753487374e-31
8139802915372730.0,1.4190066893122877e-30
8149000432791230.0,2.326498223659899e-30
8158197950209730.0,7.624202889895357e-31
8167395467628231.0,1.8121870728220926e-30
8176592985046731.0,3.726372593783916e-31
8185790502465231.0,5.342942948637385e-31
8194988019883731.0,4.95105345685471e-31
8204185537302232.0,7.573365094895053e-31
8213383054720732.0,2.9787522701013377e-31
8222580572139232.0,5.612843385245181e-31
8231778089557732.0,6.812865935948387e-31
8240975606976233.0,3.0118823692926394e-31
8250173124394733.0,1.0467709996011093e-30
8259370641813233.0,1.7129052461417037e-31
8268568159231734.0,8.971389591834689e-31
8277765676650234.0,3.127692539887947e-31
8286963194068734.0,2.480798427327158e-31
8296160711487234.0,3.9498217219093395e-31
8305358228905735.0,7.655841666788642e-32
8314555746324235.0,6.566634185128856e-32
8323753263742735.0,2.136372425004879e-31
8332950781161235.0,6.856100862968244e-32
8342148298579736.0,1.4617363096550373e-32
8351345815998236.0,1.7817240423942357e-31
8360543333416736.0,6.528902600282343e-32
8369740850835236.0,2.7924392038524505e-31
8378938368253737.0,5.825996922060224e-32
8388135885672237.0,8.629701922141027e-32
8397333403090737.0,2.632959697869902e-32
8406530920509237.0,1.5083420357609824e-31
8415728437927738.0,1.0400113024409939e-31
8424925955346238.0,1.9938587165133667e-32
8434123472764738.0,1.2477539582530998e-31
8443320990183238.0,9.494365005431228e-33
8452518507601739.0,1.1745682650222323e-31
8461716025020239.0,1.0939808021684392e-31
8470913542438739.0,6.188879077302436e-32
8480111059857240.0,1.2622734248907527e-31
8489308577275740.0,6.753076654995897e-33
8498506094694240.0,1.0193571502296043e-32
8507703612112740.0,7.4483145507720955e-34
8516901129531241.0,7.922219502660466e-33
8526098646949741.0,1.3579004918122072e-32
8535296164368241.0,6.79064563869776e-32
8544493681786741.0,1.234120017627272e-31
8553691199205242.0,2.558730150379368e-32
8562888716623742.0,2.5155626995861096e-31
8572086234042242.0,4.2275288342739705e-32
8581283751460742.0,1.135154221616348e-31
8590481268879243.0,1.0461926258330882e-31
8599678786297743.0,1.470507988936588e-32
8608876303716243.0,2.511293619918584e-32
8618073821134743.0,7.995078569195418e-33
8627271338553244.0,3.006829278189706e-32
8636468855971744.0,3.487485750318201e-32
8645666373390244.0,1.0812703868427603e-31
8654863890808744.0,2.4016403484641623e-31
8664061408227245.0,1.1623147049983117e-31
8673258925645745.0,4.695023326707587e-33
8682456443064245.0,1.2062412282189376e-32
8691653960482745.0,1.8851564079105145e-32
8700851477901246.0,2.6961962364089526e-32
8710048995319746.0,3.248167593890542e-32
8719246512738246.0,4.408274176064111e-33
8728444030156747.0,6.220838226267511e-32
8737641547575247.0,2.186494956754544e-31
8746839064993747.0,1.6308738042755724e-31
8756036582412247.0,1.5314351482241945e-31
8765234099830748.0,7.23192454634862e-32
8774431617249248.0,4.1836045429577827e-32
8783629134667748.0,3.339614017153201e-33
8792826652086248.0,6.672177962560694e-32
8802024169504749.0,2.3473254579670566e-32
8811221686923249.0,9.094843737102522e-33
8820419204341749.0,5.436820480342105e-33
8829616721760249.0,3.272108015381698e-32
8838814239178750.0,5.118252610476926e-32
8848011756597250.0,9.027142289603204e-32
8857209274015750.0,5.833916507968235e-32
8866406791434250.0,1.3682517814500183e-33
8875604308852751.0,3.298162595916315e-33
8884801826271251.0,9.752413763129052e-32
8893999343689751.0,1.4949907654348222e-31
8903196861108251.0,3.3859489000774124e-32
8912394378526752.0,6.186907445093786e-32
8921591895945252.0,1.6055784282736766e-32
8930789413363752.0,1.992507158273667e-32
8939986930782252.0,6.823404339672443e-32
8949184448200753.0,4.7971664448933527e-32
8958381965619253.0,6.823854015756345e-32
8967579483037753.0,1.7318041944832013e-31
8976777000456254.0,1.30075142215328e-31
8985974517874754.0,5.8789957219357334e-33
8995172035293254.0,1.087969373323157e-32
9004369552711754.0,6.756886351982068e-33
9013567070130254.0,2.1061185577654835e-32
9022764587548754.0,1.7486043963181997e-31
9031962104967256.0,3.7149666997072115e-32
9041159622385756.0,1.9378133223837545e-32
9050357139804256.0,6.736327046537671e-33
9059554657222756.0,1.729690222866449e-31
9068752174641256.0,6.394954881429446e-32
9077949692059756.0,1.3327776621442655e-31
9087147209478256.0,1.1118599377712855e-31
9096344726896756.0,2.151398793253893e-32
9105542244315258.0,5.86012937915352e-32
9114739761733758.0,3.6921628766588364e-33
9123937279152258.0,4.875017641121027e-32
9133134796570758.0,3.5720178394698335e-32
9142332313989258.0,4.3336069887058175e-33
9151529831407758.0,3.0106345280139486e-32
9160727348826258.0,1.264920766759396e-32
9169924866244758.0,3.7728920307281305e-33
9179122383663260.0,3.656955009970558e-32
9188319901081760.0,2.5091904246514877e-32
9197517418500260.0,5.054071379414037e-33
9206714935918760.0,1.5416213307940374e-32
9215912453337260.0,2.834168082900124e-32
9225109970755760.0,9.685726670386407e-32
9234307488174260.0,6.845278993564029e-32
9243505005592762.0,1.335101993204391e-32
9252702523011262.0,2.6465232227494123e-32
9261900040429762.0,2.8981794560456227e-32
9271097557848262.0,1.8383181851232157e-32
9280295075266762.0,6.295413831704854e-32
9289492592685262.0,3.880267952489438e-32
9298690110103762.0,9.935467265574877e-33
9307887627522262.0,7.564455603373125e-33
9317085144940764.0,3.1226629660348425e-32
9326282662359264.0,4.4961831774173334e-32
9335480179777764.0,1.3838532384055134e-31
9344677697196264.0,1.4873564046043473e-31
9353875214614764.0,2.123765411780305e-32
9363072732033264.0,3.687488837008058e-33
9372270249451764.0,1.3911070686088822e-33
9381467766870264.0,3.8648692741875735e-33
9390665284288766.0,2.908024976957273e-32
9399862801707266.0,9.158459008859653e-32
9409060319125766.0,1.5203742592967755e-31
9418257836544266.0,2.09182858079947e-31
9427455353962766.0,1.4904488272806798e-32
9436652871381266.0,9.996571918610656e-32
9445850388799766.0,4.3184752254394515e-32
9455047906218268.0,9.777859830461523e-33
9464245423636768.0,2.6418019185041157e-32
9473442941055268.0,4.071611528352812e-32
9482640458473768.0,7.440399166411835e-32
9491837975892268.0,8.04393909167283e-32
9501035493310768.0,6.510032368963825e-32
9510233010729268.0,2.987151515582757e-32
9519430528147768.0,1.199045540811633e-32
9528628045566270.0,6.774108243403913e-33
9537825562984770.0,4.844989461337761e-32
9547023080403270.0,4.0352115458580183e-32
9556220597821770.0,7.158663142675681e-32
9565418115240270.0,9.305053404881983e-32
9574615632658770.0,1.367209809524936e-31
9583813150077270.0,9.982742710324816e-32
9593010667495770.0,6.801190017748582e-32
9602208184914272.0,1.5648991266728577e-31
9611405702332772.0,1.2887976480073272e-31
9620603219751272.0,4.7051844245948333e-32
9629800737169772.0,1.1132734374048664e-33
9638998254588272.0,2.8919495289729796e-32
9648195772006772.0,5.107071639831705e-32
9657393289425272.0,9.838448782946096e-33
9666590806843774.0,8.15222525278593e-32
9675788324262274.0,3.985492255616577e-34
9684985841680774.0,6.862989922867828e-32
9694183359099274.0,2.534034777741817e-32
9703380876517774.0,1.3540289214409546e-31
9712578393936274.0,2.5601983292278615e-32
9721775911354774.0,5.851650854704577e-32
9730973428773274.0,3.6826685893642826e-32
9740170946191776.0,5.490399046432271e-32
9749368463610276.0,1.4781179214483032e-31
9758565981028776.0,4.853778959815795e-33
9767763498447276.0,8.859810029003671e-32
9776961015865776.0,7.139224039435642e-32
9786158533284276.0,6.043257056550089e-32
9795356050702776.0,1.282604389407421e-32
9804553568121276.0,7.878937343558732e-32
9813751085539778.0,1.8627178950812999e-31
9822948602958278.0,1.2500202151612077e-31
9832146120376778.0,2.218531268414045e-32
9841343637795278.0,1.584536937957422e-32
9850541155213778.0,2.5656343622780405e-32
9859738672632278.0,2.975643984025114e-32
9868936190050778.0,2.174723902374229e-32
9878133707469278.0,3.9883367330161307e-32
9887331224887780.0,9.282991201307022e-32
9896528742306280.0,6.250686013361688e-32
9905726259724780.0,5.733978498563357e-33
9914923777143280.0,1.0685413673944645e-32
9924121294561780.0,1.3396705218242976e-32
9933318811980280.0,9.471901564963138e-33
9942516329398780.0,4.845918540827468e-32
9951713846817282.0,1.1174856975315065e-31
9960911364235782.0,5.293022983755416e-32
9970108881654282.0,4.5061893752118536e-32
9979306399072782.0,3.812795679672846e-32
9988503916491282.0,3.672039804546935e-33
9997701433909782.0,1.0493832028337874e-31
1.0006898951328282e+16,8.639765574097082e-32
1.0016096468746782e+16,1.444105857276112e-31
1.0025293986165284e+16,2.720703092811168e-31
1.0034491503583784e+16,6.508347784783078e-32
1.0043689021002284e+16,5.34304711274338e-33
1.0052886538420784e+16,6.229299162975747e-33
1.0062084055839284e+16,5.789139326193446e-32
1.0071281573257784e+16,6.928670784732484e-32
1.0080479090676284e+16,8.918653674834246e-34
1.0089676608094784e+16,1.2221565280512843e-31
1.0098874125513286e+16,2.57758945576325e-31
1.0108071642931786e+16,1.927957599122879e-31
1.0117269160350286e+16,3.6852287412199095e-32
1.0126466677768786e+16,7.151366392150645e-32
1.0135664195187286e+16,8.53190872438872e-32
1.0144861712605786e+16,7.124145748572831e-32
1.0154059230024286e+16,4.2663230486654293e-32
1.0163256747442788e+16,7.217829960661507e-34
1.0172454264861288e+16,3.699341707698421e-32
1.0181651782279788e+16,1.0282052512302713e-31
1.0190849299698288e+16,1.5863273746852753e-31
1.0200046817116788e+16,1.4719891086239494e-31
1.0209244334535288e+16,6.075733075217988e-32
1.0218441851953788e+16,1.279635160390491e-32
1.0227639369372288e+16,1.4611640167222812e-32
1.023683688679079e+16,1.3301835863721852e-32
1.024603440420929e+16,1.0005668993645966e-31
1.025523192162779e+16,1.2381304005933547e-31
1.026442943904629e+16,1.3833092805318144e-32
1.027362695646479e+16,7.433379942686428e-32
1.028282447388329e+16,4.2907197270078856e-32
1.029202199130179e+16,9.350520317983845e-34
1.030121950872029e+16,1.8578729010665635e-32
1.0310417026138792e+16,1.36498644535287e-31
1.0319614543557292e+16,1.0598586814864209e-31
1.0328812060975792e+16,1.1728303074160415e-32
1.0338009578394292e+16,2.603713538875003e-32
1.0347207095812792e+16,4.935488956096488e-32
1.0356404613231292e+16,3.8668728456061533e-32
1.0365602130649792e+16,8.552136011706341e-33
1.0374799648068294e+16,1.63392129318559e-33
1.0383997165486794e+16,1.6897273231135622e-32
1.0393194682905294e+16,1.2357047104829375e-33
1.0402392200323794e+16,2.756543451775095e-32
1.0411589717742294e+16,4.110893074316105e-32
1.0420787235160794e+16,3.877795106236112e-32
1.0429984752579294e+16,5.257422499555859e-33
1.0439182269997794e+16,5.4110909609917e-32
1.0448379787416296e+16,9.08513168449477e-32
1.0457577304834796e+16,6.498668750119378e-33
1.0466774822253296e+16,2.9874352919046914e-32
1.0475972339671796e+16,9.523115793871621e-33
1.0485169857090296e+16,4.370047330309249e-32
1.0494367374508796e+16,4.908584168303479e-32
1.0503564891927296e+16,2.2906591121190495e-32
1.0512762409345796e+16,3.3481234124951737e-32
1.0521959926764298e+16,1.0531327228388922e-31
1.0531157444182798e+16,5.635496843574604e-32
1.0540354961601298e+16,7.460025788368032e-32
1.0549552479019798e+16,1.6596051148466687e-31
1.0558749996438298e+16,2.6902193096763253e-32
1.0567947513856798e+16,1.5605276159195353e-32
1.0577145031275298e+16,3.7633951676234384e-33
1.0586342548693798e+16,7.372941373575169e-32
1.05955400661123e+16,5.371757864145316e-32
1.06047375835308e+16,3.239496484455447e-33
1.06139351009493e+16,1.0819271029451274e-32
1.06231326183678e+16,8.414194889605072e-32
1.06323301357863e+16,1.4924940041565748e-31
1.06415276532048e+16,1.0584681024864651e-31
1.06507251706233e+16,7.753221130730264e-32
1.0659922688041802e+16,8.559538118945881e-32
1.0669120205460302e+16,5.520907592749503e-32
1.0678317722878802e+16,1.1629252709750202e-32
1.0687515240297302e+16,1.4067919289859434e-32
1.0696712757715802e+16,8.020674110867065e-35
1.0705910275134302e+16,3.7827209513515564e-32
1.0715107792552802e+16,3.800115751861787e-32
1.0724305309971302e+16,1.4975243965896317e-32
1.0733502827389804e+16,3.5998464520667543e-32
1.0742700344808304e+16,1.2028809126625723e-32
1.0751897862226804e+16,9.096054153648864e-32
1.0761095379645304e+16,1.238532299476296e-31
1.0770292897063804e+16,9.104253451715704e-32
1.0779490414482304e+16,8.556914433451644e-32
1.0788687931900804e+16,5.927327268691955e-32
1.0797885449319304e+16,5.888752552519748e-32
1.0807082966737806e+16,7.415112563851585e-32
1.0816280484156306e+16,7.225217144571281e-32
1.0825478001574806e+16,2.7803453885178084e-32
1.0834675518993306e+16,4.317437540855874e-33
1.0843873036411806e+16,4.6057110954532515e-32
1.0853070553830306e+16,1.8255782364713785e-32
1.0862268071248806e+16,1.1953474288874284e-32
1.0871465588667308e+16,2.3894487384914756e-33
1.0880663106085808e+16,5.854315303224867e-32
1.0889860623504308e+16,1.325260661725795e-31
1.0899058140922808e+16,2.842766481176668e-32
1.0908255658341308e+16,1.0721324458874175e-32
1.0917453175759808e+16,7.132995437327446e-33
1.0926650693178308e+16,3.067062823699291e-32
1.0935848210596808e+16,1.8796721240799706e-32
1.094504572801531e+16,1.1271954019611336e-31
1.095424324543381e+16,5.168610802201739e-32
1.096344076285231e+16,3.187561611220606e-32
1.097263828027081e+16,1.0194660503293205e-31
1.098183579768931e+16,6.853373033872938e-32
1.099103331510781e+16,1.0671846802777525e-31
1.100023083252631e+16,2.899913265547752e-32
1.100942834994481e+16,7.609786853493843e-33
1.1018625867363312e+16,2.4294458269766783e-32
1.1027823384781812e+16,1.859190082297711e-32
1.1037020902200312e+16,4.690388626822243e-33
1.1046218419618812e+16,5.302400971465524e-32
1.1055415937037312e+16,2.2153010665519424e-31
1.1064613454455812e+16,1.1542144267987816e-31
1.1073810971874312e+16,2.2510596525185427e-33
1.1083008489292814e+16,1.2491297178545218e-32
1.1092206006711314e+16,8.927192326304393e-34
1.1101403524129814e+16,1.1217160309594454e-32
1.1110601041548314e+16,2.7566898620928114e-32
1.1119798558966814e+16,6.192570818128086e-32
1.1128996076385314e+16,1.6239042472621245e-32
1.1138193593803814e+16,2.8968555848386967e-32
1.1147391111222314e+16,9.822069160473733e-32
1.1156588628640816e+16,4.941549406484673e-32
1.1165786146059316e+16,5.497046276061429e-33
1.1174983663477816e+16,7.629516930867102e-32
1.1184181180896316e+16,7.19435371656875e-32
1.1193378698314816e+16,2.041784526823913e-32
1.1202576215733316e+16,4.4366355026243904e-32
1.1211773733151816e+16,1.8552144228209185e-32
1.1220971250570316e+16,4.776720116662787e-32
1.1230168767988818e+16,2.045954788557742e-31
1.1239366285407318e+16,8.268388684200941e-32
1.1248563802825818e+16,3.928308307242472e-32
1.1257761320244318e+16,2.395915484873141e-31
1.1266958837662818e+16,1.155471593627923e-31
1.1276156355081318e+16,3.179002567168113e-32
1.1285353872499818e+16,2.0046639481817683e-31
1.1294551389918318e+16,2.684597839329948e-31
1.130374890733682e+16,2.9007882021184133e-31
1.131294642475532e+16,5.415032508551085e-31
1.132214394217382e+16,5.342394817170218e-31
1.133134145959232e+16,3.0651732475178e-31
1.134053897701082e+16,1.0983076807919806e-30
1.134973649442932e+16,1.104059675974696e-30
1.135893401184782e+16,9.547961021032017e-31
1.1368131529266322e+16,2.0268553577113642e-30
1.1377329046684822e+16,3.0824214615275536e-30
1.1386526564103322e+16,1.8611990639812834e-30
1.1395724081521822e+16,1.6713199378707947e-30
1.1404921598940322e+16,5.180368222180144e-30
1.1414119116358822e+16,4.6530252253371385e-30
1.1423316633777322e+16,3.0467030296102696e-30
1.1432514151195822e+16,6.87564161583407e-30
1.1441711668614324e+16,1.4915485668265192e-29
1.1450909186032824e+16,7.685306520764138e-30
1.1460106703451324e+16,8.975633965033185e-30
1.1469304220869824e+16,2.520376913680355e-29
1.1478501738288324e+16,2.561267258722518e-29
1.1487699255706824e+16,1.1430017591723081e-29
1.1496896773125324e+16,3.7644832272751846e-29
1.1506094290543824e+16,6.896203416306636e-29
1.1515291807962326e+16,2.772879591000605e-29
1.1524489325380826e+16,5.273355196018086e-29
1.1533686842799326e+16,1.2122126236385965e-28
1.1542884360217826e+16,1.1454975581287036e-28
1.1552081877636326e+16,3.68005963714118e-29
1.1561279395054826e+16,2.1722328523386725e-28
1.1570476912473326e+16,2.314495232873459e-28
1.1579674429891828e+16,9.474521058874344e-29
1.1588871947310328e+16,1.702334120250056e-28
1.1598069464728828e+16,5.254598280400059e-28
1.1607266982147328e+16,3.3825532713054443e-28
1.1616464499565828e+16,1.26284586208768e-28
1.1625662016984328e+16,6.944809998638626e-28
1.1634859534402828e+16,6.506399695685932e-28
1.1644057051821328e+16,1.966619166583564e-28
1.165325456923983e+16,4.638718689754107e-28
1.166245208665833e+16,1.4764967027244464e-27
1.167164960407683e+16,4.5432346142229e-28
1.168084712149533e+16,2.7061415460927777e-28
1.169004463891383e+16,1.013620860420156e-27
1.169924215633233e+16,1.779767051098555e-27
1.170843967375083e+16,3.1407517615414784e-28
1.171763719116933e+16,8.351684879874e-28
1.1726834708587832e+16,1.5140270676580015e-27
1.1736032226006332e+16,4.48921789766951e-28
1.1745229743424832e+16,1.0467896282605587e-28
1.1754427260843332e+16,1.6810966319298423e-27
1.1763624778261832e+16,1.996222094307036e-27
1.1772822295680332e+16,9.934839081058533e-29
1.1782019813098832e+16,1.1273793003996227e-27
1.1791217330517334e+16,1.2965691705833075e-27
1.1800414847935834e+16,1.2483203753804142e-27
1.1809612365354334e+16,3.668057964953834e-29
1.1818809882772834e+16,1.9555633249507578e-27
1.1828007400191334e+16,8.48269908748912e-28
1.1837204917609834e+16,3.2984609992899404e-28
1.1846402435028334e+16,4.574505607131786e-28
1.1855599952446834e+16,2.302930684308217e-27
1.1864797469865336e+16,1.3567150927523535e-27
1.1873994987283836e+16,1.0821453863043047e-28
1.1883192504702336e+16,5.629519174505326e-28
1.1892390022120836e+16,7.9760555058350055e-28
1.1901587539539336e+16,1.6676025925401904e-28
1.1910785056957836e+16,1.0399646895151583e-27
1.1919982574376336e+16,2.220628081988418e-27
1.1929180091794836e+16,7.204207525494406e-28
1.1938377609213338e+16,2.832484408065089e-28
1.1947575126631838e+16,1.822098418680604e-28
1.1956772644050338e+16,9.300705078196313e-28
1.1965970161468838e+16,9.556918153522523e-29
1.1975167678887338e+16,1.9759320721931507e-28
1.1984365196305838e+16,2.450102748586988e-28
1.1993562713724338e+16,4.84788614386232e-28
1.2002760231142838e+16,7.806921617988054e-29
1.201195774856134e+16,1.8853766261238355e-28
1.202115526597984e+16,1.4665075717801167e-28
1.203035278339834e+16,6.858059835955e-29
1.203955030081684e+16,3.3947629882599427e-29
1.204874781823534e+16,8.008397510444303e-29
1.205794533565384e+16,9.169188530856268e-29
1.206714285307234e+16,3.151552755961924e-29
1.2076340370490842e+16,6.909072198062286e-29
1.2085537887909342e+16,2.599569672328193e-29
1.2094735405327842e+16,4.4438841225921877e-29
1.2103932922746342e+16,3.714595920340392e-30
1.2113130440164842e+16,2.1977257031197538e-29
1.2122327957583342e+16,4.39435873337935e-30
1.2131525475001842e+16,9.010760336486986e-30
1.2140722992420342e+16,3.435770364161867e-30
1.2149920509838844e+16,8.97832897227878e-30
1.2159118027257344e+16,3.023185786852138e-30
1.2168315544675844e+16,1.6350227062117008e-30
1.2177513062094344e+16,1.5644635911358781e-30
1.2186710579512844e+16,5.708016589086059e-31
1.2195908096931344e+16,5.3626723992042395e-31
1.2205105614349844e+16,2.284274914873025e-31
1.2214303131768344e+16,1.3762338449199879e-30
1.2223500649186846e+16,3.178911899636601e-31
1.2232698166605346e+16,2.4205282071274457e-31
1.2241895684023846e+16,3.245472481445715e-31
1.2251093201442346e+16,1.0667469544785855e-30
1.2260290718860846e+16,2.7500014107586716e-31
1.2269488236279346e+16,4.212922523060742e-31
1.2278685753697846e+16,2.6740040509711e-31
1.2287883271116348e+16,3.3361051950465476e-31
1.2297080788534848e+16,1.2683273781760012e-31
1.2306278305953348e+16,3.72811596405415e-32
1.2315475823371848e+16,3.6602618101668925e-32
1.2324673340790348e+16,2.203772672205107e-32
1.2333870858208848e+16,5.776063004699141e-32
1.2343068375627348e+16,4.8866437543499625e-32
1.2352265893045848e+16,4.5533778948342925e-32
1.236146341046435e+16,5.536248390755707e-32
1.237066092788285e+16,2.601409535276536e-32
1.237985844530135e+16,6.676387467078382e-32
1.238905596271985e+16,1.0172838422497651e-31
1.239825348013835e+16,7.295850021228661e-32
1.240745099755685e+16,4.05668797942311e-32
1.241664851497535e+16,5.758423657033427e-32
1.242584603239385e+16,8.243180624965879e-32
1.2435043549812352e+16,8.283901011144824e-32
1.2444241067230852e+16,3.0515958453255675e-32
1.2453438584649352e+16,2.87969036324016e-32
1.2462636102067852e+16,4.885166510595118e-32
1.2471833619486352e+16,4.045998437026688e-32
1.2481031136904852e+16,4.375502659479059e-32
1.2490228654323352e+16,3.260374014932759e-32
1.2499426171741854e+16,1.1627096663570467e-32
1.2508623689160354e+16,2.4657260096305736e-33
