Angular frequency (rad/s),Real Electric Field (a.u.),Imaginary Electric Field (a.u.)
4847091679549637.0,-184.2922380048344,202.7864860595337
4856289196968137.0,158.16625184261287,-216.3778047825123
4865486714386637.0,-134.3044149721633,224.11263989335626
4874684231805138.0,113.49703673716482,-227.96241970856607
4883881749223638.0,-93.60450091242969,231.97541195236707
4893079266642138.0,74.97891961136669,-235.02537760021244
4902276784060638.0,-58.80412478249407,236.46125012259654
4911474301479139.0,42.22863573528959,-238.0352240357588
4920671818897639.0,-25.28596196295331,238.16906415946804
4929869336316139.0,12.832337576026395,-236.24662124396488
4939066853734639.0,-3.913354016502162,236.48156916390855
4948264371153140.0,-6.449577824895201,-239.43507255814097
4957461888571640.0,17.076334250612494,240.78461040989487
4966659405990140.0,-25.313099902456017,-240.8259324542481
4975856923408641.0,33.09522083794575,244.08369657474194
4985054440827141.0,-41.388003131607164,-251.0318893153867
4994251958245641.0,48.74956641663249,258.03375319721636
5003449475664141.0,-55.26200835750779,-263.89160330295
5012646993082642.0,61.75413963949066,271.6388317082111
5021844510501142.0,-69.04941980815846,-283.0703662158327
5031042027919642.0,77.94522745615608,296.1694101913322
5040239545338142.0,-87.35890503575982,-310.40411960342055
5049437062756643.0,96.73916720996529,327.85764536669564
5058634580175143.0,-108.43525738561692,-348.14361262343317
5067832097593643.0,123.3596361110988,370.01974300653615
5077029615012143.0,-139.8528785225101,-394.6626096992385
5086227132430644.0,158.3076875316167,421.8983644265368
5095424649849144.0,-181.17790405574192,-450.37774150338805
5104622167267644.0,209.5685015795997,481.25729438631635
5113819684686144.0,-242.95698087429002,-514.9319530241356
5123017202104645.0,281.2332462203243,550.217140895869
5132214719523145.0,-326.15055644442384,-588.0354552526089
5141412236941645.0,379.24739352195894,627.5796926952817
5150609754360145.0,-439.72950462758905,-665.0561782437914
5159807271778646.0,507.90219543222844,701.1632912279993
5169004789197146.0,-586.0401946166189,-738.4693653942267
5178202306615646.0,673.7551156840304,773.4810258261948
5187399824034147.0,-770.1912611527131,-802.5119656275707
5196597341452647.0,878.1149793761618,827.0477074452278
5205794858871147.0,-998.6599283681504,-846.7806908422812
5214992376289647.0,1129.6100544232922,857.6598880700444
5224189893708148.0,-1270.812045800472,-857.780869706705
5233387411126648.0,1422.3939795213225,847.5164772843026
5242584928545148.0,-1582.7594442192394,-825.8369516881797
5251782445963648.0,1753.0740093140873,790.0039700908894
5260979963382149.0,-1934.1013131657548,-737.576204507864
5270177480800649.0,2121.6360651062073,667.5312672808577
5279374998219149.0,-2313.9241320080296,-578.6059493589773
5288572515637649.0,2513.572714204522,468.61681175973297
5297770033056150.0,-2718.3357690330135,-336.7300723272187
5306967550474650.0,2922.2882629771184,182.04520194167858
5316165067893150.0,-3124.0983481600965,-1.2343568282384103
5325362585311650.0,3324.7561147309316,-207.33604891375668
5334560102730151.0,-3521.7248210598846,442.3352762056607
5343757620148651.0,3709.6015202146605,-704.4085184489602
5352955137567151.0,-3884.2386403936594,994.9002093912051
5362152654985651.0,4045.58541747157,-1312.9277951131419
5371350172404152.0,-4193.439681041699,1659.4280928895073
5380547689822652.0,4321.204019392102,-2035.9725589806021
5389745207241152.0,-4421.879792491276,2439.297884428799
5398942724659652.0,4495.755874270501,-2866.6727887782404
5408140242078153.0,-4542.118836125171,3320.3574054301484
5417337759496653.0,4552.848434054745,-3799.5812370974472
5426535276915153.0,-4522.7506929143765,4298.985857390883
5435732794333654.0,4453.111609064578,-4816.653559986568
5444930311752154.0,-4341.055611442401,5351.629988376104
5454127829170654.0,4179.714372391966,-5897.869858366742
5463325346589154.0,-3966.952823233447,6450.27169870673
5472522864007655.0,3701.2396336733655,-7007.635724043356
5481720381426155.0,-3376.716732199232,7565.00020800119
5490917898844655.0,2990.7286415552835,-8114.340884749179
5500115416263155.0,-2544.438531198424,8651.160673298431
5509312933681656.0,2034.672934920707,-9170.102381924855
5518510451100156.0,-1458.0843049464904,9662.067722056772
5527707968518656.0,817.0001343280351,-10121.428920397304
5536905485937156.0,-111.48699422596542,10543.628044359315
5546103003355657.0,-661.8097897642735,-10917.25125082187
5555300520774157.0,1500.0518347596037,11231.531704459196
5564498038192657.0,-2397.6776675990227,-11482.607671470098
5573695555611157.0,3354.4377894593977,11664.060255767912
5582893073029658.0,-4369.238765213364,-11764.963860324602
5592090590448158.0,5436.045722222409,11777.507835585728
5601288107866658.0,-6549.6038331146965,-11694.576055563703
5610485625285158.0,7704.886354559671,11508.08839859637
5619683142703659.0,-8893.44184917466,-11214.654033647352
5628880660122159.0,10106.59557808115,10810.76101325155
5638078177540659.0,-11337.315342025984,-10287.543797354196
5647275694959159.0,12577.755995971294,9640.948125351582
5656473212377660.0,-13818.455628606627,-8874.711395374177
5665670729796160.0,15048.771933439792,7988.621350548406
5674868247214660.0,-16257.638075795698,-6978.748853056763
5684065764633161.0,17434.191464752526,5849.028770115685
5693263282051661.0,-18567.428963017534,-4610.496052395397
5702460799470161.0,19647.15424847861,3271.5958303473008
5711658316888661.0,-20663.302834546204,-1838.3888322162215
5720855834307162.0,21603.21060990925,323.4938684922105
5730053351725662.0,-22455.52027799837,1253.2965840321338
5739250869144162.0,23213.935890903384,-2873.646602735192
5748448386562662.0,-23870.399597297706,4519.362630604649
5757645903981163.0,24413.590676888805,-6163.598352604331
5766843421399663.0,-24837.30893536549,7775.980374648916
5776040938818163.0,25138.24643641149,-9330.287194311712
5785238456236663.0,-25309.699880114997,10796.20846067457
5794435973655164.0,25347.435826761848,-12135.27200411915
5803633491073664.0,-25251.494418861275,13309.482145609147
5812831008492164.0,25019.245979180767,-14281.350410303106
5822028525910664.0,-24647.869237018836,15010.030198413266
5831226043329165.0,24139.06675427709,-15455.559169160071
5840423560747665.0,-23494.759039730354,15577.034826096608
5849621078166165.0,22715.875794498017,-15328.680814696469
5858818595584665.0,-21804.61146837195,14668.20796932543
5868016113003166.0,20762.246090472,-13559.70465302468
5877213630421666.0,-19589.05832632586,11965.70536423478
5886411147840166.0,18284.812603550225,-9850.048412271914
5895608665258667.0,-16845.86168972499,7183.9975467222375
5904806182677167.0,15268.067741322013,-3941.6127304299753
5914003700095667.0,-13548.859007149,100.72308352133457
5923201217514167.0,11679.01244470296,4350.132696116502
5932398734932668.0,-9642.453299116209,-9414.437519949464
5941596252351168.0,7425.149885336291,15089.193624944004
5950793769769668.0,-5010.2183212740265,-21359.75249535746
5959991287188168.0,2370.9585262804126,28201.91003281428
5969188804606669.0,520.9868203744147,-35583.07252460839
5978386322025169.0,-3693.8187437583465,43454.63509404579
5987583839443669.0,7183.943539084718,-51753.00697061854
5996781356862169.0,-11032.346920833426,60406.35198410811
6005978874280670.0,15278.912976892481,-69329.8586727613
6015176391699170.0,-19967.309264956144,78421.72055300133
6024373909117670.0,25143.785319224356,-87568.81774570116
6033571426536170.0,-30852.10410361224,96647.8392665472
6042768943954671.0,37137.112271690676,-105522.84082518307
6051966461373171.0,-44042.6147831581,114047.35750883716
6061163978791671.0,51603.57578151556,-122065.44578293964
6070361496210171.0,-59849.61786095806,129413.64528386935
6079559013628672.0,68806.5655222228,-135925.56873837975
6088756531047172.0,-78487.6152352427,141430.9482958291
6097954048465672.0,88893.55800065683,-145757.7506726462
6107151565884172.0,-100016.22841392198,148742.30722033966
6116349083302673.0,111830.3830378639,-150229.24806898608
6125546600721173.0,-124290.96103603473,150067.76810411282
6134744118139673.0,137338.98468126342,-148122.80708644516
6143941635558174.0,-150898.84454922655,144281.2624164955
6153139152976674.0,164874.59940370274,-138445.976822041
6162336670395174.0,-179152.69084599084,130543.97384852411
6171534187813674.0,193601.1633544206,-120538.77675327356
6180731705232175.0,-208070.64428888535,108424.8967751754
6189929222650675.0,222399.31029307708,-94226.23290712405
6199126740069175.0,-236411.26173992138,78005.41237137475
6208324257487675.0,249918.57142124083,-59863.538509546124
6217521774906176.0,-262731.711678038,39939.34226494352
6226719292324676.0,274660.3184798588,-18414.66104490098
6235916809743176.0,-285512.0271530138,-4490.962632080897
6245114327161676.0,295103.70502897934,28527.343762953005
6254311844580177.0,-303267.2909622905,-53409.47336661884
6263509361998677.0,309848.3086991748,78820.42058131973
6272706879417177.0,-314714.3630240579,-104423.05687557712
6281904396835677.0,317763.2832728026,129864.58183187294
6291101914254178.0,-318923.5982132419,-154779.68692636097
6300299431672678.0,318159.1789675049,178798.8129319469
6309496949091178.0,-315472.3916964795,-201558.5126053577
6318694466509678.0,310903.6188524047,222714.42435327396
6327891983928179.0,-304537.1612699493,-241947.73373412178
6337089501346679.0,296500.3791949075,258966.21898248242
6346287018765179.0,-286953.65986014064,-273519.04320392426
6355484536183679.0,276093.7317516351,285412.2667457702
6364682053602180.0,-264157.45629642496,-294505.1015827701
6373879571020680.0,251406.27470550832,300711.9716000317
6383077088439180.0,-238116.14175214258,-304017.93279645103
6392274605857681.0,224579.93596091497,304478.32776592026
6401472123276181.0,-211097.9899864872,-302212.0798486123
6410669640694681.0,197964.74545934435,297407.08773878554
6419867158113181.0,-185463.46922463164,-290315.3204360212
6429064675531682.0,173854.82075170396,281239.05836249597
6438262192950182.0,-163366.66160597577,-270531.6487232878
6447459710368682.0,154195.63029867274,258591.44682724177
6456657227787182.0,-146499.28596347742,-245836.5320656793
6465854745205683.0,140380.8837604372,232693.21751251502
6475052262624183.0,-135892.4556881807,-219595.5657615952
6484249780042683.0,133042.108406407,206964.53534911247
6493447297461183.0,-131786.40085610806,-195183.96801026305
6502644814879684.0,132029.04883528865,184596.06375064552
6511842332298184.0,-133634.059719907,-175493.7698468362
6521039849716684.0,136432.75820616842,168101.32674654917
6530237367135184.0,-140226.54850097455,-162565.89273119293
6539434884553685.0,144798.36662134458,158959.53102449753
6548632401972185.0,-149924.3312198993,-157274.9248971151
6557829919390685.0,155381.93162674323,157421.36602245725
6567027436809185.0,-160963.20788462274,-159230.34968359373
6576224954227686.0,166485.79315847918,162464.22899895548
6585422471646186.0,-171795.87825264147,-166825.38313876482
6594619989064686.0,176775.80555029894,171967.9185453197
6603817506483187.0,-181354.0661407429,-177509.82234372268
6613015023901687.0,185501.6434240322,183049.47264276678
6622212541320187.0,-189224.53836917254,-188187.7227273227
6631410058738687.0,192567.14381317087,192544.04499586145
6640607576157188.0,-195612.190255482,-195767.23340818868
6649805093575688.0,198467.810969438,197553.1594891312
6659002610994188.0,-201255.79090631558,-197662.40593486614
6668200128412688.0,204105.08205375934,195925.2002475511
6677397645831189.0,-207142.31298409755,-192242.31681479182
6686595163249689.0,210480.23105659362,186588.87738459033
6695792680668189.0,-214207.10415991076,-179013.16009560847
6704990198086689.0,218375.49224778602,169629.03739371288
6714187715505190.0,-222991.83406666756,-158607.63542550826
6723385232923690.0,228010.6501116604,146168.596600073
6732582750342190.0,-233335.34842583316,-132569.8009344921
6741780267760690.0,238823.01019152915,118096.44949936697
6750977785179191.0,-244289.86910424102,-103050.81792606715
6760175302597691.0,249523.07067165428,87740.4428582738
6769372820016191.0,-254301.27947084917,-72459.94142519453
6778570337434691.0,258412.41831370024,57472.09089423576
6787767854853192.0,-261664.22291297372,-42996.989130292655
6796965372271692.0,263894.333787606,29201.276628724765
6806162889690192.0,-264975.6546971685,-16183.679211138307
6815360407108692.0,264813.6542705139,3974.4811708564393
6824557924527193.0,-263345.5946495802,7447.131755002288
6833755441945693.0,260542.64939484236,-18134.29974699691
6842952959364193.0,-256410.19072111824,28154.01772686358
6852150476782694.0,250995.05586329932,-37564.0436323676
6861347994201194.0,-244403.01627901298,46396.66659964902
6870545511619694.0,236812.96761926488,-54659.03860721893
6879743029038194.0,-228479.2301683266,62347.0053119031
6888940546456695.0,219720.88975349272,-69468.5221142026
6898138063875195.0,-210893.97651988818,76070.03142561279
6907335581293695.0,202345.868620319,-82254.02010007136
6916533098712195.0,-194360.29058837087,88178.51606808558
6925730616130696.0,187106.93960577765,-94032.65234310717
6934928133549196.0,-180613.94027600123,99989.50045861106
6944125650967696.0,174777.91853708978,-106152.86765549074
6953323168386196.0,-169411.70635409348,112520.95315717482
6962520685804697.0,164315.52689146006,-118980.32379834968
6971718203223197.0,-159350.99397123518,125338.17791030221
6980915720641697.0,154491.97573163587,-131397.59983442049
6990113238060197.0,-149826.53728761428,137056.9622406208
6999310755478698.0,145501.30852607853,-142390.36685776192
7008508272897198.0,-141621.12113825476,147675.57659668592
7017705790315698.0,138131.56798672405,-153355.07449152388
7026903307734198.0,-134731.0301243506,159924.02856093243
7036100825152699.0,130861.55640061936,-167765.88401265265
7045298342571199.0,-125794.18069516604,176990.37504065162
7054495859989699.0,118792.77888117809,-187332.78310523223
7063693377408200.0,-109320.59474173369,198161.56768976882
7072890894826700.0,97219.55404241526,-208612.67180502482
7082088412245200.0,-82788.38217085645,217814.6366105788
7091285929663700.0,66725.86240653692,-225136.4742126963
7100483447082201.0,-49934.08109595093,230380.6801263623
7109680964500701.0,33221.57035851913,-233833.77659172186
7118878481919201.0,-17019.734376189786,236133.8043062517
7128075999337701.0,1224.9844498283692,-237999.30264934854
7137273516756202.0,14779.740543307515,239896.08820560185
7146471034174702.0,-31900.853110446904,-241744.0441210084
7155668551593202.0,50950.552507061715,242802.61886829507
7164866069011702.0,-72244.51894918074,-241808.5101221024
7174063586430203.0,95327.05992968022,237326.22518605393
7183261103848703.0,-118924.8847692752,-228224.33862475434
7192458621267203.0,141191.67418617624,214134.49620290633
7201656138685703.0,-160198.6385284717,-195703.3431428659
7210853656104204.0,174510.09355288895,174526.6153323274
7220051173522704.0,-183659.58515455606,-152770.78119456556
7229248690941204.0,188354.09621796652,132562.5539156197
7238446208359704.0,-190293.03419830994,-115330.90997935363
7247643725778205.0,191641.89258596627,101345.47124336808
7256841243196705.0,-194323.4956145251,-89616.80302314428
7266038760615205.0,199334.0095647587,78210.52635207606
7275236278033705.0,-206324.875975489,-64915.322200785165
7284433795452206.0,213638.42052210908,48061.077838976125
7293631312870706.0,-218807.8289454157,-27204.777453148046
7302828830289206.0,219373.4071946458,3441.981477982792
7312026347707707.0,-213771.52219958344,20792.195818319342
7321223865126207.0,201996.62297936322,-42405.28134852004
7330421382544707.0,-185786.26969882674,58611.84513840831
7339618899963207.0,168233.4372529959,-67881.74094249093
7348816417381708.0,-152912.19013361592,70552.68203339541
7358013934800208.0,142776.09630008522,-68862.31708131684
7367211452218708.0,-139186.6083278097,66355.00437458661
7376408969637208.0,141394.27769679436,-66834.32673032451
7385606487055709.0,-146670.01416272775,73167.13843481721
7394804004474209.0,151093.47541191027,-86314.43136557903
7404001521892709.0,-150774.70341077514,104932.68224617069
7413199039311209.0,143123.05210291012,-125711.45989498588
7422396556729710.0,-127756.13767229891,144368.2138682326
7431594074148210.0,106737.75816519675,-157011.04531445724
7440791591566710.0,-84025.54392117512,161450.61009068342
7449989108985210.0,64261.28318229642,-158028.87909591923
7459186626403711.0,-51265.02240608991,149660.85406852956
7468384143822211.0,46710.64787258448,-141034.36771173973
7477581661240711.0,-49417.73954315922,137189.96165573658
7486779178659211.0,55515.76876158891,-141898.73154629336
7495976696077712.0,-59482.42153541294,156336.72200043255
7505174213496212.0,55776.29423158203,-178503.32727509213
7514371730914712.0,-40567.794642421286,203613.71185844496
7523569248333212.0,13025.774973308375,-225379.6372467939
7532766765751713.0,24259.44655363825,237815.7848858178
7541964283170213.0,-65891.56139077611,-237034.9682766277
7551161800588713.0,105173.17353902428,222468.18621512793
7560359318007214.0,-136060.30828395725,-197103.7552021521
7569556835425714.0,154979.75035241758,166632.1225492354
7578754352844214.0,-161935.83984542603,-137718.5460608658
7587951870262714.0,160519.88047384922,115918.7770896303
7597149387681215.0,-156778.6303895876,-103885.05454611765
7606346905099715.0,157262.48733052908,100429.99009639937
7615544422518215.0,-166831.34125990808,-100781.3245556084
7624741939936715.0,186898.6675456907,98012.52844870486
7633939457355216.0,-214690.93342776288,-85244.19979021119
7643136974773716.0,243799.25636690448,57950.07975447336
7652334492192216.0,-265918.040274008,-15662.369198494658
7661532009610716.0,273296.8218697652,-37480.72400117493
7670729527029217.0,-261169.84729475612,93582.97195816832
7679927044447717.0,229406.6322902074,-143038.42665837298
7689124561866217.0,-182857.0730835678,177205.34357131392
7698322079284717.0,130229.6473146253,-190923.31168585154
7707519596703218.0,-81769.75121124124,184097.1192938152
7716717114121718.0,46402.21834170778,-161830.9363650993
7725914631540218.0,-29188.43266497698,133036.7726541991
7735112148958718.0,29864.273111642753,-107885.17740579048
7744309666377219.0,-42936.75314750279,94819.24510118435
7753507183795719.0,59363.132690711085,-98036.10007213424
7762704701214219.0,-69332.21269116204,116225.03972302098
7771902218632720.0,65325.352730972525,-142968.81515010117
7781099736051220.0,-44539.22226549155,168733.34300536526
7790297253469720.0,9896.776911858191,-183891.1486321804
7799494770888220.0,30722.90648121609,181865.36842198236
7808692288306721.0,-66849.93469854174,-161419.74986096803
7817889805725221.0,88711.67747073421,127364.77909142205
7827087323143721.0,-90472.42562444453,-89387.30329087275
7836284840562221.0,72411.51461500007,59266.90437230268
7845482357980722.0,-41312.16577464925,-47269.938364851274
7854679875399222.0,8862.832968592036,58794.41878456182
7863877392817722.0,11543.412417237916,-92291.8972293369
7873074910236222.0,-8732.7414525132,139155.593878867
7882272427654723.0,-22747.80470536246,-185710.7658131776
7891469945073223.0,80620.22387786345,216816.23126332287
7900667462491723.0,-155013.8904811565,-220078.34522052942
7909864979910223.0,230789.10288486385,189461.15599209754
7919062497328724.0,-291447.9448973117,-127226.5840550337
7928260014747224.0,323560.5922619926,43592.59004492866
7937457532165724.0,-320434.616612811,45866.08486367966
7946655049584224.0,283929.70768227946,-124371.68941766577
7955852567002725.0,-223868.24568495338,178463.15226154448
7965050084421225.0,155192.96192073514,-201582.30608599263
7974247601839725.0,-93656.92508840872,195670.80662266447
7983445119258225.0,51295.32305649566,-170266.4462046212
7992642636676726.0,-33047.17803549878,139348.89716414752
8001840154095226.0,35548.85980523313,-116878.45621966835
8011037671513726.0,-48477.44365077134,112346.7331967562
8020235188932227.0,58093.138019715974,-127690.24951106655
8029432706350727.0,-51943.71307417343,156576.10300662392
8038630223769227.0,23284.301711543565,-186356.1552374662
8047827741187727.0,26176.365119966198,202161.1502582135
8057025258606228.0,-86131.26221072764,-191957.38510986292
8066222776024728.0,140328.25772752063,151043.96998242073
8075420293443228.0,-171363.29942205717,-84544.85110977635
8084617810861728.0,166260.18155007085,6992.639509175566
8093815328280229.0,-121191.33707604399,61061.952274760406
8103012845698729.0,43862.251070910796,-98608.41749182164
8112210363117229.0,47328.149148163044,90413.93588453934
8121407880535729.0,-127348.85655554627,-32161.38572438436
8130605397954230.0,170873.53155791337,-67078.25710272214
8139802915372730.0,-159241.10152676946,185926.7639867994
8149000432791230.0,86138.67564645867,-295259.2351687189
8158197950209730.0,39631.78802091307,365199.3643059915
8167395467628231.0,-195227.81765417883,-372781.0451683083
8176592985046731.0,348588.42495624267,308247.7478062755
8185790502465231.0,-465880.7611205962,-178267.02727023553
8194988019883731.0,519724.78229306726,5101.148223167005
8204185537302232.0,-496088.1866776408,178200.69811464794
8213383054720732.0,398025.45933842263,-335449.61619606416
8222580572139232.0,-245245.77863959322,435880.0487393988
8231778089557732.0,69575.15260585293,-461476.7008516395
8240975606976233.0,92582.20748366008,411221.31200211245
8250173124394733.0,-208891.22821261085,-301170.9447704768
8259370641813233.0,258658.29209676533,160361.72876230662
8268568159231734.0,-237460.5285777363,-23611.160921492352
8277765676650234.0,157726.1010189524,-76945.76523806363
8286963194068734.0,-45184.29224482177,119449.83123244108
8296160711487234.0,-67820.91082804355,-97168.71898718107
8305358228905735.0,150387.0216089337,19499.542249288053
8314555746324235.0,-180444.19751610915,90994.56163776566
8323753263742735.0,149674.76760739027,-204638.78039795495
8332950781161235.0,-64846.05398882645,292144.736434737
8342148298579736.0,-54591.91265956838,-331621.5119848226
8351345815998236.0,181863.0512512727,313403.0499861815
8360543333416736.0,-289691.0312983236,-241610.83663429745
8369740850835236.0,356793.653340532,132257.17391087025
8378938368253737.0,-372457.6044619505,-8600.561735788244
8388135885672237.0,338211.1651694813,-104908.22854437606
8397333403090737.0,-266383.6832400662,188490.50885439612
8406530920509237.0,176146.13638758214,-231253.84068661244
8415728437927738.0,-88244.98377037457,232840.1909627374
8424925955346238.0,19859.35215184882,-202333.1427916785
8434123472764738.0,19147.421559500162,154940.15106604583
8443320990183238.0,-27759.06769764977,-107491.1788191669
8452518507601739.0,12948.262705986448,74020.56326621614
8461716025020239.0,13103.139509980567,-62545.752710853274
8470913542438739.0,-36800.28114834723,73736.45040566294
8480111059857240.0,46865.700816992125,-101622.06337027547
8489308577275740.0,-37041.24017224957,135932.17521792933
8498506094694240.0,7181.168799461604,-165275.60347348716
8507703612112740.0,37359.02280221609,180242.4837602739
8516901129531241.0,-87688.21379649715,-175633.78036795507
8526098646949741.0,134027.51840310276,151334.41113705427
8535296164368241.0,-168260.07680671304,-111768.17021666671
8544493681786741.0,185730.28852514477,64257.94184055337
8553691199205242.0,-185919.70955013827,-16857.052990734657
8562888716623742.0,171965.03253229428,-23709.73752330039
8572086234042242.0,-149302.24134999397,53461.30226178078
8581283751460742.0,123924.52062145987,-71646.49957915826
8590481268879243.0,-100773.0138857429,80310.75077812756
8599678786297743.0,82668.92801538514,-83192.5434346668
8608876303716243.0,-69997.76268367514,84347.30718273287
8618073821134743.0,61117.41159650555,-86921.18461427485
8627271338553244.0,-53260.84239882341,92387.61650020069
8636468855971744.0,43610.03599393054,-100381.02203558746
8645666373390244.0,-30218.29161861518,109088.13156268206
8654863890808744.0,12535.597373241879,-116004.3251224083
8664061408227245.0,8550.336956237965,118775.13067182878
8673258925645745.0,-31083.862646808477,-115873.46114943078
8682456443064245.0,52660.596184548485,106954.61152760124
8691653960482745.0,-71089.34729739977,-92830.49725781575
8700851477901246.0,84891.82239170953,75129.12148576562
8710048995319746.0,-93526.0839035611,-55798.1794719675
8719246512738246.0,97328.63717542433,36613.596004996034
8728444030156747.0,-97235.99295740642,-18822.8837083912
8737641547575247.0,94401.59644448174,3007.6279958387895
8746839064993747.0,-89842.37944124264,10837.373054963722
8756036582412247.0,84207.9436220513,-23077.765252655485
8765234099830748.0,-77718.93808633825,34157.79527175264
8774431617249248.0,70265.63985717717,-44364.00790686696
8783629134667748.0,-61594.4573970051,53701.02956175732
8792826652086248.0,51505.42819835831,-61887.49207905822
8802024169504749.0,-40006.29529399443,68456.9728699943
8811221686923249.0,27375.832680843596,-72919.989702418
8820419204341749.0,-14129.427696120165,74915.42896656663
8829616721760249.0,919.2261813458745,-74309.90351523386
8838814239178750.0,11600.145280055867,71228.42499441384
8848011756597250.0,-22891.341179015468,-66006.53450327105
8857209274015750.0,32593.537959789486,59099.59056135558
8866406791434250.0,-40532.415996406904,-50993.07836752067
8875604308852751.0,46693.73463164643,42120.37104009398
8884801826271251.0,-51153.489766731735,-32814.57611669021
8893999343689751.0,54006.881002632515,23320.755928108087
8903196861108251.0,-55336.64291435808,-13828.644318645118
8912394378526752.0,55199.21247474591,4499.256053104162
8921591895945252.0,-53627.8086001747,4495.59662826758
8930789413363752.0,50670.736710993035,-12946.704764343938
8939986930782252.0,-46425.95563522816,20625.36699127178
8949184448200753.0,41045.1840129808,-27311.182489368563
8958381965619253.0,-34737.338336885776,32810.80784862279
8967579483037753.0,27767.26282695123,-36987.79362071091
8976777000456254.0,-20423.296600463513,39784.42856566562
8985974517874754.0,12980.109489180426,-41212.37942529099
8995172035293254.0,-5683.370515991241,41337.35959655186
9004369552711754.0,-1259.321914816949,-40269.826409057416
9013567070130254.0,7683.687083806917,38145.4307376279
9022764587548754.0,-13459.778170083451,-35104.784254617254
9031962104967256.0,18482.12462327174,31289.122505149957
9041159622385756.0,-22667.89773296711,-26842.813683995184
9050357139804256.0,25954.27441325583,21915.582635367915
9059554657222756.0,-28296.591510040962,-16665.901251593077
9068752174641256.0,29672.554325033558,11260.750504841817
9077949692059756.0,-30088.90492754597,-5871.031022433368
9087147209478256.0,29587.148283974875,664.0494444095402
9096344726896756.0,-28242.128839359917,4207.847610723845
9105542244315258.0,26152.841273362934,-8614.778749464009
9114739761733758.0,-23437.2249941195,12451.53769810783
9123937279152258.0,20228.398973737447,-15643.02442586227
9133134796570758.0,-16662.829916073842,18145.88213543497
9142332313989258.0,12871.379267475428,-19941.078068378727
9151529831407758.0,-8978.751258561879,21029.602970188862
9160727348826258.0,5102.590128207697,-21431.369976627586
9169924866244758.0,-1352.975547569098,21182.44736755646
9179122383663260.0,-2170.3621473142625,-20334.944133121957
9188319901081760.0,5383.996783298954,18953.017795373
9197517418500260.0,-8216.366974782213,-17107.465477794554
9206714935918760.0,10603.592114545965,14882.223735632617
9215912453337260.0,-12501.386122214015,-12374.565880801252
9225109970755760.0,13888.594695096346,9679.740358650182
9234307488174260.0,-14756.844105158149,-6889.407714176577
9243505005592762.0,15114.085974994758,4098.874919519283
9252702523011262.0,-14990.28353142102,-1396.6765013915622
9261900040429762.0,14426.723307757267,-1144.0581112931745
9271097557848262.0,-13470.98800900675,3458.9047305714166
9280295075266762.0,12182.124239271994,-5491.832148960577
9289492592685262.0,-10627.670873025116,7202.130489614923
9298690110103762.0,8876.106524183635,-8565.504046979397
9307887627522262.0,-6993.077230738689,9570.59302820207
9317085144940764.0,5041.828179197948,-10214.219293164428
9326282662359264.0,-3085.9746256628277,10501.401315124995
9335480179777764.0,1186.1424170365644,-10449.588261021107
9344677697196264.0,605.5172778544576,10086.054793903371
9353875214614764.0,-2243.1996309449014,-9443.873509914352
9363072732033264.0,3687.2970091926586,8563.125830958596
9372270249451764.0,-4908.080712862369,-7488.341348731754
9381467766870264.0,5884.122260270582,6266.186887217567
9390665284288766.0,-6603.121269931512,-4947.430195180812
9399862801707266.0,7064.625710883669,3581.934608612318
9409060319125766.0,-7274.620138762278,-2213.743668508023
9418257836544266.0,7243.620651268304,885.2044220008413
9427455353962766.0,-6991.71176593902,363.8027269147874
9436652871381266.0,6546.179810389466,-1500.9842313313518
9445850388799766.0,-5936.982003596329,2500.5308472090173
9455047906218268.0,5196.397049987338,-3343.136860954666
9464245423636768.0,-4356.193291102596,4016.593699935138
9473442941055268.0,3448.4629142305166,-4512.499009221011
9482640458473768.0,-2508.9139599499767,4829.261906204775
9491837975892268.0,1570.0772455274514,-4974.411994378011
9501035493310768.0,-658.0855234113662,4955.927542427014
9510233010729268.0,-199.44421967694578,-4782.593496645507
9519430528147768.0,977.2376897338065,4473.990556592644
9528628045566270.0,-1661.422681174237,-4053.898676353931
9537825562984770.0,2240.222298010287,3540.711511210443
9547023080403270.0,-2698.0695404310445,-2956.746996817871
9556220597821770.0,3028.8206235698085,2331.1226074793494
9565418115240270.0,-3237.3967163962984,-1686.9101467137712
9574615632658770.0,3327.055315234043,1041.9208110241102
9583813150077270.0,-3301.382362039097,-417.9649523083985
9593010667495770.0,3171.775422304279,-165.03088961457738
9602208184914272.0,-2951.9603132619986,694.7461337879074
9611405702332772.0,2654.6708934031,-1159.9941838767581
9620603219751272.0,-2295.8358435577993,1548.9373827392697
9629800737169772.0,1893.5826814382465,-1854.0624672824943
9638998254588272.0,-1464.553188582481,2073.723350348402
9648195772006772.0,1022.9208992792808,-2210.5211455057934
9657393289425272.0,-581.4167074965591,2267.593513808488
9666590806843774.0,154.56191303664437,-2247.6219622341737
9675788324262274.0,242.9845350623651,2157.224838462114
9684985841680774.0,-601.7276462650366,-2006.0246330750763
9694183359099274.0,914.1647186942157,1802.8159902034733
9703380876517774.0,-1171.913074723058,-1559.0664157821057
9712578393936274.0,1371.514032544168,1288.3862705053234
9721775911354774.0,-1513.7597734084516,-1000.1943991417808
9730973428773274.0,1598.1167949681196,702.7895794772074
9740170946191776.0,-1625.1511814632727,-407.6856188978894
9749368463610276.0,1598.1712103089712,125.90742029229412
9758565981028776.0,-1522.0388484053035,133.575022258152
